Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671156145.078,MouseEvent,,612.0,518.0,,,Unclassified
1671156145.09331,,Mouse,607.0,523.0,,,Unclassified
1671156145.109965,,Eye Tracker,602.0,528.0,Valid,Valid,Unclassified
1671156145.140852,,Eye Tracker,594.0,572.0,Valid,Valid,Saccade
1671156145.1575072,,Eye Tracker,591.0,598.0,Valid,Valid,Fixation
1671156145.174161,,Eye Tracker,591.0,591.0,Valid,Valid,Fixation
1671156145.207541,,Eye Tracker,594.0,592.0,Valid,Valid,Fixation
1671156145.224196,,Eye Tracker,595.0,592.0,Valid,Valid,Fixation
1671156145.24085,,Eye Tracker,591.0,590.0,Valid,Valid,Fixation
1671156145.2575052,,Eye Tracker,587.0,588.0,Valid,Valid,Fixation
1671156145.2741601,,Eye Tracker,589.0,593.0,Valid,Valid,Fixation
1671156145.2908142,,Eye Tracker,599.0,602.0,Valid,Valid,Fixation
1671156145.304469,,Eye Tracker,606.0,595.0,Valid,Valid,Fixation
1671156145.3074691,,Eye Tracker,600.0,597.0,Valid,Valid,Fixation
1671156145.320307,,Eye Tracker,594.0,598.0,Valid,Valid,Fixation
1671156145.324124,,Eye Tracker,590.0,595.0,Valid,Valid,Fixation
1671156145.3363051,,Eye Tracker,588.0,599.0,Valid,Valid,Fixation
1671156145.340779,,Eye Tracker,593.0,598.0,Valid,Valid,Fixation
1671156145.347769,,Eye Tracker,602.0,593.0,Valid,Valid,Fixation
1671156145.357434,,Eye Tracker,598.0,588.0,Valid,Valid,Fixation
1671156145.360399,,Eye Tracker,583.0,592.0,Valid,Valid,Fixation
1671156145.374089,,Eye Tracker,575.0,591.0,Valid,Valid,Fixation
1671156145.3763762,,Eye Tracker,583.0,580.0,Valid,Valid,Fixation
1671156145.390744,,Eye Tracker,584.0,581.0,Valid,Valid,Fixation
1671156145.392333,,Mouse,582.0,584.0,,,Fixation
1671156145.407398,,Eye Tracker,580.0,587.0,Valid,Valid,Fixation
1671156145.4083722,,Eye Tracker,577.0,581.0,Valid,Valid,Fixation
1671156145.424053,,Mouse,575.3333333333334,578.6666666666666,,,Fixation
1671156145.4407082,,Mouse,573.6666666666666,576.3333333333334,,,Fixation
1671156145.4573622,,Eye Tracker,572.0,574.0,Valid,Valid,Fixation
1671156145.4740171,,Eye Tracker,574.0,573.0,Valid,Valid,Fixation
1671156145.490672,,Mouse,581.0,575.5,,,Fixation
1671156145.5073261,,Eye Tracker,588.0,578.0,Valid,Valid,Fixation
1671156145.523981,,Mouse,584.0,578.5,,,Fixation
1671156145.540636,,Eye Tracker,580.0,579.0,Valid,Valid,Fixation
1671156145.55729,,Mouse,577.5,578.5,,,Fixation
1671156145.573945,,Eye Tracker,575.0,578.0,Valid,Valid,Fixation
1671156145.5906,,Mouse,575.5,576.0,,,Fixation
1671156145.6072562,,Eye Tracker,576.0,574.0,Valid,Valid,Fixation
1671156145.62391,,Mouse,574.5,573.5,,,Fixation
1671156145.624336,,Eye Tracker,573.0,573.0,Valid,Valid,Fixation
1671156145.6405652,,Mouse,576.0,572.5,,,Fixation
1671156145.648313,,Eye Tracker,579.0,572.0,Valid,Valid,Fixation
1671156145.6572201,,Eye Tracker,582.0,565.0,Valid,Valid,Fixation
1671156145.664354,,Mouse,581.0,567.5,,,Fixation
