Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671156165.792827,,Eye Tracker,602.0,528.0,Valid,Valid,Unclassified
1671156165.809481,,Eye Tracker,594.0,572.0,Valid,Valid,Saccade
1671156165.826136,,Eye Tracker,591.0,598.0,Valid,Valid,Fixation
1671156165.842791,,Eye Tracker,591.0,591.0,Valid,Valid,Fixation
1671156165.859446,,Eye Tracker,594.0,592.0,Valid,Valid,Fixation
1671156165.8761,,Eye Tracker,595.0,592.0,Valid,Valid,Fixation
1671156165.892755,,Eye Tracker,591.0,590.0,Valid,Valid,Fixation
1671156165.90941,,Eye Tracker,587.0,588.0,Valid,Valid,Fixation
1671156165.926064,,Eye Tracker,589.0,593.0,Valid,Valid,Fixation
1671156165.942719,,Eye Tracker,599.0,602.0,Valid,Valid,Fixation
1671156165.959374,,Eye Tracker,606.0,595.0,Valid,Valid,Fixation
1671156165.976028,,Eye Tracker,600.0,597.0,Valid,Valid,Fixation
1671156165.992683,,Eye Tracker,594.0,598.0,Valid,Valid,Fixation
1671156166.009338,,Eye Tracker,590.0,595.0,Valid,Valid,Fixation
1671156166.025993,,Eye Tracker,588.0,599.0,Valid,Valid,Fixation
1671156166.042648,,Eye Tracker,593.0,598.0,Valid,Valid,Fixation
1671156166.059303,,Eye Tracker,602.0,593.0,Valid,Valid,Fixation
1671156166.075957,,Eye Tracker,598.0,588.0,Valid,Valid,Fixation
1671156166.092612,,Eye Tracker,583.0,592.0,Valid,Valid,Fixation
1671156166.109267,,Eye Tracker,575.0,591.0,Valid,Valid,Fixation
1671156166.125922,,Eye Tracker,583.0,580.0,Valid,Valid,Fixation
1671156166.142576,,Eye Tracker,584.0,581.0,Valid,Valid,Fixation
1671156166.159231,,Eye Tracker,580.0,587.0,Valid,Valid,Fixation
1671156166.175886,,Eye Tracker,577.0,581.0,Valid,Valid,Fixation
1671156166.19254,,Eye Tracker,572.0,574.0,Valid,Valid,Fixation
1671156166.209195,,Eye Tracker,574.0,573.0,Valid,Valid,Fixation
1671156166.22585,,Eye Tracker,588.0,578.0,Valid,Valid,Fixation
1671156166.242504,,Eye Tracker,580.0,579.0,Valid,Valid,Fixation
1671156166.259159,,Eye Tracker,575.0,578.0,Valid,Valid,Fixation
1671156166.275815,,Eye Tracker,576.0,574.0,Valid,Valid,Fixation
1671156166.292469,,Eye Tracker,573.0,573.0,Valid,Valid,Fixation
1671156166.309124,,Eye Tracker,579.0,572.0,Valid,Valid,Fixation
1671156166.325779,,Eye Tracker,582.0,565.0,Valid,Valid,Fixation
1671156166.342433,,Eye Tracker,580.0,570.0,Valid,Valid,Fixation
1671156166.359088,,Eye Tracker,569.0,572.0,Valid,Valid,Fixation
1671156166.375743,,Eye Tracker,567.0,570.0,Valid,Valid,Fixation
1671156166.392398,,Eye Tracker,564.0,569.0,Valid,Valid,Fixation
1671156166.409052,,Eye Tracker,570.0,567.0,Valid,Valid,Fixation
1671156166.425707,,Eye Tracker,580.0,566.0,Valid,Valid,Fixation
1671156166.442362,,Eye Tracker,579.0,574.0,Valid,Valid,Fixation
1671156166.459016,,Eye Tracker,563.0,577.0,Valid,Valid,Fixation
1671156166.475671,,Eye Tracker,560.0,574.0,Valid,Valid,Fixation
1671156166.492326,,Eye Tracker,570.0,578.0,Valid,Valid,Fixation
1671156166.508981,,Eye Tracker,577.0,581.0,Valid,Valid,Fixation
1671156166.525636,,Eye Tracker,565.0,583.0,Valid,Valid,Fixation
1671156166.542291,,Eye Tracker,561.0,585.0,Valid,Valid,Fixation
1671156166.558945,,Eye Tracker,574.0,573.0,Valid,Valid,Fixation
1671156166.5756,,Eye Tracker,572.0,578.0,Valid,Valid,Fixation
1671156166.592255,,Eye Tracker,571.0,589.0,Valid,Valid,Fixation
1671156166.608909,,Eye Tracker,573.0,591.0,Valid,Valid,Fixation
1671156166.625564,,Eye Tracker,573.0,592.0,Valid,Valid,Fixation
1671156166.642219,,Eye Tracker,574.0,592.0,Valid,Valid,Fixation
1671156166.658874,,Eye Tracker,569.0,602.0,Valid,Valid,Fixation
1671156166.675528,,Eye Tracker,570.0,598.0,Valid,Valid,Fixation
1671156166.692183,,Eye Tracker,572.0,600.0,Valid,Valid,Fixation
1671156166.708838,,Eye Tracker,570.0,600.0,Valid,Valid,Fixation
1671156166.725492,,Eye Tracker,574.0,602.0,Valid,Valid,Fixation
1671156166.742147,,Eye Tracker,571.0,607.0,Valid,Valid,Fixation
1671156166.758803,,Eye Tracker,574.0,572.0,Valid,Valid,Fixation
1671156166.775457,,Eye Tracker,571.0,577.0,Valid,Valid,Fixation
1671156166.792112,,Eye Tracker,564.0,596.0,Valid,Valid,Fixation
1671156166.808767,,Eye Tracker,572.0,596.0,Valid,Valid,Fixation
1671156166.825421,,Eye Tracker,580.0,574.0,Valid,Valid,Fixation
1671156166.842076,,Eye Tracker,576.0,573.0,Valid,Valid,Fixation
1671156166.858731,,Eye Tracker,578.0,579.0,Valid,Valid,Fixation
1671156166.875385,,Eye Tracker,576.0,579.0,Valid,Valid,Fixation
1671156166.89204,,Eye Tracker,571.0,588.0,Valid,Valid,Fixation
1671156166.908695,,Eye Tracker,578.0,593.0,Valid,Valid,Fixation
1671156166.92535,,Eye Tracker,603.0,581.0,Valid,Valid,Fixation
1671156166.942004,,Eye Tracker,597.0,584.0,Valid,Valid,Fixation
1671156166.958659,,Eye Tracker,578.0,605.0,Valid,Valid,Saccade
1671156166.975314,,Eye Tracker,583.0,604.0,Valid,Valid,Fixation
1671156166.991967,,Eye Tracker,587.0,580.0,Valid,Valid,Fixation
1671156167.008623,,Eye Tracker,584.0,584.0,Valid,Valid,Fixation
1671156167.025278,,Eye Tracker,576.0,584.0,Valid,Valid,Fixation
1671156167.041932,,Eye Tracker,575.0,593.0,Valid,Valid,Fixation
1671156167.058587,,Eye Tracker,573.0,596.0,Valid,Valid,Fixation
1671156167.075242,,Eye Tracker,573.0,597.0,Valid,Valid,Fixation
1671156167.091896,,Eye Tracker,576.0,603.0,Valid,Valid,Fixation
1671156167.108551,,Eye Tracker,580.0,604.0,Valid,Valid,Fixation
1671156167.125206,,Eye Tracker,579.0,600.0,Valid,Valid,Fixation
1671156167.14186,,Eye Tracker,580.0,602.0,Valid,Valid,Fixation
1671156167.158515,,Eye Tracker,573.0,604.0,Valid,Valid,Fixation
1671156167.17517,,Eye Tracker,572.0,606.0,Valid,Valid,Fixation
1671156167.191825,,Eye Tracker,570.0,605.0,Valid,Valid,Fixation
1671156167.208479,,Eye Tracker,569.0,601.0,Valid,Valid,Fixation
1671156167.225134,,Eye Tracker,576.0,615.0,Valid,Valid,Fixation
1671156167.24179,,Eye Tracker,580.0,622.0,Valid,Valid,Fixation
1671156167.258444,,Eye Tracker,578.0,617.0,Valid,Valid,Fixation
1671156167.275099,,Eye Tracker,574.0,619.0,Valid,Valid,Fixation
1671156167.291754,,Eye Tracker,565.0,628.0,Valid,Valid,Fixation
1671156167.308408,,Eye Tracker,567.0,624.0,Valid,Valid,Fixation
1671156167.325063,,Eye Tracker,576.0,625.0,Valid,Valid,Fixation
1671156167.341718,,Eye Tracker,580.0,634.0,Valid,Valid,Fixation
1671156167.358372,,Eye Tracker,582.0,649.0,Valid,Valid,Fixation
1671156167.375027,,Eye Tracker,586.0,653.0,Valid,Valid,Fixation
1671156167.391682,,Eye Tracker,590.0,644.0,Valid,Valid,Fixation
1671156167.408336,,Eye Tracker,589.0,641.0,Valid,Valid,Fixation
1671156167.424991,,Eye Tracker,582.0,655.0,Valid,Valid,Fixation
1671156167.441646,,Eye Tracker,581.0,653.0,Valid,Valid,Fixation
1671156167.458301,,Eye Tracker,582.0,652.0,Valid,Valid,Fixation
1671156167.474955,,Eye Tracker,576.0,655.0,Valid,Valid,Fixation
1671156167.491611,,Eye Tracker,589.0,641.0,Valid,Valid,Fixation
1671156167.508266,,Eye Tracker,593.0,636.0,Valid,Valid,Fixation
1671156167.52492,,Eye Tracker,583.0,633.0,Valid,Valid,Fixation
1671156167.541575,,Eye Tracker,577.0,629.0,Valid,Valid,Fixation
1671156167.55823,,Eye Tracker,586.0,626.0,Valid,Valid,Fixation
1671156167.574884,,Eye Tracker,587.0,626.0,Valid,Valid,Fixation
1671156167.591539,,Eye Tracker,582.0,620.0,Valid,Valid,Fixation
1671156167.608194,,Eye Tracker,583.0,622.0,Valid,Valid,Fixation
1671156167.624848,,Eye Tracker,584.0,629.0,Valid,Valid,Fixation
1671156167.641503,,Eye Tracker,584.0,630.0,Valid,Valid,Fixation
1671156167.658158,,Eye Tracker,585.0,633.0,Valid,Valid,Fixation
1671156167.674812,,Eye Tracker,586.0,634.0,Valid,Valid,Fixation
1671156167.691467,,Eye Tracker,587.0,646.0,Valid,Valid,Fixation
1671156167.708122,,Eye Tracker,589.0,641.0,Valid,Valid,Fixation
1671156167.724777,,Eye Tracker,589.0,627.0,Valid,Valid,Fixation
1671156167.741432,,Eye Tracker,589.0,631.0,Valid,Valid,Fixation
1671156167.758087,,Eye Tracker,593.0,648.0,Valid,Valid,Fixation
1671156167.774742,,Eye Tracker,596.0,647.0,Valid,Valid,Fixation
1671156167.791396,,Eye Tracker,608.0,642.0,Valid,Valid,Fixation
1671156167.808051,,Eye Tracker,601.0,649.0,Valid,Valid,Fixation
1671156167.824706,,Eye Tracker,590.0,638.0,Valid,Valid,Fixation
1671156167.84136,,Eye Tracker,582.0,638.0,Valid,Valid,Fixation
1671156167.858015,,Eye Tracker,650.0,658.0,Valid,Valid,Saccade
1671156167.87467,,Eye Tracker,652.0,657.0,Valid,Valid,Unclassified
1671156167.891324,,Eye Tracker,579.0,643.0,Valid,Valid,Saccade
1671156167.907979,,Eye Tracker,581.0,647.0,Valid,Valid,Fixation
1671156167.924634,,Eye Tracker,584.0,642.0,Valid,Valid,Fixation
1671156167.941288,,Eye Tracker,581.0,641.0,Valid,Valid,Fixation
1671156167.957943,,Eye Tracker,578.0,648.0,Valid,Valid,Fixation
1671156167.974598,,Eye Tracker,577.0,654.0,Valid,Valid,Fixation
1671156167.991254,,Eye Tracker,578.0,661.0,Valid,Valid,Fixation
1671156168.007908,,Eye Tracker,576.0,659.0,Valid,Valid,Fixation
1671156168.024563,,Eye Tracker,576.0,657.0,Valid,Valid,Fixation
1671156168.041218,,Eye Tracker,578.0,656.0,Valid,Valid,Fixation
