Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671152724.436497,MouseEvent,,140.0,957.0,,,Saccade,,,MouseEvent,"Down, Left"
1671152724.436497,,Mouse,122.0,964.0,,,Saccade,37.0,988.0,,
1671152724.447574,,Eye Tracker,104.0,971.0,Valid,Valid,Saccade,,,,
1671152724.464228,,Eye Tracker,112.0,966.0,Valid,Valid,Fixation,,,,
1671152724.480883,,Eye Tracker,114.0,976.0,Valid,Valid,Fixation,,,,
1671152724.4975379,,Eye Tracker,118.0,978.0,Valid,Valid,Fixation,,,,
1671152724.5141919,,Eye Tracker,112.0,971.0,Valid,Valid,Fixation,,,,
1671152724.5308468,,Eye Tracker,107.0,969.0,Valid,Valid,Fixation,,,,
1671152724.5475018,,Eye Tracker,113.0,966.0,Valid,Valid,Fixation,,,,
1671152724.564157,,Eye Tracker,113.0,970.0,Valid,Valid,Fixation,,,,
1671152724.580812,,Eye Tracker,107.0,967.0,Valid,Valid,Fixation,,,,
1671152724.597467,,Eye Tracker,107.0,967.0,Valid,Valid,Fixation,,,,
1671152724.614121,,Eye Tracker,106.0,972.0,Valid,Valid,Fixation,,,,
1671152724.6274798,,Mouse,105.0,970.5,,,Fixation,37.0,988.0,,
1671152724.630776,,Eye Tracker,104.0,969.0,Valid,Valid,Fixation,,,,
1671152724.6472259,,Mouse,105.5,968.5,,,Fixation,38.0,988.0,,
1671152724.647431,,Eye Tracker,107.0,968.0,Valid,Valid,Fixation,,,,
1671152724.6640859,,Eye Tracker,105.0,970.0,Valid,Valid,Fixation,,,,
1671152724.6662078,,Mouse,102.5,970.0,,,Fixation,39.0,988.0,,
1671152724.6807399,,Eye Tracker,100.0,970.0,Valid,Valid,Fixation,,,,
1671152724.6874318,,Mouse,100.5,970.5,,,Fixation,40.0,988.0,,
1671152724.6973948,,Eye Tracker,101.0,971.0,Valid,Valid,Fixation,,,,
1671152724.7062368,,Mouse,102.0,972.0,,,Fixation,40.0,988.0,,
1671152724.7140498,,Eye Tracker,103.0,973.0,Valid,Valid,Fixation,,,,
1671152724.727408,,Mouse,105.0,972.0,,,Fixation,42.0,988.0,,
1671152724.7307038,,Eye Tracker,107.0,971.0,Valid,Valid,Fixation,,,,
1671152724.746275,,Mouse,108.0,968.0,,,Fixation,43.0,987.0,,
1671152724.7473588,,Eye Tracker,109.0,965.0,Valid,Valid,Fixation,,,,
1671152724.757509,,Mouse,107.0,965.5,,,Fixation,45.0,986.0,,
1671152724.764014,,Eye Tracker,105.0,966.0,Valid,Valid,Fixation,,,,
1671152724.7771819,,Mouse,101.0,968.5,,,Fixation,47.0,986.0,,
1671152724.7806678,,Eye Tracker,97.0,971.0,Valid,Valid,Fixation,,,,
1671152724.787442,,Mouse,97.5,970.5,,,Fixation,47.0,985.0,,
1671152724.797323,,Eye Tracker,98.0,970.0,Valid,Valid,Fixation,,,,
1671152724.807232,,Mouse,99.0,968.0,,,Fixation,49.0,985.0,,
1671152724.813978,,Eye Tracker,100.0,966.0,Valid,Valid,Fixation,,,,
1671152724.8172429,,Mouse,100.66666666666667,966.0,,,Fixation,49.0,985.0,,
1671152724.827379,,Mouse,101.33333333333333,966.0,,,Fixation,50.0,985.0,,
1671152724.830632,,Eye Tracker,102.0,966.0,Valid,Valid,Fixation,,,,
1671152724.847216,,Mouse,104.0,967.0,,,Fixation,51.0,985.0,,
1671152724.847287,,Eye Tracker,106.0,968.0,Valid,Valid,Fixation,,,,
1671152724.863942,,Eye Tracker,109.0,968.0,Valid,Valid,Fixation,,,,
1671152724.867239,,Mouse,111.0,970.0,,,Fixation,52.0,985.0,,
1671152724.8805969,,Eye Tracker,113.0,972.0,Valid,Valid,Fixation,,,,
1671152724.8873188,,Mouse,113.5,971.5,,,Fixation,53.0,985.0,,
1671152724.897251,,Eye Tracker,114.0,971.0,Valid,Valid,Fixation,,,,
1671152724.9072108,,Mouse,121.5,969.5,,,Fixation,55.0,985.0,,
1671152724.9139059,,Eye Tracker,129.0,968.0,Valid,Valid,Fixation,,,,
1671152724.928228,,Mouse,129.5,965.5,,,Fixation,56.0,984.0,,
1671152724.9305608,,Eye Tracker,130.0,963.0,Valid,Valid,Fixation,,,,
1671152724.9472148,,Eye Tracker,125.0,965.0,Valid,Valid,Fixation,,,,
1671152724.9582698,,Mouse,126.5,965.5,,,Fixation,57.0,984.0,,
1671152724.9638698,,Eye Tracker,128.0,966.0,Valid,Valid,Fixation,,,,
1671152724.978237,,Mouse,130.0,964.0,,,Fixation,60.0,984.0,,
1671152724.9805248,,Eye Tracker,132.0,962.0,Valid,Valid,Fixation,,,,
1671152724.9971788,,Eye Tracker,132.0,961.0,Valid,Valid,Fixation,,,,
1671152724.9981658,,Mouse,131.66666666666666,960.6666666666666,,,Fixation,66.0,983.0,,
1671152725.008293,,Mouse,131.33333333333334,960.3333333333334,,,Fixation,70.0,982.0,,
1671152725.013834,,Eye Tracker,131.0,960.0,Valid,Valid,Fixation,,,,
1671152725.018303,,Mouse,132.5,958.5,,,Fixation,74.0,982.0,,
1671152725.030489,,Eye Tracker,134.0,957.0,Valid,Valid,Fixation,,,,
1671152725.038239,,Mouse,134.0,955.5,,,Fixation,85.0,982.0,,
1671152725.047144,,Eye Tracker,134.0,954.0,Valid,Valid,Fixation,,,,
1671152725.058236,,Mouse,135.0,954.5,,,Fixation,96.0,982.0,,
1671152725.063799,,Eye Tracker,136.0,955.0,Valid,Valid,Fixation,,,,
