Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671154345.321,MouseEvent,,-11.666666666666666,102.66666666666667,,,Fixation
1671154345.337713,,Mouse,-12.333333333333334,103.33333333333333,,,Fixation
1671154345.354367,,Eye Tracker,-13.0,104.0,Valid,Valid,Fixation
1671154345.3859801,,Eye Tracker,-12.0,103.0,Valid,Valid,Fixation
1671154345.402635,,Eye Tracker,-14.0,90.0,Valid,Valid,Fixation
1671154345.41929,,Eye Tracker,-14.0,91.0,Valid,Valid,Fixation
1671154345.435944,,Eye Tracker,-11.0,94.0,Valid,Valid,Fixation
1671154345.452599,,Eye Tracker,-12.0,92.0,Valid,Valid,Fixation
1671154345.502563,,Eye Tracker,-8.0,100.0,Valid,Valid,Fixation
1671154345.5192182,,Eye Tracker,-10.0,105.0,Valid,Valid,Fixation
1671154345.5358732,,Eye Tracker,-17.0,96.0,Valid,Valid,Fixation
1671154345.5688841,,Eye Tracker,-17.0,93.0,Valid,Valid,Fixation
1671154345.5848122,,Eye Tracker,-16.0,95.0,Valid,Valid,Fixation
1671154345.600775,,Eye Tracker,-16.0,94.0,Valid,Valid,Fixation
1671154345.602674,,Mouse,-16.5,92.5,,,Fixation
1671154345.6167011,,Eye Tracker,-17.0,91.0,Valid,Valid,Fixation
1671154345.6193292,,Mouse,-15.5,91.0,,,Fixation
1671154345.632733,,Eye Tracker,-14.0,91.0,Valid,Valid,Fixation
1671154345.6359842,,Mouse,-14.0,93.33333333333333,,,Fixation
1671154345.64872,,Mouse,-14.0,95.66666666666667,,,Fixation
1671154345.6526382,,Eye Tracker,-14.0,98.0,Valid,Valid,Fixation
1671154345.6647022,,Mouse,-13.333333333333334,98.0,,,Fixation
1671154345.6692932,,Mouse,-12.666666666666666,98.0,,,Fixation
1671154345.6807,,Eye Tracker,-12.0,98.0,Valid,Valid,Fixation
1671154345.6859481,,Eye Tracker,-11.0,88.0,Valid,Valid,Fixation
1671154345.696702,,Mouse,-12.0,90.0,,,Fixation
