Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671155849.67,MouseEvent,,1806.6666666666667,999.0,,,Fixation
1671155849.6816611,,Mouse,1807.3333333333333,999.0,,,Fixation
1671155849.687247,,Eye Tracker,1808.0,999.0,Valid,Invalid,Fixation
1671155849.6976712,,Eye Tracker,1818.0,991.0,Valid,Invalid,Fixation
1671155849.703902,,Eye Tracker,1824.0,994.0,Valid,Invalid,Fixation
1671155849.734442,,Eye Tracker,1820.0,1000.0,Valid,Invalid,Fixation
1671155849.751097,,Eye Tracker,1820.0,998.0,Valid,Invalid,Fixation
1671155849.767751,,Eye Tracker,1815.0,996.0,Valid,Invalid,Fixation
1671155849.7844062,,Eye Tracker,1811.0,1007.0,Valid,Invalid,Fixation
1671155849.801062,,Eye Tracker,1823.0,1004.0,Valid,Invalid,Fixation
1671155849.851026,,Eye Tracker,1819.0,995.0,Valid,Invalid,Fixation
1671155849.86768,,Eye Tracker,1818.0,996.0,Valid,Invalid,Fixation
1671155849.884335,,Eye Tracker,1817.0,995.0,Valid,Invalid,Fixation
1671155849.934299,,Eye Tracker,1793.0,997.0,Valid,Invalid,Fixation
1671155849.950954,,Eye Tracker,1795.0,992.0,Valid,Invalid,Fixation
1671155849.967608,,Eye Tracker,1803.0,998.0,Valid,Invalid,Fixation
1671155849.9842632,,Eye Tracker,1794.0,997.0,Valid,Invalid,Fixation
1671155850.0342271,,Eye Tracker,1802.0,982.0,Valid,Invalid,Fixation
1671155850.050883,,Eye Tracker,1804.0,984.0,Valid,Invalid,Fixation
1671155850.067538,,Eye Tracker,1797.0,975.0,Valid,Invalid,Fixation
1671155850.084192,,Eye Tracker,1791.0,972.0,Valid,Invalid,Fixation
1671155850.134156,,Eye Tracker,1791.0,972.0,Valid,Invalid,Fixation
1671155850.1508112,,Mouse,1788.5,970.0,,,Fixation
1671155850.1674662,,Eye Tracker,1786.0,968.0,Valid,Invalid,Fixation
1671155850.235131,,Eye Tracker,1769.0,974.0,Valid,Invalid,Fixation
1671155850.251786,,Eye Tracker,1765.0,976.0,Valid,Invalid,Fixation
1671155850.268441,,Eye Tracker,1780.0,976.0,Valid,Invalid,Fixation
1671155850.285095,,Eye Tracker,1789.0,977.0,Valid,Invalid,Fixation
1671155850.3017511,,Eye Tracker,1774.0,987.0,Valid,Invalid,Fixation
1671155850.318406,,Eye Tracker,1757.0,989.0,Valid,Invalid,Fixation
1671155850.3350601,,Eye Tracker,1766.0,994.0,Valid,Invalid,Fixation
1671155850.351715,,Eye Tracker,1778.0,997.0,Valid,Invalid,Fixation
1671155850.36837,,Mouse,1783.0,996.5,,,Fixation
1671155850.385024,,Eye Tracker,1788.0,996.0,Valid,Invalid,Fixation
1671155850.401679,,Eye Tracker,1787.0,992.0,Valid,Invalid,Fixation
1671155850.418335,,Eye Tracker,1783.0,995.0,Valid,Invalid,Fixation
1671155850.434989,,Mouse,1786.0,993.5,,,Fixation
1671155850.441698,,Eye Tracker,1789.0,992.0,Valid,Invalid,Fixation
1671155850.4516442,,Mouse,1786.3333333333333,987.6666666666666,,,Fixation
1671155850.4576912,,Mouse,1783.6666666666667,983.3333333333334,,,Fixation
1671155850.4682992,,Eye Tracker,1781.0,979.0,Valid,Invalid,Fixation
1671155850.473681,,Mouse,1780.5,981.0,,,Fixation
1671155850.484954,,Eye Tracker,1780.0,983.0,Valid,Invalid,Fixation
1671155850.489684,,Mouse,1780.0,978.0,,,Fixation
1671155850.5016081,,Eye Tracker,1780.0,973.0,Valid,Invalid,Fixation
1671155850.505686,,Mouse,1776.5,970.5,,,Fixation
1671155850.518263,,Eye Tracker,1773.0,968.0,Valid,Invalid,Fixation
1671155850.521688,,Mouse,1773.25,971.25,,,Fixation
1671155850.534918,MouseEvent,,1773.5,974.5,,,Fixation
1671155850.537676,,Mouse,1773.75,977.75,,,Fixation
1671155850.551573,,Eye Tracker,1774.0,981.0,Valid,Invalid,Fixation
1671155850.553679,,Eye Tracker,1769.0,983.0,Valid,Invalid,Fixation
1671155850.568228,,Mouse,1768.0,986.5,,,Fixation
1671155850.569705,,Eye Tracker,1767.0,990.0,Valid,Invalid,Fixation
