Recording timestamp,Position X,Position Y
1671154860.118526,1862.0,50.0
1671154860.129557,1861.0,50.0
1671154860.139791,1858.0,50.0
1671154860.150065,1857.0,51.0
1671154860.16988,1856.0,51.0
1671154860.179878,1854.0,52.0
1671154860.189906,1852.0,52.0
1671154860.199016,1849.0,52.0
1671154860.209982,1847.0,53.0
1671154860.219241,1843.0,54.0
1671154860.229511,1841.0,55.0
1671154860.239781,1836.0,57.0
1671154860.249599,1834.0,58.0
1671154860.260618,1832.0,59.0
1671154860.27065,1830.0,59.0
1671154860.281229,1829.0,60.0
1671154860.289289,1828.0,60.0
1671154860.300392,1827.0,60.0
1671154860.321159,1826.0,60.0
1671154860.341115,1825.0,60.0
1671154860.360276,1823.0,60.0
1671154860.369963,1821.0,60.0
1671154860.381012,1819.0,60.0
1671154860.390828,1816.0,60.0
1671154860.400433,1813.0,60.0
1671154860.411053,1812.0,60.0
1671154860.421918,1807.0,60.0
1671154860.431969,1805.0,60.0
1671154860.441523,1803.0,60.0
1671154860.451896,1800.0,60.0
1671154860.460902,1798.0,60.0
1671154860.47198,1795.0,60.0
1671154860.48232,1793.0,60.0
1671154860.491383,1791.0,60.0
1671154860.500618,1786.0,60.0
1671154860.512137,1783.0,59.0
1671154860.521223,1779.0,59.0
1671154860.531229,1772.0,58.0
1671154860.54029,1767.0,58.0
1671154860.551317,1759.0,58.0
1671154860.561356,1754.0,56.0
1671154860.571459,1747.0,55.0
1671154860.580924,1742.0,54.0
1671154860.591632,1736.0,54.0
1671154860.601739,1732.0,54.0
1671154860.611971,1727.0,54.0
1671154860.621986,1725.0,53.0
1671154860.631131,1723.0,53.0
1671154860.641941,1721.0,53.0
1671154860.650997,1720.0,53.0
1671154860.662003,1718.0,53.0
1671154860.671138,1716.0,53.0
1671154860.681554,1714.0,53.0
1671154860.691819,1710.0,53.0
1671154860.702071,1708.0,53.0
1671154860.711045,1704.0,53.0
1671154860.72105,1700.0,53.0
1671154860.732067,1698.0,53.0
1671154860.741896,1695.0,53.0
1671154860.751686,1691.0,53.0
1671154860.762947,1686.0,53.0
1671154860.773048,1683.0,53.0
1671154860.782939,1677.0,53.0
1671154860.792968,1674.0,53.0
1671154860.802096,1670.0,53.0
1671154860.81306,1666.0,53.0
1671154860.823127,1661.0,53.0
1671154860.833072,1656.0,53.0
1671154860.842216,1650.0,53.0
1671154860.852501,1647.0,53.0
1671154860.862559,1644.0,53.0
1671154860.872984,1640.0,52.0
1671154860.88195,1639.0,52.0
1671154860.892994,1637.0,52.0
1671154860.90298,1634.0,52.0
1671154860.913101,1632.0,52.0
1671154860.922918,1627.0,52.0
1671154860.933943,1622.0,52.0
1671154860.944108,1615.0,52.0
1671154860.953128,1608.0,52.0
1671154860.964095,1599.0,52.0
1671154860.973963,1590.0,52.0
1671154860.983928,1582.0,52.0
1671154860.993928,1575.0,52.0
1671154861.004032,1569.0,52.0
1671154861.012954,1566.0,52.0
1671154861.022059,1561.0,52.0
1671154861.034048,1558.0,52.0
1671154861.043898,1556.0,52.0
1671154861.052906,1553.0,52.0
1671154861.063908,1552.0,52.0
1671154861.073852,1550.0,52.0
1671154861.083839,1547.0,52.0
1671154861.092862,1546.0,52.0
1671154861.102876,1544.0,52.0
1671154861.113741,1539.0,52.0
1671154861.123802,1538.0,52.0
1671154861.133986,1533.0,52.0
1671154861.142793,1531.0,52.0
1671154861.153986,1528.0,52.0
1671154861.163528,1523.0,52.0
1671154861.173688,1517.0,52.0
1671154861.182856,1515.0,52.0
1671154861.192855,1513.0,52.0
1671154861.204315,1509.0,52.0
1671154861.213302,1504.0,52.0
1671154861.223279,1500.0,52.0
1671154861.23256,1499.0,52.0
1671154861.243549,1496.0,52.0
1671154861.254062,1494.0,52.0
1671154861.264065,1492.0,52.0
1671154861.274159,1488.0,52.0
1671154861.285144,1485.0,52.0
1671154861.294935,1483.0,52.0
1671154861.30504,1480.0,52.0
1671154861.314121,1476.0,52.0
1671154861.324577,1475.0,52.0
1671154861.334721,1473.0,52.0
1671154861.345023,1472.0,52.0
1671154861.353388,1470.0,52.0
1671154861.364179,1468.0,52.0
1671154861.374383,1467.0,52.0
1671154861.384073,1464.0,52.0
1671154861.393611,1463.0,52.0
1671154861.403781,1461.0,52.0
1671154861.414897,1456.0,52.0
1671154861.424744,1455.0,52.0
1671154861.435142,1452.0,52.0
1671154861.444394,1446.0,52.0
1671154861.455457,1443.0,53.0
1671154861.466628,1438.0,53.0
1671154861.476202,1432.0,53.0
1671154861.484252,1427.0,53.0
1671154861.496255,1422.0,53.0
1671154861.505471,1418.0,53.0
1671154861.515471,1414.0,53.0
1671154861.524912,1411.0,53.0
1671154861.534948,1409.0,53.0
1671154861.545958,1407.0,53.0
1671154861.555995,1404.0,53.0
1671154861.564912,1403.0,53.0
1671154861.574132,1402.0,53.0
1671154861.585456,1401.0,53.0
