Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671153199.083,MouseEvent,,1211.3333333333333,545.3333333333334,,,Fixation
1671153199.0977058,,Mouse,1211.6666666666667,543.6666666666666,,,Fixation
1671153199.1143599,,Eye Tracker,1212.0,542.0,Valid,Valid,Fixation
1671153199.14511,,Eye Tracker,1207.0,546.0,Valid,Valid,Fixation
1671153199.1617649,,Eye Tracker,1200.0,549.0,Valid,Valid,Fixation
1671153199.168594,,Eye Tracker,1202.0,544.0,Valid,Valid,Fixation
1671153199.1784198,,Eye Tracker,1202.0,544.0,Valid,Valid,Fixation
1671153199.192525,,Eye Tracker,1201.0,548.0,Valid,Valid,Fixation
1671153199.195075,,Eye Tracker,1203.0,543.0,Valid,Valid,Fixation
1671153199.208513,,Mouse,1201.0,543.0,,,Fixation
1671153199.22451,,Eye Tracker,1199.0,543.0,Valid,Valid,Fixation
1671153199.24051,,Mouse,1198.0,549.5,,,Fixation
1671153199.245039,,Eye Tracker,1197.0,556.0,Valid,Valid,Fixation
1671153199.2565088,,Mouse,1199.0,555.0,,,Fixation
1671153199.261693,,Mouse,1201.0,554.0,,,Fixation
1671153199.2725139,,Eye Tracker,1203.0,553.0,Valid,Valid,Fixation
1671153199.278348,,Mouse,1201.0,552.5,,,Fixation
1671153199.295003,,Eye Tracker,1199.0,552.0,Valid,Valid,Fixation
1671153199.2965329,,Mouse,1194.5,554.5,,,Fixation
1671153199.328587,,Eye Tracker,1190.0,557.0,Valid,Valid,Fixation
1671153199.344967,,Mouse,1191.5,556.0,,,Fixation
1671153199.3526149,,Eye Tracker,1193.0,555.0,Valid,Valid,Fixation
1671153199.361621,,Mouse,1192.6666666666667,553.0,,,Fixation
1671153199.376571,,Mouse,1192.3333333333333,551.0,,,Fixation
1671153199.392529,,Eye Tracker,1192.0,549.0,Valid,Valid,Fixation
1671153199.412459,,Eye Tracker,1191.0,547.0,Valid,Valid,Fixation
1671153199.4291139,,Mouse,1190.3333333333333,550.0,,,Fixation
1671153199.4457679,,Mouse,1189.6666666666667,553.0,,,Fixation
1671153199.4624228,,Eye Tracker,1189.0,556.0,Valid,Valid,Fixation
1671153199.479078,,Mouse,1188.0,558.5,,,Fixation
1671153199.4957318,,Eye Tracker,1187.0,561.0,Valid,Valid,Fixation
1671153199.512387,,Mouse,1187.5,561.0,,,Fixation
1671153199.529042,,Eye Tracker,1188.0,561.0,Valid,Valid,Fixation
1671153199.545696,,Mouse,1187.0,559.0,,,Fixation
1671153199.562351,,Eye Tracker,1186.0,557.0,Valid,Valid,Fixation
1671153199.579006,,Mouse,1186.0,556.3333333333334,,,Fixation
1671153199.595661,,Mouse,1186.0,555.6666666666666,,,Fixation
1671153199.612315,,Eye Tracker,1186.0,555.0,Valid,Valid,Fixation
1671153199.62897,,Mouse,1186.0,557.5,,,Fixation
1671153199.6456249,,Eye Tracker,1186.0,560.0,Valid,Valid,Fixation
1671153199.662279,,Mouse,1186.5,561.0,,,Fixation
1671153199.6789339,,Eye Tracker,1187.0,562.0,Valid,Valid,Fixation
1671153199.6955888,,Mouse,1187.0,558.0,,,Fixation
1671153199.7122428,,Eye Tracker,1187.0,554.0,Valid,Valid,Fixation
1671153199.728898,,Mouse,1157.5,547.5,,,Saccade
1671153199.745554,,Eye Tracker,1128.0,541.0,Valid,Valid,Saccade
1671153199.762208,,Mouse,1089.0,537.5,,,Saccade
1671153199.778863,,Eye Tracker,1050.0,534.0,Valid,Valid,Saccade
1671153199.795518,,Mouse,1039.0,534.5,,,Saccade
1671153199.812172,,Eye Tracker,1028.0,535.0,Valid,Valid,Saccade
1671153199.828827,,Mouse,1026.6666666666667,531.6666666666666,,,Saccade
1671153199.8454819,,Mouse,1025.3333333333333,528.3333333333334,,,Fixation
1671153199.8621368,,Eye Tracker,1024.0,525.0,Valid,Valid,Fixation
1671153199.8787909,,Mouse,1025.0,524.0,,,Fixation
1671153199.895446,,Eye Tracker,1026.0,523.0,Valid,Valid,Fixation
1671153199.912101,,Mouse,1026.5,526.5,,,Fixation
1671153199.928755,,Eye Tracker,1027.0,530.0,Valid,Valid,Fixation
1671153199.94541,,Mouse,1025.0,529.0,,,Fixation
1671153199.962065,,Eye Tracker,1023.0,528.0,Valid,Valid,Fixation
