Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671154753.666,MouseEvent,,1907.0,34.333333333333336,,,Fixation
1671154753.6757698,,Mouse,1920.0,31.666666666666668,,,Fixation
1671154753.6806738,,Eye Tracker,1933.0,29.0,Valid,Invalid,Fixation
1671154753.691727,,Eye Tracker,1930.0,28.0,Valid,Invalid,Fixation
1671154753.6973288,,Eye Tracker,1930.0,23.0,Valid,Invalid,Fixation
1671154753.707685,,Eye Tracker,1892.0,60.0,Valid,Valid,Fixation
1671154753.723667,,Eye Tracker,1895.0,52.0,Valid,Valid,Fixation
1671154753.728865,,Eye Tracker,1916.0,58.0,Valid,Valid,Fixation
1671154753.739668,,Eye Tracker,1942.0,58.0,Valid,Valid,Fixation
1671154753.7455199,,Eye Tracker,1934.0,56.0,Valid,Valid,Fixation
1671154753.755699,,Eye Tracker,1919.0,68.0,Valid,Valid,Fixation
1671154753.762174,,Eye Tracker,1922.0,65.0,Valid,Valid,Fixation
1671154753.7716749,,Mouse,1921.0,60.666666666666664,,,Fixation
1671154753.7788289,,Mouse,1920.0,56.333333333333336,,,Fixation
1671154753.787665,,Eye Tracker,1919.0,52.0,Valid,Valid,Fixation
1671154753.7954838,,Mouse,1918.5,54.5,,,Fixation
1671154753.8454478,,Eye Tracker,1918.0,57.0,Valid,Valid,Fixation
1671154753.8621018,,Mouse,1916.5,58.0,,,Fixation
1671154753.878757,,Eye Tracker,1915.0,59.0,Valid,Valid,Fixation
1671154753.895412,,Mouse,1915.6666666666667,58.666666666666664,,,Fixation
1671154753.963558,,Mouse,1916.3333333333333,58.333333333333336,,,Fixation
1671154753.980212,,Eye Tracker,1917.0,58.0,Valid,Valid,Fixation
1671154753.996867,,Mouse,1925.0,62.5,,,Fixation
1671154754.013522,,Eye Tracker,1933.0,67.0,Valid,Valid,Fixation
1671154754.0301769,,Mouse,1930.0,66.5,,,Fixation
1671154754.046831,,Eye Tracker,1927.0,66.0,Valid,Valid,Fixation
1671154754.0634859,,Mouse,1921.0,62.5,,,Fixation
