Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671153365.155,MouseEvent,,1286.6666666666667,422.3333333333333,,,Fixation
1671153365.173601,,Mouse,1284.3333333333333,424.6666666666667,,,Fixation
1671153365.18236,,Eye Tracker,1282.0,427.0,Valid,Valid,Fixation
1671153365.1902559,,Eye Tracker,1283.0,427.0,Valid,Valid,Fixation
1671153365.206304,,Eye Tracker,1288.0,425.0,Valid,Valid,Fixation
1671153365.221508,,Eye Tracker,1287.0,428.0,Valid,Valid,Fixation
1671153365.238163,,Eye Tracker,1288.0,426.0,Valid,Valid,Fixation
1671153365.238306,,Eye Tracker,1284.0,430.0,Valid,Valid,Fixation
1671153365.2543979,,Eye Tracker,1281.0,434.0,Valid,Valid,Fixation
1671153365.254817,,Eye Tracker,1281.0,426.0,Valid,Valid,Fixation
1671153365.270284,,Eye Tracker,1284.0,423.0,Valid,Valid,Fixation
1671153365.271472,,Eye Tracker,1284.0,430.0,Valid,Valid,Fixation
1671153365.286291,,Eye Tracker,1284.0,427.0,Valid,Valid,Fixation
1671153365.288127,,Eye Tracker,1285.0,424.0,Valid,Valid,Fixation
1671153365.302285,,Eye Tracker,1284.0,429.0,Valid,Valid,Fixation
1671153365.304781,,Eye Tracker,1283.0,429.0,Valid,Valid,Fixation
1671153365.318311,,Mouse,1283.0,430.0,,,Fixation
1671153365.334289,,Eye Tracker,1283.0,431.0,Valid,Valid,Fixation
1671153365.350349,,Mouse,1283.0,433.5,,,Fixation
1671153365.3547459,,Eye Tracker,1283.0,436.0,Valid,Valid,Fixation
1671153365.366356,,Eye Tracker,1285.0,438.0,Valid,Valid,Fixation
1671153365.3713999,,Mouse,1283.5,436.5,,,Fixation
1671153365.382307,,Eye Tracker,1282.0,435.0,Valid,Valid,Fixation
1671153365.398302,,Mouse,1282.0,436.6666666666667,,,Fixation
1671153365.406204,,Mouse,1282.0,438.3333333333333,,,Fixation
1671153365.41432,,Eye Tracker,1282.0,440.0,Valid,Valid,Fixation
1671153365.42286,,Mouse,1284.5,443.0,,,Fixation
1671153365.430335,,Eye Tracker,1287.0,446.0,Valid,Valid,Fixation
1671153365.439514,,Mouse,1287.0,446.5,,,Fixation
1671153365.456169,,Eye Tracker,1287.0,447.0,Valid,Valid,Fixation
1671153365.4728239,,Mouse,1285.3333333333333,447.0,,,Fixation
1671153365.4894779,,Mouse,1283.6666666666667,447.0,,,Fixation
1671153365.506133,,Eye Tracker,1282.0,447.0,Valid,Valid,Fixation
