Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671152851.893,MouseEvent,,1812.3333333333333,1014.0,,,Fixation
1671152851.908052,,Mouse,1812.6666666666667,1016.0,,,Fixation
1671152851.924706,,Eye Tracker,1813.0,1018.0,Valid,Valid,Fixation
1671152851.956424,,Eye Tracker,1818.0,1026.0,Valid,Valid,Fixation
1671152851.973079,,Eye Tracker,1815.0,1017.0,Valid,Valid,Fixation
1671152851.989733,,Eye Tracker,1824.0,1017.0,Valid,Valid,Fixation
1671152852.02311,,Eye Tracker,1825.0,1016.0,Valid,Valid,Fixation
1671152852.0397658,,Eye Tracker,1812.0,1006.0,Valid,Valid,Fixation
1671152852.0564198,,Eye Tracker,1815.0,1007.0,Valid,Valid,Fixation
1671152852.0730739,,Mouse,1813.0,1007.5,,,Fixation
1671152852.0897288,,Eye Tracker,1811.0,1008.0,Valid,Valid,Fixation
1671152852.1063838,,Eye Tracker,1809.0,1018.0,Valid,Valid,Fixation
1671152852.1230378,,Mouse,1815.0,1017.0,,,Fixation
1671152852.1396928,,Eye Tracker,1821.0,1016.0,Valid,Valid,Fixation
1671152852.156348,,Mouse,1823.0,1011.5,,,Fixation
1671152852.173003,,Eye Tracker,1825.0,1007.0,Valid,Valid,Fixation
1671152852.189657,,Mouse,1823.0,1010.0,,,Fixation
1671152852.206312,,Eye Tracker,1821.0,1013.0,Valid,Valid,Fixation
1671152852.222967,,Mouse,1818.3333333333333,1014.3333333333334,,,Fixation
1671152852.239621,,Mouse,1815.6666666666667,1015.6666666666666,,,Fixation
1671152852.256276,,Eye Tracker,1813.0,1017.0,Valid,Valid,Fixation
1671152852.2729309,,Mouse,1809.0,1018.0,,,Fixation
1671152852.2895849,,Eye Tracker,1805.0,1019.0,Valid,Valid,Fixation
1671152852.3062398,,Eye Tracker,1805.0,1016.0,Valid,Valid,Fixation
1671152852.3228948,,Mouse,1808.0,1019.5,,,Fixation
1671152852.3395488,,Eye Tracker,1811.0,1023.0,Valid,Valid,Fixation
1671152852.3562038,,Mouse,1808.0,1022.5,,,Fixation
