Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671156328.979,MouseEvent,,558.3333333333334,554.6666666666666,,,Fixation
1671156328.9942942,,Mouse,557.6666666666666,554.3333333333334,,,Fixation
1671156329.0109491,,Eye Tracker,557.0,554.0,Valid,Valid,Fixation
1671156329.0426402,,Eye Tracker,561.0,556.0,Valid,Valid,Fixation
1671156329.0592952,,Eye Tracker,558.0,560.0,Valid,Valid,Fixation
1671156329.0759501,,Eye Tracker,563.0,556.0,Valid,Valid,Fixation
1671156329.125992,,Eye Tracker,562.0,560.0,Valid,Valid,Fixation
1671156329.142646,,Eye Tracker,562.0,559.0,Valid,Valid,Fixation
1671156329.159301,,Eye Tracker,573.0,556.0,Valid,Valid,Fixation
1671156329.175956,,Eye Tracker,569.0,560.0,Valid,Valid,Fixation
1671156329.192611,,Eye Tracker,570.0,542.0,Valid,Valid,Fixation
1671156329.209265,,Eye Tracker,569.0,552.0,Valid,Valid,Fixation
1671156329.2259202,,Eye Tracker,564.0,565.0,Valid,Valid,Fixation
1671156329.2425752,,Eye Tracker,563.0,562.0,Valid,Valid,Fixation
1671156329.2592301,,Eye Tracker,554.0,548.0,Valid,Valid,Fixation
1671156329.275885,,Eye Tracker,559.0,546.0,Valid,Valid,Fixation
1671156329.29254,,Eye Tracker,571.0,564.0,Valid,Valid,Fixation
1671156329.309194,,Eye Tracker,566.0,571.0,Valid,Valid,Fixation
1671156329.325849,,Eye Tracker,562.0,568.0,Valid,Valid,Fixation
1671156329.342504,,Eye Tracker,566.0,562.0,Valid,Valid,Fixation
1671156329.359158,,Eye Tracker,568.0,538.0,Valid,Valid,Fixation
1671156329.375813,,Eye Tracker,568.0,541.0,Valid,Valid,Fixation
1671156329.392468,,Eye Tracker,568.0,551.0,Valid,Valid,Fixation
1671156329.409122,,Eye Tracker,572.0,549.0,Valid,Valid,Fixation
1671156329.4257772,,Eye Tracker,565.0,544.0,Valid,Valid,Fixation
1671156329.4424322,,Eye Tracker,559.0,549.0,Valid,Valid,Fixation
1671156329.4590871,,Eye Tracker,570.0,562.0,Valid,Valid,Fixation
1671156329.4757411,,Mouse,573.0,565.0,,,Fixation
1671156329.492396,,Eye Tracker,576.0,568.0,Valid,Valid,Fixation
1671156329.509052,,Mouse,575.6666666666666,563.0,,,Fixation
1671156329.525706,,Mouse,575.3333333333334,558.0,,,Fixation
1671156329.542361,,Eye Tracker,575.0,553.0,Valid,Valid,Fixation
1671156329.559016,,Eye Tracker,575.0,552.0,Valid,Valid,Fixation
1671156329.57567,,Eye Tracker,565.0,553.0,Valid,Valid,Fixation
1671156329.5923252,,Mouse,563.0,551.5,,,Fixation
1671156329.6089811,,Eye Tracker,561.0,550.0,Valid,Valid,Fixation
1671156329.6256351,,Mouse,566.5,556.5,,,Fixation
1671156329.64229,,Eye Tracker,572.0,563.0,Valid,Valid,Fixation
1671156329.658945,,Mouse,572.5,562.5,,,Fixation
1671156329.675599,,Eye Tracker,573.0,562.0,Valid,Valid,Fixation
1671156329.692254,,Eye Tracker,569.0,558.0,Valid,Valid,Fixation
1671156329.708909,,Eye Tracker,573.0,566.0,Valid,Valid,Fixation
1671156329.725564,,Mouse,573.0,564.0,,,Fixation
1671156329.742218,,Eye Tracker,573.0,562.0,Valid,Valid,Fixation
1671156329.7588742,,Mouse,572.0,561.5,,,Fixation
1671156329.7755291,,Eye Tracker,571.0,561.0,Valid,Valid,Fixation
1671156329.7921832,,Mouse,579.0,557.0,,,Fixation
1671156329.8088381,,Eye Tracker,587.0,553.0,Valid,Valid,Fixation
1671156329.825493,,Mouse,587.5,552.0,,,Fixation
1671156329.842147,,Eye Tracker,588.0,551.0,Valid,Valid,Fixation
1671156329.858802,,Mouse,579.5,559.5,,,Fixation
1671156329.875457,,Eye Tracker,571.0,568.0,Valid,Valid,Fixation
1671156329.892111,,Mouse,569.3333333333334,568.0,,,Fixation
1671156329.908766,,Mouse,567.6666666666666,568.0,,,Fixation
1671156329.9192522,,Eye Tracker,566.0,568.0,Valid,Valid,Fixation
1671156329.925421,,Mouse,561.5,569.5,,,Fixation
1671156329.9352171,,Eye Tracker,557.0,571.0,Valid,Valid,Fixation
1671156329.942075,,Eye Tracker,555.0,572.0,Valid,Valid,Fixation
1671156329.951378,,Mouse,556.3333333333334,572.3333333333334,,,Fixation
1671156329.952146,,Mouse,557.6666666666666,572.6666666666666,,,Fixation
1671156329.95873,,Eye Tracker,559.0,573.0,Valid,Valid,Fixation
1671156329.967549,,Mouse,558.5,573.0,,,Fixation
1671156329.9753852,,Eye Tracker,558.0,573.0,Valid,Valid,Fixation
1671156329.9831572,,Mouse,561.0,564.5,,,Fixation
1671156329.992041,,Eye Tracker,564.0,556.0,Valid,Valid,Fixation
1671156329.9991581,,Mouse,566.0,554.5,,,Fixation
1671156330.0086951,,Eye Tracker,568.0,553.0,Valid,Valid,Fixation
1671156330.02535,,Mouse,565.0,558.0,,,Fixation
1671156330.0392141,,Mouse,562.0,563.0,,,Fixation
1671156330.042005,,Eye Tracker,559.0,568.0,Valid,Valid,Fixation
1671156330.058659,,Eye Tracker,563.0,571.0,Valid,Valid,Fixation
1671156330.071352,,Mouse,557.0,555.5,,,Fixation
