Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671152936.966,MouseEvent,,572.6666666666666,541.6666666666666,,,Fixation
1671152936.979504,,Mouse,574.3333333333334,541.3333333333334,,,Fixation
1671152936.981441,,Eye Tracker,576.0,541.0,Valid,Valid,Fixation
1671152936.998096,,Eye Tracker,577.0,536.0,Valid,Valid,Fixation
1671152937.0012171,,Eye Tracker,578.0,537.0,Valid,Valid,Fixation
1671152937.019212,,Eye Tracker,578.0,545.0,Valid,Valid,Fixation
1671152937.0295331,,Eye Tracker,578.0,552.0,Valid,Valid,Fixation
1671152937.046188,,Eye Tracker,577.0,549.0,Valid,Valid,Fixation
1671152937.051173,,Eye Tracker,579.0,536.0,Valid,Valid,Fixation
1671152937.062843,,Eye Tracker,582.0,536.0,Valid,Valid,Fixation
1671152937.079497,,Mouse,581.0,541.0,,,Fixation
1671152937.096152,,Eye Tracker,580.0,546.0,Valid,Valid,Fixation
1671152937.112807,,Mouse,580.0,549.5,,,Fixation
1671152937.129461,,Eye Tracker,580.0,553.0,Valid,Valid,Fixation
1671152937.131195,,Mouse,579.5,551.0,,,Fixation
1671152937.163165,,Eye Tracker,579.0,549.0,Valid,Valid,Fixation
1671152937.179425,,Mouse,578.0,546.5,,,Fixation
1671152937.19608,,Eye Tracker,577.0,544.0,Valid,Valid,Fixation
1671152937.211173,,Mouse,579.6666666666666,545.3333333333334,,,Fixation
1671152937.2127352,,Mouse,582.3333333333334,546.6666666666666,,,Fixation
1671152937.235191,,Eye Tracker,585.0,548.0,Valid,Valid,Fixation
1671152937.267235,,Eye Tracker,586.0,552.0,Valid,Valid,Fixation
1671152937.280225,,Mouse,584.3333333333334,552.0,,,Fixation
1671152937.291296,,Mouse,582.6666666666666,552.0,,,Fixation
1671152937.29688,,Eye Tracker,581.0,552.0,Valid,Valid,Fixation
1671152937.307249,,Mouse,580.0,550.5,,,Fixation
1671152937.313534,,Eye Tracker,579.0,549.0,Valid,Valid,Fixation
1671152937.323178,,Mouse,579.0,551.0,,,Fixation
1671152937.330189,,Eye Tracker,579.0,553.0,Valid,Valid,Fixation
1671152937.3391871,,Mouse,580.0,553.5,,,Fixation
1671152937.3468442,,Eye Tracker,581.0,554.0,Valid,Valid,Fixation
1671152937.3634992,,Mouse,581.0,553.0,,,Fixation
1671152937.379164,,Eye Tracker,581.0,552.0,Valid,Valid,Fixation
1671152937.3801541,,Mouse,580.0,554.5,,,Fixation
1671152937.396809,,Eye Tracker,579.0,557.0,Valid,Valid,Fixation
1671152937.4111571,,Mouse,583.5,560.0,,,Fixation
1671152937.413463,,Eye Tracker,588.0,563.0,Valid,Valid,Fixation
1671152937.430118,,Mouse,588.5,565.5,,,Fixation
1671152937.446773,,Eye Tracker,589.0,568.0,Valid,Valid,Fixation
1671152937.463427,,Mouse,585.5,566.0,,,Fixation
1671152937.480082,,Eye Tracker,582.0,564.0,Valid,Valid,Fixation
1671152937.496737,,Mouse,583.0,564.0,,,Fixation
1671152937.513392,,Eye Tracker,584.0,564.0,Valid,Valid,Fixation
1671152937.530046,,Mouse,585.0,565.5,,,Fixation
1671152937.5467012,,Eye Tracker,586.0,567.0,Valid,Valid,Fixation
1671152937.5633562,,Mouse,579.5,575.0,,,Fixation
1671152937.5800102,,Eye Tracker,573.0,583.0,Valid,Valid,Fixation
1671152937.5966651,,Mouse,570.0,586.5,,,Fixation
1671152937.61332,,Eye Tracker,567.0,590.0,Valid,Valid,Fixation
1671152937.6299741,,Mouse,568.5,589.5,,,Fixation
1671152937.646629,,Eye Tracker,570.0,589.0,Valid,Valid,Fixation
1671152937.663284,,Eye Tracker,567.0,592.0,Valid,Valid,Fixation
1671152937.679938,,Mouse,566.5,591.0,,,Fixation
1671152937.696594,,Eye Tracker,566.0,590.0,Valid,Valid,Fixation
1671152937.713249,,Mouse,569.0,592.0,,,Fixation
1671152937.729903,,Eye Tracker,572.0,594.0,Valid,Valid,Fixation
1671152937.7465582,,Eye Tracker,570.0,597.0,Valid,Valid,Fixation
1671152937.7632132,,Eye Tracker,560.0,596.0,Valid,Valid,Fixation
1671152937.7798681,,Mouse,561.5,594.5,,,Fixation
1671152937.7965221,,Eye Tracker,563.0,593.0,Valid,Valid,Fixation
1671152937.813177,,Eye Tracker,569.0,593.0,Valid,Valid,Fixation
1671152937.829832,,Eye Tracker,570.0,598.0,Valid,Valid,Fixation
1671152937.846486,,Eye Tracker,573.0,599.0,Valid,Valid,Fixation
1671152937.863141,,Eye Tracker,573.0,602.0,Valid,Valid,Fixation
1671152937.879796,,Mouse,572.3333333333334,603.3333333333334,,,Fixation
1671152937.89645,,Mouse,571.6666666666666,604.6666666666666,,,Fixation
1671152937.913105,,Eye Tracker,571.0,606.0,Valid,Valid,Fixation
1671152937.929335,,Eye Tracker,569.0,603.0,Valid,Valid,Fixation
1671152937.92976,,Mouse,568.3333333333334,602.0,,,Fixation
1671152937.946414,,Mouse,567.6666666666666,601.0,,,Fixation
1671152937.963069,,Eye Tracker,567.0,600.0,Valid,Valid,Fixation
1671152937.9797242,,Mouse,566.5,600.0,,,Fixation
1671152937.9963782,,Eye Tracker,566.0,600.0,Valid,Valid,Fixation
1671152938.0130332,,Mouse,569.0,600.0,,,Fixation
1671152938.029689,,Eye Tracker,572.0,600.0,Valid,Valid,Fixation
1671152938.046344,,Mouse,573.0,602.0,,,Fixation
1671152938.062998,,Eye Tracker,574.0,604.0,Valid,Valid,Fixation
1671152938.079653,,Mouse,571.5,604.5,,,Fixation
1671152938.096308,,Eye Tracker,569.0,605.0,Valid,Valid,Fixation
1671152938.112962,,Mouse,568.5,602.0,,,Fixation
1671152938.129617,,Eye Tracker,568.0,599.0,Valid,Valid,Fixation
1671152938.1462722,,Mouse,569.5,601.5,,,Fixation
1671152938.155198,,Eye Tracker,571.0,604.0,Valid,Valid,Fixation
1671152938.1629262,,Mouse,572.5,609.0,,,Fixation
1671152938.1795812,,Eye Tracker,574.0,614.0,Valid,Valid,Fixation
1671152938.1962361,,Eye Tracker,574.0,613.0,Valid,Valid,Fixation
1671152938.2128901,,Mouse,572.5,613.0,,,Fixation
1671152938.229545,,Eye Tracker,571.0,613.0,Valid,Valid,Fixation
1671152938.235348,,Mouse,571.5,617.0,,,Fixation
1671152938.2462,,Eye Tracker,572.0,621.0,Valid,Valid,Fixation
1671152938.251354,,Mouse,573.5,621.5,,,Fixation
1671152938.262854,,Eye Tracker,575.0,622.0,Valid,Valid,Fixation
1671152938.267256,,Mouse,573.0,620.0,,,Fixation
1671152938.279509,,Mouse,571.0,618.0,,,Fixation
1671152938.2831922,,Eye Tracker,569.0,616.0,Valid,Valid,Fixation
1671152938.296164,,Mouse,569.0,617.6666666666666,,,Fixation
1671152938.299351,,Mouse,569.0,619.3333333333334,,,Fixation
1671152938.312819,,Eye Tracker,569.0,621.0,Valid,Valid,Fixation
1671152938.315264,,Eye Tracker,573.0,626.0,Valid,Valid,Fixation
1671152938.329473,,Mouse,573.0,628.0,,,Fixation
1671152938.33133,,Mouse,573.0,630.0,,,Fixation
1671152938.346128,,Eye Tracker,573.0,632.0,Valid,Valid,Fixation
1671152938.3473542,,Mouse,573.0,636.5,,,Fixation
1671152938.3627832,,Eye Tracker,573.0,641.0,Valid,Valid,Fixation
1671152938.363235,,Mouse,574.0,644.5,,,Fixation
1671152938.379339,,Eye Tracker,575.0,648.0,Valid,Valid,Fixation
1671152938.3794382,,Mouse,578.3333333333334,652.6666666666666,,,Fixation
