Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671158705.918,MouseEvent,,1408.6666666666667,381.6666666666667,,,Fixation
1671158705.925635,,Mouse,1408.3333333333333,382.3333333333333,,,Fixation
1671158705.93253,,Eye Tracker,1408.0,383.0,Valid,Valid,Fixation
1671158705.941619,,Eye Tracker,1418.0,384.0,Valid,Valid,Fixation
1671158705.949184,,Eye Tracker,1417.0,384.0,Valid,Valid,Fixation
1671158705.957621,,Eye Tracker,1414.0,377.0,Valid,Valid,Fixation
1671158705.979867,,Eye Tracker,1414.0,380.0,Valid,Valid,Fixation
1671158705.996522,,Eye Tracker,1406.0,386.0,Valid,Valid,Fixation
1671158706.013176,,Eye Tracker,1405.0,379.0,Valid,Valid,Fixation
1671158706.046556,,Eye Tracker,1414.0,372.0,Valid,Valid,Fixation
1671158706.06321,,Mouse,1413.0,375.5,,,Fixation
1671158706.079865,,Eye Tracker,1412.0,379.0,Valid,Valid,Fixation
1671158706.09652,,Mouse,1406.6666666666667,379.6666666666667,,,Fixation
1671158706.113174,,Mouse,1401.3333333333333,380.3333333333333,,,Fixation
1671158706.129829,,Eye Tracker,1396.0,381.0,Valid,Valid,Fixation
1671158706.146485,,Mouse,1396.5,379.0,,,Fixation
1671158706.16314,,Eye Tracker,1397.0,377.0,Valid,Valid,Fixation
1671158706.179794,,Mouse,1399.5,380.0,,,Fixation
1671158706.196449,,Eye Tracker,1402.0,383.0,Valid,Valid,Fixation
1671158706.213104,,Mouse,1400.3333333333333,385.0,,,Fixation
1671158706.229758,,Mouse,1398.6666666666667,387.0,,,Fixation
1671158706.246413,,Eye Tracker,1397.0,389.0,Valid,Valid,Fixation
1671158706.263068,,Mouse,1395.5,383.5,,,Fixation
1671158706.279722,,Eye Tracker,1394.0,378.0,Valid,Valid,Fixation
1671158706.296377,,Mouse,1394.0,379.0,,,Fixation
1671158706.313032,,Eye Tracker,1394.0,380.0,Valid,Valid,Fixation
1671158706.3296869,,Mouse,1395.3333333333333,381.6666666666667,,,Fixation
1671158706.346342,,Mouse,1396.6666666666667,383.3333333333333,,,Fixation
1671158706.362997,,Eye Tracker,1398.0,385.0,Valid,Valid,Fixation
1671158706.379651,,Mouse,1397.5,385.0,,,Fixation
1671158706.396306,,Eye Tracker,1397.0,385.0,Valid,Valid,Fixation
1671158706.412961,,Mouse,1399.0,387.5,,,Fixation
1671158706.429616,,Eye Tracker,1401.0,390.0,Valid,Valid,Fixation
1671158706.44627,,Mouse,1401.0,391.5,,,Fixation
1671158706.462925,,Eye Tracker,1401.0,393.0,Valid,Valid,Fixation
1671158706.47958,,Mouse,1394.5,394.0,,,Fixation
1671158706.496234,,Eye Tracker,1388.0,395.0,Valid,Valid,Fixation
1671158706.51289,,Mouse,1386.0,396.0,,,Fixation
1671158706.529545,,Eye Tracker,1384.0,397.0,Valid,Valid,Fixation
1671158706.546199,,Mouse,1385.5,396.0,,,Fixation
1671158706.562854,,Eye Tracker,1387.0,395.0,Valid,Valid,Fixation
1671158706.579509,,Mouse,1388.5,391.5,,,Fixation
1671158706.596163,,Eye Tracker,1390.0,388.0,Valid,Valid,Fixation
1671158706.612818,,Mouse,1390.0,389.0,,,Fixation
1671158706.629473,,Eye Tracker,1390.0,390.0,Valid,Valid,Fixation
1671158706.646127,,Mouse,1382.5,401.5,,,Fixation
1671158706.662782,,Eye Tracker,1375.0,413.0,Valid,Valid,Fixation
1671158706.679437,,Mouse,1364.5,422.5,,,Fixation
1671158706.696093,,Eye Tracker,1354.0,432.0,Valid,Valid,Saccade
1671158706.712747,,Mouse,1351.0,433.5,,,Fixation
1671158706.729402,,Eye Tracker,1348.0,435.0,Valid,Valid,Fixation
1671158706.746057,,Mouse,1350.0,428.0,,,Fixation
1671158706.762711,,Eye Tracker,1352.0,421.0,Valid,Valid,Fixation
1671158706.779366,,Eye Tracker,1349.0,427.0,Valid,Valid,Fixation
1671158706.796021,,Mouse,1349.3333333333333,432.0,,,Fixation
1671158706.812675,,Mouse,1349.6666666666667,437.0,,,Fixation
1671158706.82933,,Eye Tracker,1350.0,442.0,Valid,Valid,Fixation
1671158706.845985,,Mouse,1350.3333333333333,443.6666666666667,,,Fixation
1671158706.860914,,Mouse,1350.6666666666667,445.3333333333333,,,Fixation
1671158706.862639,,Eye Tracker,1351.0,447.0,Valid,Valid,Fixation
1671158706.879294,,Eye Tracker,1342.0,454.0,Valid,Valid,Fixation
1671158706.89595,,Mouse,1340.0,454.5,,,Fixation
1671158706.912604,,Eye Tracker,1338.0,455.0,Valid,Valid,Fixation
1671158706.929259,,Mouse,1340.5,460.0,,,Fixation
1671158706.945914,,Eye Tracker,1343.0,465.0,Valid,Valid,Fixation
1671158706.962569,,Mouse,1342.5,466.5,,,Fixation
1671158706.979223,,Eye Tracker,1342.0,468.0,Valid,Valid,Fixation
1671158706.995878,,Mouse,1340.3333333333333,465.6666666666667,,,Fixation
1671158707.012533,,Mouse,1338.6666666666667,463.3333333333333,,,Fixation
1671158707.029187,,Eye Tracker,1337.0,461.0,Valid,Valid,Fixation
1671158707.045842,,Mouse,1334.5,463.0,,,Fixation
1671158707.062497,,Eye Tracker,1332.0,465.0,Valid,Valid,Fixation
1671158707.0791519,,Mouse,1325.5,466.5,,,Fixation
1671158707.095807,,Eye Tracker,1319.0,468.0,Valid,Valid,Fixation
1671158707.112462,,Mouse,1289.5,475.0,,,Fixation
1671158707.129116,,Eye Tracker,1260.0,482.0,Valid,Valid,Saccade
1671158707.145771,,Mouse,1243.3333333333333,486.0,,,Saccade
1671158707.162426,,Mouse,1226.6666666666667,490.0,,,Saccade
1671158707.17908,,Eye Tracker,1210.0,494.0,Valid,Valid,Saccade
1671158707.195735,,Mouse,1207.0,494.0,,,Fixation
1671158707.20581,,Eye Tracker,1204.0,494.0,Valid,Valid,Fixation
1671158707.21239,,Mouse,1211.5,492.0,,,Fixation
1671158707.221658,,Eye Tracker,1219.0,490.0,Valid,Valid,Fixation
1671158707.229045,,Mouse,1216.0,490.5,,,Fixation
1671158707.237805,,Eye Tracker,1213.0,491.0,Valid,Valid,Fixation
1671158707.245699,,Mouse,1211.0,496.0,,,Fixation
1671158707.253805,,Eye Tracker,1209.0,501.0,Valid,Valid,Fixation
1671158707.262355,,Mouse,1210.5,501.5,,,Fixation
1671158707.269806,,Eye Tracker,1212.0,502.0,Valid,Valid,Fixation
1671158707.27901,,Mouse,1209.6666666666667,505.6666666666667,,,Fixation
1671158707.285805,,Mouse,1207.3333333333333,509.3333333333333,,,Fixation
1671158707.293655,,Eye Tracker,1205.0,513.0,Valid,Valid,Fixation
1671158707.295664,,Eye Tracker,1200.0,514.0,Valid,Valid,Fixation
1671158707.312319,,Mouse,1201.3333333333333,511.0,,,Fixation
1671158707.328974,,Mouse,1202.6666666666667,508.0,,,Fixation
1671158707.345628,,Eye Tracker,1204.0,505.0,Valid,Valid,Fixation
1671158707.362283,,Mouse,1202.6666666666667,506.0,,,Fixation
1671158707.378938,,Mouse,1201.3333333333333,507.0,,,Fixation
1671158707.395592,,Eye Tracker,1200.0,508.0,Valid,Valid,Fixation
1671158707.412247,,Eye Tracker,1173.0,503.0,Valid,Valid,Saccade
1671158707.428902,,Mouse,1172.0,505.0,,,Saccade
1671158707.4455569,,Mouse,1171.0,507.0,,,Fixation
1671158707.462212,,Eye Tracker,1170.0,509.0,Valid,Valid,Fixation
1671158707.478867,,Mouse,1173.3333333333333,509.6666666666667,,,Fixation
1671158707.495522,,Mouse,1176.6666666666667,510.3333333333333,,,Fixation
1671158707.512176,,Eye Tracker,1180.0,511.0,Valid,Valid,Fixation
1671158707.525869,,Eye Tracker,1186.0,522.0,Valid,Valid,Fixation
1671158707.525869,,Mouse,1185.3333333333333,527.0,,,Fixation
1671158707.528831,,Mouse,1184.6666666666667,532.0,,,Fixation
1671158707.545486,,Eye Tracker,1184.0,537.0,Valid,Valid,Fixation
1671158707.56214,,Mouse,1150.0,575.0,,,Saccade
1671158707.573843,,Eye Tracker,1116.0,613.0,Valid,Valid,Saccade
1671158707.573843,,Mouse,1101.0,628.0,,,Saccade
1671158707.578795,,Eye Tracker,1086.0,643.0,Valid,Valid,Saccade
1671158707.59545,,Mouse,1041.5,664.0,,,Saccade
1671158707.612104,,Eye Tracker,997.0,685.0,Valid,Valid,Saccade
1671158707.62876,,Mouse,996.0,685.5,,,Saccade
