Recording timestamp,Position X,Position Y
1671152791.038875,1862.0,50.0
1671152791.078342,1861.0,50.0
1671152791.109543,1860.0,50.0
1671152791.129052,1859.0,50.0
1671152791.168899,1858.0,50.0
1671152791.220114,1857.0,50.0
1671152791.230543,1856.0,50.0
1671152791.240321,1854.0,51.0
1671152791.249532,1852.0,51.0
1671152791.260297,1848.0,52.0
1671152791.270298,1843.0,54.0
1671152791.280222,1841.0,55.0
1671152791.289447,1837.0,56.0
1671152791.300593,1835.0,56.0
1671152791.310793,1832.0,57.0
1671152791.320541,1831.0,57.0
1671152791.329297,1829.0,57.0
1671152791.339294,1827.0,58.0
1671152791.350133,1826.0,58.0
1671152791.380856,1824.0,59.0
1671152791.420884,1823.0,59.0
1671152791.431884,1822.0,59.0
1671152791.441107,1821.0,59.0
1671152791.451097,1818.0,59.0
1671152791.461136,1816.0,59.0
1671152791.471152,1814.0,59.0
1671152791.481115,1811.0,61.0
1671152791.491479,1808.0,61.0
1671152791.500199,1802.0,61.0
1671152791.510449,1799.0,61.0
1671152791.521256,1795.0,61.0
1671152791.531248,1791.0,62.0
1671152791.540769,1787.0,62.0
1671152791.550811,1784.0,63.0
1671152791.561811,1782.0,63.0
1671152791.570935,1780.0,64.0
1671152791.581989,1778.0,64.0
1671152791.590251,1777.0,64.0
1671152791.600967,1776.0,64.0
1671152791.611968,1775.0,64.0
1671152791.629999,1773.0,65.0
1671152791.651133,1772.0,65.0
1671152791.661153,1770.0,65.0
1671152791.670194,1769.0,66.0
1671152791.680234,1768.0,67.0
1671152791.691525,1765.0,67.0
1671152791.70146,1763.0,67.0
1671152791.711833,1758.0,67.0
1671152791.721846,1754.0,68.0
1671152791.732079,1748.0,71.0
1671152791.742631,1745.0,71.0
1671152791.752665,1739.0,71.0
1671152791.761854,1735.0,72.0
1671152791.772802,1732.0,72.0
1671152791.78249,1729.0,72.0
1671152791.792124,1727.0,73.0
1671152791.801143,1725.0,73.0
1671152791.812151,1722.0,73.0
1671152791.822406,1720.0,73.0
1671152791.832512,1718.0,73.0
1671152791.841773,1715.0,73.0
1671152791.851603,1713.0,73.0
1671152791.862469,1710.0,73.0
1671152791.872508,1706.0,74.0
1671152791.882779,1703.0,74.0
1671152791.892258,1699.0,74.0
1671152791.902932,1697.0,74.0
1671152791.912941,1694.0,75.0
1671152791.922957,1691.0,75.0
1671152791.932062,1688.0,75.0
1671152791.942688,1686.0,75.0
1671152791.953169,1681.0,75.0
1671152791.963596,1679.0,75.0
1671152791.972751,1675.0,75.0
1671152791.983355,1673.0,75.0
1671152791.993387,1669.0,75.0
1671152792.003241,1667.0,75.0
1671152792.012496,1664.0,75.0
1671152792.022662,1663.0,75.0
1671152792.033758,1662.0,75.0
1671152792.052776,1659.0,75.0
1671152792.062182,1657.0,75.0
1671152792.073296,1656.0,75.0
1671152792.083355,1654.0,74.0
1671152792.093442,1653.0,74.0
1671152792.102386,1650.0,74.0
1671152792.113101,1648.0,72.0
1671152792.123185,1644.0,72.0
1671152792.133098,1642.0,71.0
1671152792.142609,1638.0,70.0
1671152792.153669,1637.0,69.0
1671152792.162857,1636.0,69.0
1671152792.182876,1634.0,69.0
1671152792.192863,1633.0,68.0
1671152792.202967,1632.0,68.0
1671152792.213187,1630.0,68.0
1671152792.223242,1628.0,67.0
1671152792.233248,1625.0,66.0
1671152792.244746,1622.0,64.0
1671152792.254598,1618.0,63.0
1671152792.26465,1612.0,61.0
1671152792.273654,1608.0,60.0
1671152792.285146,1605.0,60.0
1671152792.294178,1602.0,59.0
1671152792.303948,1599.0,58.0
1671152792.31304,1594.0,58.0
1671152792.32411,1591.0,58.0
1671152792.334151,1587.0,58.0
1671152792.344374,1585.0,57.0
1671152792.353297,1582.0,57.0
