Recording timestamp,Position X,Position Y
1671154407.561503,18.0,75.0
1671154407.580336,19.0,75.0
1671154407.590396,19.0,74.0
1671154407.601391,19.0,73.0
1671154407.61145,19.0,72.0
1671154407.621547,19.0,71.0
1671154407.631041,19.0,70.0
1671154407.651655,19.0,69.0
1671154407.681627,19.0,68.0
1671154407.701631,19.0,67.0
1671154407.711397,19.0,66.0
1671154407.721396,19.0,65.0
1671154407.742298,18.0,64.0
1671154407.751467,18.0,63.0
1671154407.802447,18.0,62.0
1671154407.813462,17.0,60.0
1671154407.833004,17.0,59.0
1671154407.85298,17.0,57.0
1671154408.69497,17.0,56.0
1671154408.746573,17.0,57.0
1671154408.765725,17.0,58.0
1671154408.806563,17.0,59.0
1671154409.147728,17.0,60.0
1671154409.166774,17.0,61.0
1671154409.187896,18.0,61.0
1671154409.197842,19.0,61.0
1671154409.217603,22.0,61.0
1671154409.228177,23.0,61.0
1671154409.23866,27.0,61.0
1671154409.24666,28.0,60.0
1671154409.258659,30.0,60.0
1671154409.267825,32.0,59.0
1671154409.277764,36.0,57.0
1671154409.28685,38.0,57.0
1671154409.298504,40.0,55.0
1671154409.308325,43.0,54.0
1671154409.318325,45.0,54.0
1671154409.328388,48.0,52.0
1671154409.338381,49.0,52.0
1671154409.349174,51.0,52.0
1671154409.359446,54.0,51.0
1671154409.369006,55.0,51.0
1671154409.377472,57.0,50.0
1671154409.389473,58.0,50.0
1671154409.399576,62.0,50.0
1671154409.410265,65.0,49.0
1671154409.418273,68.0,49.0
1671154409.428814,70.0,48.0
1671154409.438704,75.0,47.0
1671154409.448702,77.0,45.0
1671154409.458007,80.0,44.0
1671154409.469343,82.0,43.0
1671154409.479344,85.0,42.0
1671154409.489362,87.0,41.0
1671154409.498361,89.0,41.0
1671154409.508355,90.0,41.0
1671154409.587758,91.0,41.0
1671154409.60931,92.0,41.0
1671154409.619077,94.0,41.0
1671154409.628421,95.0,40.0
1671154409.639424,97.0,40.0
1671154409.649361,100.0,40.0
1671154409.659611,103.0,39.0
1671154409.669342,106.0,38.0
1671154409.680343,109.0,38.0
1671154409.690475,111.0,36.0
1671154409.700502,113.0,36.0
1671154409.709507,116.0,36.0
1671154409.719515,117.0,36.0
1671154409.730162,118.0,36.0
1671154409.740153,119.0,36.0
1671154409.759184,122.0,36.0
1671154409.770176,123.0,36.0
1671154409.780045,124.0,36.0
1671154409.790554,125.0,36.0
1671154409.810404,126.0,36.0
1671154409.829664,127.0,36.0
1671154409.839662,128.0,36.0
1671154409.861479,129.0,36.0
1671154409.871148,131.0,36.0
1671154409.881059,132.0,36.0
1671154409.891333,133.0,36.0
1671154409.901333,136.0,37.0
1671154409.910987,137.0,37.0
1671154409.921989,141.0,37.0
1671154409.930545,143.0,37.0
1671154409.940552,146.0,37.0
1671154409.951553,150.0,37.0
1671154409.962316,156.0,38.0
1671154409.976694,157.0,38.0
1671154409.981454,162.0,38.0
1671154409.991401,164.0,38.0
1671154410.001479,165.0,38.0
1671154410.010549,169.0,38.0
1671154410.021561,170.0,38.0
1671154410.040904,174.0,39.0
1671154410.060449,176.0,39.0
1671154410.07054,178.0,40.0
1671154410.081494,180.0,40.0
1671154410.091092,181.0,40.0
1671154410.100086,182.0,40.0
1671154410.11093,183.0,40.0
1671154410.121444,184.0,40.0
1671154410.131443,187.0,41.0
1671154410.150855,189.0,42.0
1671154410.161607,192.0,42.0
1671154410.17071,194.0,43.0
1671154410.180621,195.0,43.0
1671154410.192153,196.0,44.0
1671154410.201843,198.0,45.0
1671154410.21179,201.0,46.0
1671154410.222381,203.0,46.0
1671154410.232013,205.0,48.0
1671154410.241871,206.0,48.0
1671154410.251871,207.0,48.0
1671154410.262306,209.0,49.0
1671154410.282322,211.0,49.0
1671154410.293272,213.0,49.0
1671154410.302007,214.0,49.0
1671154410.322529,215.0,50.0
1671154410.332598,216.0,51.0
1671154410.342518,217.0,51.0
1671154410.363014,219.0,51.0
1671154410.382706,220.0,52.0
1671154410.392781,222.0,54.0
1671154410.413021,223.0,54.0
1671154410.422693,224.0,54.0
1671154410.432769,225.0,54.0
1671154410.452954,226.0,54.0
1671154410.462766,228.0,54.0
1671154410.472759,229.0,54.0
1671154410.482386,230.0,55.0
1671154410.492664,231.0,55.0
1671154410.503056,232.0,56.0
1671154410.513061,233.0,56.0
1671154410.522002,234.0,56.0
1671154410.532795,236.0,56.0
1671154410.543598,239.0,57.0
1671154410.553684,241.0,58.0
1671154410.564258,247.0,59.0
1671154410.573812,252.0,61.0
