Recording timestamp,Position X,Position Y
1671152953.789414,551.6666666666666,538.0
1671152953.808676,550.6666666666666,538.0
1671152953.818736,549.6666666666666,539.0
1671152953.829678,549.6666666666666,540.0
1671152953.847754,548.6666666666666,542.0
1671152953.868568,548.6666666666666,544.0
1671152953.878567,547.6666666666666,545.0
1671152953.898586,546.6666666666666,547.0
1671152953.908583,546.6666666666666,548.0
1671152953.918592,546.6666666666666,549.0
1671152953.928598,546.6666666666666,551.0
1671152953.93857,545.6666666666666,553.0
1671152953.948571,544.6666666666666,554.0
1671152953.958722,544.6666666666666,556.0
1671152953.968696,543.6666666666666,558.0
1671152953.978392,543.6666666666666,559.0
1671152953.988823,543.6666666666666,561.0
1671152954.008589,543.6666666666666,562.0
1671152954.030611,543.6666666666666,563.0
1671152954.069625,543.6666666666666,564.0
1671152954.090107,543.6666666666666,565.0
1671152954.099832,543.6666666666666,566.0
1671152954.109846,543.6666666666666,567.0
1671152954.119845,543.6666666666666,568.0
1671152954.139548,543.6666666666666,569.0
1671152954.159952,543.6666666666666,570.0
1671152954.281157,543.6666666666666,571.0
1671152954.291256,543.6666666666666,572.0
1671152954.32132,543.6666666666666,573.0
1671152954.330356,543.6666666666666,574.0
1671152954.341356,543.6666666666666,576.0
1671152954.351357,543.6666666666666,577.0
1671152954.360513,543.6666666666666,578.0
1671152954.370547,543.6666666666666,581.0
1671152954.381358,544.6666666666666,582.0
1671152954.391438,544.6666666666666,586.0
1671152954.400462,546.6666666666666,588.0
1671152954.410489,546.6666666666666,591.0
1671152954.420645,546.6666666666666,594.0
1671152954.430685,546.6666666666666,597.0
1671152954.440955,547.6666666666666,600.0
1671152954.450895,547.6666666666666,603.0
1671152954.460509,548.6666666666666,605.0
1671152954.470556,548.6666666666666,608.0
1671152954.480556,549.6666666666666,613.0
1671152954.490564,549.6666666666666,614.0
1671152954.500555,550.6666666666666,617.0
1671152954.511036,550.6666666666666,619.0
1671152954.520805,550.6666666666666,621.0
1671152954.531694,550.6666666666666,623.0
1671152954.541737,550.6666666666666,625.0
1671152954.551396,550.6666666666666,626.0
1671152954.561395,550.6666666666666,628.0
1671152954.571563,550.6666666666666,630.0
1671152954.581569,550.6666666666666,631.0
1671152954.591576,550.6666666666666,632.0
1671152954.601574,550.6666666666666,633.0
1671152954.62225,550.6666666666666,634.0
1671152954.632342,550.6666666666666,635.0
1671152954.641489,550.6666666666666,636.0
1671152954.651679,550.6666666666666,637.0
1671152954.661679,550.6666666666666,638.0
1671152954.671667,550.6666666666666,639.0
1671152954.681599,550.6666666666666,640.0
1671152954.692267,550.6666666666666,641.0
1671152954.703193,550.6666666666666,642.0
1671152954.712757,550.6666666666666,644.0
1671152954.722758,550.6666666666666,645.0
1671152954.732623,550.6666666666666,647.0
1671152954.743633,550.6666666666666,650.0
1671152954.752884,550.6666666666666,652.0
1671152954.76283,550.6666666666666,654.0
1671152954.77269,550.6666666666666,656.0
1671152954.782663,550.6666666666666,659.0
1671152954.792693,550.6666666666666,661.0
1671152954.802648,550.6666666666666,662.0
1671152954.812656,550.6666666666666,664.0
1671152954.823126,550.6666666666666,666.0
1671152954.832912,549.6666666666666,669.0
1671152954.842597,549.6666666666666,670.0
1671152954.862412,547.6666666666666,675.0
1671152954.873409,547.6666666666666,677.0
1671152954.882668,546.6666666666666,680.0
1671152954.892753,545.6666666666666,685.0
1671152954.903209,545.6666666666666,688.0
1671152954.913897,545.6666666666666,692.0
1671152954.923348,545.6666666666666,695.0
1671152954.932265,545.6666666666666,697.0
1671152954.943301,543.6666666666666,701.0
1671152954.952985,543.6666666666666,703.0
1671152954.962976,543.6666666666666,704.0
1671152954.972981,543.6666666666666,705.0
