Recording timestamp,Position X,Position Y
1671152870.090852,1862.0,1002.5
1671152870.099997,1861.0,1002.5
1671152870.110284,1860.0,1002.5
1671152870.120002,1859.0,1002.5
1671152870.130065,1855.0,1002.5
1671152870.139082,1851.0,1000.5
1671152870.150572,1846.0,1000.5
1671152870.160575,1840.0,1000.5
1671152870.170575,1833.0,999.5
1671152870.179615,1828.0,999.5
1671152870.189854,1824.0,999.5
1671152870.199979,1820.0,999.5
1671152870.21021,1814.0,999.5
1671152870.219839,1810.0,999.5
1671152870.23085,1807.0,999.5
1671152870.240936,1805.0,999.5
1671152870.250966,1803.0,999.5
1671152870.26102,1802.0,999.5
1671152870.270049,1801.0,999.5
1671152870.290736,1799.0,999.5
1671152870.301743,1797.0,999.5
1671152870.310478,1796.0,999.5
1671152870.321528,1795.0,999.5
1671152870.331526,1793.0,1000.5
1671152870.341565,1790.0,1001.5
1671152870.35159,1788.0,1002.5
1671152870.362121,1786.0,1002.5
1671152870.371133,1783.0,1003.5
1671152870.381068,1779.0,1003.5
1671152870.390035,1776.0,1003.5
1671152870.399978,1773.0,1003.5
1671152870.411173,1769.0,1003.5
1671152870.420997,1764.0,1003.5
1671152870.431033,1761.0,1003.5
1671152870.439979,1756.0,1004.5
1671152870.45116,1753.0,1005.5
1671152870.461159,1750.0,1005.5
1671152870.471082,1746.0,1005.5
1671152870.480104,1744.0,1005.5
1671152870.491573,1743.0,1005.5
1671152870.501547,1739.0,1005.5
1671152870.511564,1738.0,1006.5
1671152870.520544,1736.0,1006.5
1671152870.531553,1733.0,1007.5
1671152870.541552,1731.0,1007.5
1671152870.551288,1728.0,1007.5
1671152870.561295,1724.0,1007.5
1671152870.572212,1720.0,1008.5
1671152870.582242,1717.0,1009.5
1671152870.592133,1712.0,1009.5
1671152870.60255,1706.0,1009.5
1671152870.611519,1702.0,1009.5
1671152870.621864,1699.0,1009.5
1671152870.63188,1695.0,1009.5
1671152870.642199,1691.0,1009.5
1671152870.65145,1688.0,1009.5
1671152870.662381,1686.0,1009.5
1671152870.671784,1684.0,1009.5
1671152870.682827,1682.0,1009.5
1671152870.690866,1680.0,1009.5
1671152870.701897,1677.0,1009.5
1671152870.712215,1676.0,1009.5
1671152870.722023,1672.0,1009.5
1671152870.73197,1670.0,1009.5
1671152870.742653,1668.0,1009.5
1671152870.75311,1665.0,1009.5
1671152870.763069,1663.0,1009.5
1671152870.773257,1660.0,1009.5
1671152870.782289,1656.0,1009.5
1671152870.793069,1654.0,1009.5
1671152870.803021,1649.0,1009.5
1671152870.813227,1645.0,1009.5
1671152870.821985,1640.0,1009.5
1671152870.832984,1637.0,1009.5
1671152870.842986,1634.0,1009.5
1671152870.852901,1629.0,1009.5
1671152870.861896,1626.0,1009.5
1671152870.873423,1623.0,1009.5
1671152870.883284,1617.0,1009.5
1671152870.893316,1613.0,1009.5
1671152870.902294,1609.0,1009.5
1671152870.914153,1604.0,1009.5
1671152870.923581,1599.0,1009.5
1671152870.93352,1595.0,1009.5
1671152870.94352,1590.0,1009.5
1671152870.952422,1586.0,1009.5
1671152870.963419,1581.0,1009.5
1671152870.973544,1576.0,1009.5
1671152870.984102,1571.0,1009.5
1671152870.992187,1564.0,1009.5
1671152871.003297,1559.0,1009.5
1671152871.013612,1553.0,1009.5
1671152871.022732,1547.0,1009.5
1671152871.031742,1540.0,1009.5
1671152871.043667,1534.0,1009.5
1671152871.052802,1529.0,1009.5
1671152871.063541,1523.0,1009.5
1671152871.073427,1516.0,1009.5
1671152871.084199,1510.0,1009.5
1671152871.094219,1504.0,1009.5
1671152871.104248,1500.0,1009.5
1671152871.114317,1495.0,1009.5
1671152871.123341,1489.0,1009.5
1671152871.134473,1485.0,1009.5
1671152871.144791,1480.0,1009.5
1671152871.155199,1476.0,1009.5
1671152871.164223,1472.0,1009.5
1671152871.174897,1468.0,1009.5
1671152871.184216,1463.0,1009.5
1671152871.194474,1460.0,1009.5
1671152871.203281,1453.0,1009.5
1671152871.214383,1450.0,1009.5
1671152871.224406,1446.0,1009.5
1671152871.234392,1442.0,1009.5
1671152871.243898,1436.0,1009.5
1671152871.254899,1432.0,1009.5
1671152871.265755,1427.0,1009.5
1671152871.275438,1422.0,1009.5
1671152871.285333,1418.0,1009.5
1671152871.294334,1412.0,1009.5
1671152871.305688,1409.0,1009.5
1671152871.314904,1406.0,1009.5
1671152871.324949,1401.0,1009.5
1671152871.334126,1395.0,1009.5
1671152871.344864,1392.0,1009.5
1671152871.354938,1387.0,1009.5
1671152871.36509,1381.0,1009.5
1671152871.374414,1376.0,1009.5
1671152871.38527,1371.0,1009.5
1671152871.395493,1365.0,1009.5
1671152871.405953,1359.0,1009.5
1671152871.413868,1353.0,1009.5
1671152871.42541,1349.0,1009.5
1671152871.435153,1342.0,1009.5
1671152871.444779,1337.0,1009.5
1671152871.454784,1331.0,1009.5
1671152871.463865,1325.0,1009.5
1671152871.474733,1320.0,1009.5
1671152871.484727,1314.0,1009.5
1671152871.494727,1310.0,1009.5
1671152871.504604,1306.0,1009.5
1671152871.515738,1303.0,1009.5
1671152871.525744,1300.0,1009.5
1671152871.535847,1298.0,1009.5
1671152871.565738,1297.0,1009.5
1671152871.58473,1296.0,1009.5
1671152871.595995,1295.0,1009.5
1671152871.60584,1293.0,1009.5
1671152871.6261,1292.0,1009.5
1671152871.635525,1290.0,1009.5
1671152871.666178,1290.0,1008.5
1671152871.686654,1289.0,1007.5
1671152871.696876,1289.0,1006.5
1671152871.706775,1287.0,1005.5
1671152871.714813,1287.0,1004.5
1671152871.726197,1287.0,1002.5
1671152871.736357,1287.0,998.5
1671152871.746357,1286.0,995.5
1671152871.756385,1286.0,991.5
1671152871.767525,1284.0,984.5
1671152871.777479,1283.0,979.5
1671152871.787568,1282.0,974.5
1671152871.797657,1282.0,967.5
1671152871.806656,1281.0,963.5
1671152871.816795,1280.0,958.5
1671152871.827772,1280.0,955.5
1671152871.836879,1280.0,950.5
1671152871.846025,1280.0,945.5
1671152871.856908,1280.0,943.5
1671152871.867456,1280.0,940.5
1671152871.877427,1280.0,936.5
1671152871.886453,1280.0,934.5
1671152871.89746,1280.0,932.5
1671152871.90745,1280.0,930.5
1671152871.917519,1280.0,929.5
1671152871.926585,1280.0,927.5
1671152871.937589,1280.0,925.5
1671152871.947603,1280.0,924.5
1671152871.957542,1280.0,922.5
1671152871.967829,1280.0,921.5
1671152871.976054,1280.0,919.5
1671152871.987029,1280.0,918.5
1671152871.997496,1280.0,915.5
1671152872.007231,1280.0,913.5
1671152872.016194,1280.0,910.5
1671152872.02747,1280.0,907.5
1671152872.037205,1280.0,904.5
1671152872.047202,1280.0,901.5
1671152872.056423,1280.0,898.5
1671152872.067385,1280.0,894.5
1671152872.07727,1280.0,891.5
