Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671153060.335512,MouseEvent,,995.0,332.3333333333333,,,Fixation,,,MouseEvent,"Down, Left"
1671153060.335512,,Mouse,996.0,334.6666666666667,,,Fixation,1501.0,150.0,,
1671153060.3472009,,Eye Tracker,997.0,337.0,Valid,Valid,Fixation,,,,
1671153060.363855,,Eye Tracker,998.0,341.0,Valid,Valid,Fixation,,,,
1671153060.3805099,,Eye Tracker,994.0,335.0,Valid,Valid,Fixation,,,,
1671153060.3971648,,Eye Tracker,991.0,339.0,Valid,Valid,Fixation,,,,
1671153060.41382,,Eye Tracker,994.0,340.0,Valid,Valid,Fixation,,,,
1671153060.430475,,Eye Tracker,995.0,334.0,Valid,Valid,Fixation,,,,
1671153060.44713,,Eye Tracker,994.0,337.0,Valid,Valid,Fixation,,,,
1671153060.463784,,Eye Tracker,994.0,343.0,Valid,Valid,Fixation,,,,
1671153060.480439,,Eye Tracker,1034.0,340.0,Valid,Valid,Saccade,,,,
1671153060.497094,,Eye Tracker,1247.0,310.0,Valid,Valid,Saccade,,,,
1671153060.513749,,Eye Tracker,1277.0,298.0,Valid,Valid,Saccade,,,,
1671153060.530403,,Eye Tracker,1277.0,296.0,Valid,Valid,Fixation,,,,
1671153060.537138,,Mouse,1276.0,296.0,,,Fixation,1499.0,150.0,,
1671153060.5470579,,Eye Tracker,1275.0,296.0,Valid,Valid,Fixation,,,,
1671153060.547147,,Mouse,1275.0,294.3333333333333,,,Fixation,1498.0,150.0,,
1671153060.5572639,,Mouse,1275.0,292.6666666666667,,,Fixation,1496.0,150.0,,
1671153060.5637128,,Eye Tracker,1275.0,291.0,Valid,Valid,Fixation,,,,
1671153060.5674238,,Mouse,1275.5,290.0,,,Fixation,1495.0,151.0,,
1671153060.5803668,,Eye Tracker,1276.0,289.0,Valid,Valid,Fixation,,,,
1671153060.587421,,Mouse,1273.5,289.5,,,Fixation,1490.0,154.0,,
1671153060.5970218,,Eye Tracker,1271.0,290.0,Valid,Valid,Fixation,,,,
1671153060.597437,,Mouse,1271.0,288.0,,,Fixation,1489.0,154.0,,
1671153060.613677,,Eye Tracker,1271.0,286.0,Valid,Valid,Fixation,,,,
1671153060.6171699,,Mouse,1271.0,288.0,,,Fixation,1484.0,156.0,,
1671153060.630331,,Eye Tracker,1271.0,290.0,Valid,Valid,Fixation,,,,
1671153060.63713,,Mouse,1271.0,288.5,,,Fixation,1482.0,157.0,,
1671153060.646986,,Eye Tracker,1271.0,287.0,Valid,Valid,Fixation,,,,
1671153060.657464,,Mouse,1270.0,288.5,,,Fixation,1480.0,158.0,,
1671153060.663641,,Eye Tracker,1269.0,290.0,Valid,Valid,Fixation,,,,
1671153060.6771798,,Mouse,1270.0,293.0,,,Fixation,1476.0,161.0,,
1671153060.680295,,Eye Tracker,1271.0,296.0,Valid,Valid,Fixation,,,,
1671153060.69695,,Eye Tracker,1274.0,294.0,Valid,Valid,Fixation,,,,
1671153060.6971688,,Mouse,1272.3333333333333,293.6666666666667,,,Fixation,1469.0,168.0,,
1671153060.707186,,Mouse,1270.6666666666667,293.3333333333333,,,Fixation,1465.0,173.0,,
1671153060.713605,,Eye Tracker,1269.0,293.0,Valid,Valid,Fixation,,,,
1671153060.727438,,Mouse,1271.0,291.0,,,Fixation,1459.0,179.0,,
1671153060.73026,,Eye Tracker,1273.0,289.0,Valid,Valid,Fixation,,,,
1671153060.7469149,,Eye Tracker,1274.0,284.0,Valid,Valid,Fixation,,,,
1671153060.747153,,Mouse,1271.0,286.5,,,Fixation,1453.0,185.0,,
1671153060.7635698,,Eye Tracker,1268.0,289.0,Valid,Valid,Fixation,,,,
1671153060.7672598,,Mouse,1269.0,290.5,,,Fixation,1448.0,190.0,,
