Recording timestamp,Position X,Position Y
1671154495.909331,18.0,75.0
1671154495.928548,18.0,74.0
1671154495.949548,18.0,73.0
1671154495.968579,19.0,72.0
1671154495.978599,20.0,71.0
1671154495.988883,21.0,71.0
1671154496.008553,23.0,70.0
1671154496.019522,25.0,69.0
1671154496.038632,27.0,69.0
1671154496.058629,28.0,68.0
1671154496.068627,29.0,68.0
1671154496.078637,31.0,68.0
1671154496.088815,32.0,68.0
1671154496.098722,34.0,67.0
1671154496.108826,35.0,67.0
1671154496.128524,36.0,67.0
1671154496.138479,37.0,66.0
1671154496.168445,38.0,66.0
1671154496.199892,39.0,66.0
1671154496.20974,40.0,65.0
1671154496.219734,42.0,65.0
1671154496.229844,44.0,64.0
1671154496.239779,46.0,63.0
1671154496.249723,49.0,62.0
1671154496.259875,50.0,61.0
1671154496.269278,53.0,60.0
1671154496.280375,56.0,59.0
1671154496.289941,57.0,59.0
1671154496.299749,60.0,57.0
1671154496.31022,62.0,57.0
1671154496.319263,64.0,57.0
1671154496.329258,65.0,56.0
1671154496.340187,68.0,56.0
1671154496.350518,69.0,56.0
1671154496.359481,70.0,56.0
1671154496.38115,73.0,56.0
1671154496.390462,75.0,56.0
1671154496.400424,76.0,56.0
1671154496.412473,77.0,56.0
1671154496.420472,78.0,56.0
1671154496.440537,79.0,56.0
1671154496.460291,80.0,56.0
1671154496.471181,81.0,56.0
1671154496.481182,82.0,56.0
1671154496.490767,84.0,56.0
1671154496.500655,86.0,56.0
1671154496.511261,89.0,56.0
1671154496.521261,92.0,56.0
1671154496.530209,94.0,56.0
1671154496.54131,97.0,56.0
1671154496.551311,98.0,56.0
1671154496.560489,99.0,56.0
1671154496.570705,102.0,56.0
1671154496.58167,104.0,56.0
1671154496.590669,105.0,56.0
1671154496.600676,108.0,56.0
1671154496.610487,109.0,56.0
1671154496.630425,111.0,56.0
1671154496.640429,113.0,56.0
1671154496.65043,115.0,56.0
1671154496.671317,116.0,56.0
1671154496.691072,117.0,56.0
1671154496.701,118.0,56.0
1671154496.711648,121.0,56.0
1671154496.731602,122.0,56.0
1671154496.741733,124.0,56.0
1671154496.75333,125.0,56.0
1671154496.761297,129.0,56.0
1671154496.77233,130.0,56.0
1671154496.78233,133.0,56.0
1671154496.793285,135.0,56.0
1671154496.802234,139.0,56.0
1671154496.812235,144.0,57.0
1671154496.822152,150.0,59.0
1671154496.832157,157.0,61.0
1671154496.842255,164.0,62.0
1671154496.85205,172.0,65.0
1671154496.862605,180.0,67.0
1671154496.871606,188.0,68.0
1671154496.88357,194.0,70.0
1671154496.894142,201.0,72.0
1671154496.902782,207.0,74.0
1671154496.91258,213.0,76.0
1671154496.923499,218.0,78.0
1671154496.932538,222.0,79.0
1671154496.942509,224.0,79.0
1671154496.952442,226.0,79.0
1671154496.963369,228.0,80.0
1671154496.973374,229.0,80.0
1671154496.983245,230.0,80.0
1671154497.002379,231.0,80.0
1671154497.013247,232.0,81.0
1671154497.022316,233.0,81.0
1671154497.032428,234.0,81.0
1671154497.052874,235.0,81.0
