Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-16 11:34:48.265441,,Eye Tracker,1594.0,669.0,Valid,Valid,Fixation
2022-12-16 11:34:48.282096,,Eye Tracker,1603.0,696.0,Valid,Valid,Fixation
2022-12-16 11:34:48.298751,,Eye Tracker,1611.0,734.0,Valid,Valid,Fixation
2022-12-16 11:34:48.315405,,Eye Tracker,1612.0,730.0,Valid,Valid,Fixation
2022-12-16 11:34:48.332061,,Eye Tracker,1618.0,714.0,Valid,Valid,Fixation
2022-12-16 11:34:48.348716,,Eye Tracker,1609.0,718.0,Valid,Valid,Fixation
2022-12-16 11:34:48.365370,,Eye Tracker,1598.0,692.0,Valid,Valid,Fixation
2022-12-16 11:34:48.382025,,Eye Tracker,1600.0,698.0,Valid,Valid,Fixation
2022-12-16 11:34:48.398680,,Eye Tracker,1605.0,682.0,Valid,Valid,Fixation
2022-12-16 11:34:48.415334,,Eye Tracker,1597.0,636.0,Valid,Valid,Fixation
2022-12-16 11:34:48.431989,,Eye Tracker,1597.0,665.0,Valid,Valid,Fixation
2022-12-16 11:34:48.448644,,Eye Tracker,1603.0,697.0,Valid,Valid,Fixation
2022-12-16 11:34:48.465298,,Eye Tracker,1612.0,691.0,Valid,Valid,Fixation
2022-12-16 11:34:48.481953,,Eye Tracker,1621.0,657.0,Valid,Valid,Saccade
2022-12-16 11:34:48.498608,,Eye Tracker,1631.0,664.0,Valid,Valid,Unclassified
2022-12-16 11:34:48.515262,,Eye Tracker,1619.0,691.0,Valid,Valid,Saccade
2022-12-16 11:34:48.531917,,Eye Tracker,1609.0,696.0,Valid,Valid,Fixation
2022-12-16 11:34:48.548572,,Eye Tracker,1612.0,698.0,Valid,Valid,Fixation
2022-12-16 11:34:48.565227,,Eye Tracker,1611.0,701.0,Valid,Valid,Fixation
2022-12-16 11:34:48.581881,,Eye Tracker,1610.0,700.0,Valid,Valid,Fixation
2022-12-16 11:34:48.598536,,Eye Tracker,1613.0,699.0,Valid,Valid,Fixation
2022-12-16 11:34:48.615191,,Eye Tracker,1620.0,665.0,Valid,Valid,Saccade
2022-12-16 11:34:48.631845,,Eye Tracker,1595.0,666.0,Valid,Valid,Unclassified
2022-12-16 11:34:48.648500,,Eye Tracker,1595.0,699.0,Valid,Valid,Saccade
2022-12-16 11:34:48.665155,,Eye Tracker,1606.0,696.0,Valid,Valid,Fixation
2022-12-16 11:34:48.681809,,Eye Tracker,1607.0,688.0,Valid,Valid,Fixation
2022-12-16 11:34:48.698465,,Eye Tracker,1616.0,692.0,Valid,Valid,Fixation
2022-12-16 11:34:48.715120,,Eye Tracker,1618.0,697.0,Valid,Valid,Fixation
2022-12-16 11:34:48.731774,,Eye Tracker,1615.0,691.0,Valid,Valid,Fixation
2022-12-16 11:34:48.748429,,Eye Tracker,1613.0,686.0,Valid,Valid,Fixation
2022-12-16 11:34:48.765084,,Eye Tracker,1616.0,684.0,Valid,Valid,Fixation
2022-12-16 11:34:48.781738,,Eye Tracker,1619.0,678.0,Valid,Valid,Fixation
2022-12-16 11:34:48.798393,,Eye Tracker,1609.0,672.0,Valid,Valid,Fixation
2022-12-16 11:34:48.815048,,Eye Tracker,1607.0,678.0,Valid,Valid,Fixation
2022-12-16 11:34:48.831703,,Eye Tracker,1609.0,691.0,Valid,Valid,Fixation
2022-12-16 11:34:48.848357,,Eye Tracker,1605.0,689.0,Valid,Valid,Fixation
2022-12-16 11:34:48.865012,,Eye Tracker,1611.0,685.0,Valid,Valid,Fixation
2022-12-16 11:34:48.881667,,Eye Tracker,1636.0,685.0,Valid,Valid,Fixation
2022-12-16 11:34:48.898321,,Eye Tracker,1636.0,694.0,Valid,Valid,Fixation
2022-12-16 11:34:48.914976,,Eye Tracker,1633.0,693.0,Valid,Valid,Fixation
2022-12-16 11:34:48.931631,,Eye Tracker,1629.0,691.0,Valid,Valid,Fixation
2022-12-16 11:34:48.948285,,Eye Tracker,1630.0,692.0,Valid,Valid,Fixation
2022-12-16 11:34:48.964940,,Eye Tracker,1638.0,682.0,Valid,Valid,Fixation
2022-12-16 11:34:48.981596,,Eye Tracker,1626.0,684.0,Valid,Valid,Fixation
2022-12-16 11:34:48.998250,,Eye Tracker,1631.0,694.0,Valid,Valid,Fixation
2022-12-16 11:34:49.014905,,Eye Tracker,1637.0,694.0,Valid,Valid,Fixation
2022-12-16 11:34:49.031560,,Eye Tracker,1620.0,691.0,Valid,Valid,Fixation
2022-12-16 11:34:49.048213,,Eye Tracker,1617.0,693.0,Valid,Valid,Fixation
2022-12-16 11:34:49.064868,,Eye Tracker,1633.0,705.0,Valid,Valid,Fixation
2022-12-16 11:34:49.081523,,Eye Tracker,1641.0,703.0,Valid,Valid,Fixation
2022-12-16 11:34:49.098178,,Eye Tracker,1628.0,699.0,Valid,Valid,Fixation
2022-12-16 11:34:49.114832,,Eye Tracker,1624.0,697.0,Valid,Valid,Fixation
2022-12-16 11:34:49.131487,,Eye Tracker,1624.0,695.0,Valid,Valid,Fixation
2022-12-16 11:34:49.148143,,Eye Tracker,1618.0,703.0,Valid,Valid,Fixation
2022-12-16 11:34:49.164797,,Eye Tracker,1616.0,705.0,Valid,Valid,Fixation
2022-12-16 11:34:49.181452,,Eye Tracker,1618.0,703.0,Valid,Valid,Fixation
2022-12-16 11:34:49.198107,,Eye Tracker,1616.0,705.0,Valid,Valid,Fixation
2022-12-16 11:34:49.214761,,Eye Tracker,1613.0,708.0,Valid,Valid,Fixation
2022-12-16 11:34:49.231416,,Eye Tracker,1613.0,697.0,Valid,Valid,Fixation
2022-12-16 11:34:49.248071,,Eye Tracker,1612.0,690.0,Valid,Valid,Fixation
2022-12-16 11:34:49.264725,,Eye Tracker,1606.0,696.0,Valid,Valid,Fixation
2022-12-16 11:34:49.281380,,Eye Tracker,1533.0,687.0,Valid,Valid,Saccade
2022-12-16 11:34:49.298035,,Eye Tracker,1468.0,650.0,Valid,Valid,Saccade
2022-12-16 11:34:49.314689,,Eye Tracker,1418.0,602.0,Valid,Valid,Saccade
2022-12-16 11:34:49.331344,,Eye Tracker,1424.0,598.0,Valid,Valid,Fixation
2022-12-16 11:34:49.347999,,Eye Tracker,1409.0,594.0,Valid,Valid,Fixation
2022-12-16 11:34:49.364654,,Eye Tracker,1415.0,592.0,Valid,Valid,Fixation
2022-12-16 11:34:49.381308,,Eye Tracker,1420.0,587.0,Valid,Valid,Fixation
2022-12-16 11:34:49.397963,,Eye Tracker,1417.0,586.0,Valid,Valid,Fixation
2022-12-16 11:34:49.414619,,Eye Tracker,1419.0,570.0,Valid,Valid,Fixation
2022-12-16 11:34:49.431273,,Eye Tracker,1413.0,557.0,Valid,Valid,Fixation
2022-12-16 11:34:49.447928,,Eye Tracker,1387.0,606.0,Valid,Valid,Saccade
2022-12-16 11:34:49.464583,,Eye Tracker,1375.0,611.0,Valid,Valid,Fixation
2022-12-16 11:34:49.481237,,Eye Tracker,1382.0,605.0,Valid,Valid,Fixation
2022-12-16 11:34:49.497892,,Eye Tracker,1396.0,599.0,Valid,Valid,Fixation
2022-12-16 11:34:49.514547,,Eye Tracker,1400.0,586.0,Valid,Valid,Fixation
2022-12-16 11:34:49.531201,,Eye Tracker,1400.0,614.0,Valid,Valid,Fixation
2022-12-16 11:34:49.547855,,Eye Tracker,1227.0,574.0,Valid,Valid,Saccade
2022-12-16 11:34:49.564510,,Eye Tracker,1213.0,547.0,Valid,Valid,Saccade
2022-12-16 11:34:49.581164,,Eye Tracker,1219.0,535.0,Valid,Valid,Fixation
2022-12-16 11:34:49.597820,,Eye Tracker,1235.0,561.0,Valid,Valid,Fixation
2022-12-16 11:34:49.614475,,Eye Tracker,1224.0,561.0,Valid,Valid,Fixation
2022-12-16 11:34:49.631130,,Eye Tracker,1224.0,561.0,Valid,Valid,Fixation
2022-12-16 11:34:49.647784,,Eye Tracker,1219.0,562.0,Valid,Valid,Fixation
2022-12-16 11:34:49.664439,,Eye Tracker,1219.0,562.0,Valid,Valid,Fixation
2022-12-16 11:34:49.681094,,Eye Tracker,1226.0,552.0,Valid,Valid,Fixation
2022-12-16 11:34:49.697748,,Eye Tracker,1236.0,522.0,Valid,Valid,Saccade
2022-12-16 11:34:49.714403,,Eye Tracker,1235.0,513.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.731058,,Eye Tracker,1229.0,500.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.747712,,Eye Tracker,1234.0,468.0,Valid,Valid,Saccade
2022-12-16 11:34:49.764367,,Eye Tracker,1198.0,552.0,Invalid,Valid,Unclassified
2022-12-16 11:34:49.781022,,Eye Tracker,1226.0,551.0,Valid,Valid,Saccade
2022-12-16 11:34:49.797676,,Eye Tracker,1237.0,511.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.814331,,Eye Tracker,1249.0,485.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.830987,,Eye Tracker,1253.0,489.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.847641,,Eye Tracker,1242.0,518.0,Valid,Valid,Saccade
2022-12-16 11:34:49.864296,,Eye Tracker,1246.0,532.0,Valid,Valid,Fixation
2022-12-16 11:34:49.880951,,Eye Tracker,1246.0,532.0,Valid,Valid,Fixation
2022-12-16 11:34:49.897606,,Eye Tracker,1232.0,554.0,Valid,Valid,Fixation
2022-12-16 11:34:49.914260,,Eye Tracker,1223.0,554.0,Valid,Valid,Fixation
2022-12-16 11:34:49.930915,,Eye Tracker,1230.0,512.0,Valid,Valid,Saccade
2022-12-16 11:34:49.947570,,Eye Tracker,1233.0,485.0,Valid,Valid,Saccade
2022-12-16 11:34:49.964224,,Eye Tracker,1230.0,482.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.980879,,Eye Tracker,1227.0,479.0,Valid,Valid,Unclassified
2022-12-16 11:34:49.997534,,Eye Tracker,1203.0,552.0,Invalid,Valid,Unclassified
2022-12-16 11:34:50.014188,,Eye Tracker,1216.0,566.0,Valid,Valid,Saccade
2022-12-16 11:34:50.030843,,Eye Tracker,1216.0,566.0,Valid,Valid,Fixation
2022-12-16 11:34:50.047498,,Eye Tracker,1226.0,560.0,Valid,Valid,Fixation
2022-12-16 11:34:50.064152,,Eye Tracker,1229.0,536.0,Valid,Valid,Fixation
2022-12-16 11:34:50.080807,,Eye Tracker,1224.0,514.0,Valid,Valid,Fixation
2022-12-16 11:34:50.097462,,Eye Tracker,1214.0,537.0,Valid,Valid,Fixation
2022-12-16 11:34:50.114116,,Eye Tracker,1218.0,552.0,Valid,Valid,Fixation
2022-12-16 11:34:50.130771,,Eye Tracker,1228.0,508.0,Valid,Valid,Saccade
2022-12-16 11:34:50.147426,,Eye Tracker,1207.0,478.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.164081,,Eye Tracker,1196.0,513.0,Valid,Valid,Saccade
2022-12-16 11:34:50.180735,,Eye Tracker,1016.0,484.0,Valid,Valid,Saccade
2022-12-16 11:34:50.197390,,Eye Tracker,1032.0,494.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.214045,,Eye Tracker,1034.0,476.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.230699,,Eye Tracker,1011.0,450.0,Valid,Valid,Saccade
2022-12-16 11:34:50.247354,,Eye Tracker,1011.0,449.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.264010,,Eye Tracker,1056.0,506.0,Valid,Valid,Saccade
2022-12-16 11:34:50.280664,,Eye Tracker,1059.0,510.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.297319,,Eye Tracker,1047.0,461.0,Valid,Valid,Saccade
2022-12-16 11:34:50.313974,,Eye Tracker,1043.0,460.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.330628,,Eye Tracker,986.0,469.0,Valid,Valid,Saccade
2022-12-16 11:34:50.347283,,Eye Tracker,934.0,460.0,Valid,Valid,Saccade
2022-12-16 11:34:50.363938,,Eye Tracker,936.0,451.0,Valid,Valid,Fixation
2022-12-16 11:34:50.380592,,Eye Tracker,936.0,448.0,Valid,Valid,Fixation
2022-12-16 11:34:50.397247,,Eye Tracker,929.0,459.0,Valid,Valid,Fixation
2022-12-16 11:34:50.413902,,Eye Tracker,934.0,456.0,Valid,Valid,Fixation
2022-12-16 11:34:50.430557,,Eye Tracker,947.0,442.0,Valid,Valid,Fixation
2022-12-16 11:34:50.447211,,Eye Tracker,939.0,453.0,Valid,Valid,Fixation
2022-12-16 11:34:50.463866,,Eye Tracker,931.0,439.0,Valid,Valid,Fixation
2022-12-16 11:34:50.480521,,Eye Tracker,932.0,434.0,Valid,Valid,Fixation
2022-12-16 11:34:50.497176,,Eye Tracker,939.0,445.0,Valid,Valid,Fixation
2022-12-16 11:34:50.513831,,Eye Tracker,937.0,451.0,Valid,Valid,Fixation
2022-12-16 11:34:50.530486,,Eye Tracker,910.0,466.0,Valid,Valid,Saccade
2022-12-16 11:34:50.547139,,Eye Tracker,841.0,435.0,Valid,Valid,Saccade
2022-12-16 11:34:50.563794,,Eye Tracker,811.0,420.0,Valid,Valid,Saccade
2022-12-16 11:34:50.580449,,Eye Tracker,809.0,404.0,Valid,Valid,Fixation
2022-12-16 11:34:50.597103,,Eye Tracker,815.0,398.0,Valid,Valid,Fixation
2022-12-16 11:34:50.613758,,Eye Tracker,817.0,405.0,Valid,Valid,Fixation
2022-12-16 11:34:50.630413,,Eye Tracker,805.0,387.0,Valid,Valid,Fixation
2022-12-16 11:34:50.647067,,Eye Tracker,804.0,389.0,Valid,Valid,Fixation
2022-12-16 11:34:50.663722,,Eye Tracker,791.0,381.0,Valid,Valid,Fixation
2022-12-16 11:34:50.680377,,Eye Tracker,796.0,378.0,Valid,Valid,Fixation
2022-12-16 11:34:50.697032,,Eye Tracker,798.0,372.0,Valid,Valid,Fixation
2022-12-16 11:34:50.713687,,Eye Tracker,801.0,355.0,Valid,Valid,Fixation
2022-12-16 11:34:50.730342,,Eye Tracker,807.0,362.0,Valid,Valid,Fixation
2022-12-16 11:34:50.746997,,Eye Tracker,810.0,362.0,Valid,Valid,Fixation
2022-12-16 11:34:50.763651,,Eye Tracker,821.0,363.0,Valid,Valid,Fixation
2022-12-16 11:34:50.780306,,Eye Tracker,822.0,364.0,Valid,Valid,Fixation
2022-12-16 11:34:50.796961,,Eye Tracker,832.0,405.0,Valid,Valid,Saccade
2022-12-16 11:34:50.813615,,Eye Tracker,843.0,404.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.830270,,Eye Tracker,872.0,421.0,Valid,Valid,Saccade
2022-12-16 11:34:50.846925,,Eye Tracker,864.0,421.0,Valid,Valid,Unclassified
2022-12-16 11:34:50.863579,,Eye Tracker,836.0,350.0,Valid,Valid,Saccade
2022-12-16 11:34:50.880234,,Eye Tracker,837.0,359.0,Valid,Valid,Fixation
2022-12-16 11:34:50.896889,,Eye Tracker,829.0,388.0,Valid,Valid,Fixation
2022-12-16 11:34:50.913543,,Eye Tracker,831.0,385.0,Valid,Valid,Fixation
2022-12-16 11:34:50.930198,,Eye Tracker,817.0,365.0,Valid,Valid,Fixation
2022-12-16 11:34:50.946854,,Eye Tracker,815.0,357.0,Valid,Valid,Fixation
2022-12-16 11:34:50.963509,,Eye Tracker,815.0,366.0,Valid,Valid,Fixation
2022-12-16 11:34:50.980163,,Eye Tracker,812.0,362.0,Valid,Valid,Fixation
2022-12-16 11:34:50.996818,,Eye Tracker,811.0,372.0,Valid,Valid,Fixation
2022-12-16 11:34:51.013473,,Eye Tracker,746.0,279.0,Valid,Valid,Saccade
2022-12-16 11:34:51.030127,,Eye Tracker,737.0,256.0,Valid,Valid,Fixation
