Recording timestamp,Position X,Position Y
1668576508.324263,551.6666666666666,538.0
1668576508.335607,551.6666666666666,540.0
1668576508.345367,551.6666666666666,542.0
1668576508.353753,551.6666666666666,546.0
1668576508.364884,551.6666666666666,550.0
1668576508.375202,551.6666666666666,554.0
1668576508.385007,551.6666666666666,560.0
1668576508.394061,551.6666666666666,566.0
1668576508.404392,551.6666666666666,571.0
1668576508.415768,551.6666666666666,576.0
1668576508.42505,551.6666666666666,580.0
1668576508.434263,551.6666666666666,584.0
1668576508.444519,551.6666666666666,589.0
1668576508.453822,551.6666666666666,592.0
1668576508.466038,551.6666666666666,597.0
1668576508.474044,551.6666666666666,601.0
1668576508.48397,551.6666666666666,604.0
1668576508.494236,551.6666666666666,607.0
1668576508.505757,551.6666666666666,610.0
1668576508.515106,551.6666666666666,613.0
1668576508.5241,551.6666666666666,614.0
1668576508.534368,551.6666666666666,618.0
1668576508.545727,551.6666666666666,619.0
1668576508.555513,551.6666666666666,622.0
1668576508.563971,551.6666666666666,624.0
1668576508.574834,551.6666666666666,627.0
1668576508.585357,551.6666666666666,629.0
1668576508.594995,551.6666666666666,631.0
1668576508.604666,551.6666666666666,632.0
1668576508.613825,551.6666666666666,633.0
1668576508.623956,551.6666666666666,634.0
1668576508.63522,551.6666666666666,636.0
1668576508.645018,551.6666666666666,638.0
1668576508.655061,551.6666666666666,641.0
1668576508.665129,551.6666666666666,643.0
1668576508.676038,551.6666666666666,646.0
1668576508.686755,551.6666666666666,649.0
1668576508.695548,551.6666666666666,651.0
1668576508.705645,551.6666666666666,653.0
1668576508.716246,551.6666666666666,656.0
1668576508.726347,551.6666666666666,662.0
1668576508.735854,551.6666666666666,665.0
1668576508.745151,551.6666666666666,669.0
1668576508.756188,551.6666666666666,675.0
1668576508.766816,551.6666666666666,680.0
1668576508.775316,551.6666666666666,685.0
1668576508.785384,551.6666666666666,690.0
1668576508.7958,551.6666666666666,696.0
1668576508.806556,551.6666666666666,702.0
1668576508.815975,551.6666666666666,707.0
1668576508.82601,551.6666666666666,710.0
1668576508.836682,551.6666666666666,712.0
1668576508.847241,551.6666666666666,715.0
1668576508.857601,551.6666666666666,718.0
1668576508.866772,551.6666666666666,721.0
1668576508.876463,551.6666666666666,723.0
1668576508.887715,551.6666666666666,724.0
1668576508.898025,551.6666666666666,727.0
1668576508.906371,551.6666666666666,730.0
1668576508.916184,551.6666666666666,732.0
1668576508.927671,551.6666666666666,735.0
1668576508.937562,551.6666666666666,736.0
1668576508.946572,551.6666666666666,738.0
1668576508.956563,551.6666666666666,741.0
1668576508.967563,551.6666666666666,742.0
1668576508.986917,551.6666666666666,744.0
1668576508.996416,551.6666666666666,745.0
1668576509.027617,551.6666666666666,746.0
1668576509.046401,551.6666666666666,747.0
1668576509.057921,551.6666666666666,748.0
1668576509.06767,551.6666666666666,749.0
1668576509.076446,551.6666666666666,750.0
1668576509.086117,551.6666666666666,751.0
1668576509.097535,551.6666666666666,752.0
1668576509.107205,551.6666666666666,755.0
1668576509.116387,551.6666666666666,757.0
1668576509.126042,551.6666666666666,760.0
1668576509.136282,551.6666666666666,763.0
1668576509.147279,551.6666666666666,767.0
1668576509.157591,551.6666666666666,771.0
1668576509.166926,551.6666666666666,774.0
1668576509.176917,551.6666666666666,778.0
1668576509.188676,551.6666666666666,781.0
1668576509.198388,551.6666666666666,785.0
1668576509.207768,551.6666666666666,791.0
1668576509.216994,551.6666666666666,795.0
1668576509.228233,551.6666666666666,799.0
1668576509.237926,551.6666666666666,804.0
1668576509.24735,551.6666666666666,810.0
1668576509.257685,551.6666666666666,813.0
