Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 15:05:34.016700,,,,MouseEvent,"Down, Left"
2022-11-16 15:05:34.016700,Mouse,1799.0,889.0,,
2022-11-16 15:05:34.377756,Mouse,1799.0,889.0,,
2022-11-16 15:05:34.397750,Mouse,1799.0,889.0,,
2022-11-16 15:05:34.417522,Mouse,1796.0,889.0,,
2022-11-16 15:05:34.428628,Mouse,1794.0,889.0,,
2022-11-16 15:05:34.448513,Mouse,1791.0,889.0,,
2022-11-16 15:05:34.469540,Mouse,1789.0,888.0,,
2022-11-16 15:05:34.488558,Mouse,1785.0,888.0,,
2022-11-16 15:05:34.509533,Mouse,1781.0,886.0,,
2022-11-16 15:05:34.528668,Mouse,1776.0,884.0,,
2022-11-16 15:05:34.548520,Mouse,1770.0,882.0,,
2022-11-16 15:05:34.558774,Mouse,1766.0,880.0,,
2022-11-16 15:05:34.578472,Mouse,1755.0,877.0,,
2022-11-16 15:05:34.588476,Mouse,1752.0,876.0,,
2022-11-16 15:05:34.598785,Mouse,1747.0,873.0,,
2022-11-16 15:05:34.618782,Mouse,1737.0,870.0,,
2022-11-16 15:05:34.639552,Mouse,1730.0,868.0,,
2022-11-16 15:05:34.658633,Mouse,1725.0,866.0,,
2022-11-16 15:05:34.679522,Mouse,1722.0,866.0,,
2022-11-16 15:05:34.698516,Mouse,1719.0,866.0,,
2022-11-16 15:05:34.718498,Mouse,1716.0,865.0,,
2022-11-16 15:05:34.728641,Mouse,1714.0,864.0,,
2022-11-16 15:05:34.748771,Mouse,1708.0,860.0,,
2022-11-16 15:05:34.769559,Mouse,1696.0,852.0,,
2022-11-16 15:05:34.789565,Mouse,1681.0,841.0,,
2022-11-16 15:05:34.810518,Mouse,1664.0,826.0,,
2022-11-16 15:05:34.829789,Mouse,1649.0,812.0,,
2022-11-16 15:05:34.850531,Mouse,1632.0,799.0,,
2022-11-16 15:05:34.869520,Mouse,1621.0,793.0,,
2022-11-16 15:05:34.889773,Mouse,1613.0,788.0,,
2022-11-16 15:05:34.909445,Mouse,1608.0,786.0,,
2022-11-16 15:05:34.919503,Mouse,1607.0,786.0,,
2022-11-16 15:05:34.929561,Mouse,1606.0,785.0,,
2022-11-16 15:05:34.940518,Mouse,1604.0,783.0,,
2022-11-16 15:05:34.950767,Mouse,1602.0,783.0,,
2022-11-16 15:05:34.970541,Mouse,1599.0,782.0,,
2022-11-16 15:05:34.981486,Mouse,1596.0,781.0,,
2022-11-16 15:05:35.000545,Mouse,1590.0,780.0,,
2022-11-16 15:05:35.021450,Mouse,1582.0,777.0,,
2022-11-16 15:05:35.040446,Mouse,1573.0,774.0,,
2022-11-16 15:05:35.050488,Mouse,1571.0,773.0,,
2022-11-16 15:05:35.061649,Mouse,1565.0,772.0,,
2022-11-16 15:05:35.080517,Mouse,1560.0,772.0,,
2022-11-16 15:05:35.100499,Mouse,1556.0,772.0,,
2022-11-16 15:05:35.110512,Mouse,1554.0,772.0,,
2022-11-16 15:05:35.120530,Mouse,1553.0,772.0,,
2022-11-16 15:05:35.140447,Mouse,1550.0,772.0,,
2022-11-16 15:05:35.151653,Mouse,1546.0,772.0,,
2022-11-16 15:05:35.170483,Mouse,1543.0,772.0,,
2022-11-16 15:05:35.191660,Mouse,1537.0,772.0,,
2022-11-16 15:05:35.210491,Mouse,1527.0,772.0,,
2022-11-16 15:05:35.220527,Mouse,1521.0,771.0,,
2022-11-16 15:05:35.231469,Mouse,1515.0,771.0,,
2022-11-16 15:05:35.250534,Mouse,1502.0,769.0,,
2022-11-16 15:05:35.260546,Mouse,1497.0,768.0,,
2022-11-16 15:05:35.281595,Mouse,1484.0,765.0,,
2022-11-16 15:05:35.291601,Mouse,1477.0,763.0,,
2022-11-16 15:05:35.311531,Mouse,1463.0,760.0,,
2022-11-16 15:05:35.322579,Mouse,1455.0,758.0,,
2022-11-16 15:05:35.341440,Mouse,1443.0,753.0,,
2022-11-16 15:05:35.351472,Mouse,1435.0,751.0,,
2022-11-16 15:05:35.362503,Mouse,1428.0,749.0,,
2022-11-16 15:05:35.381553,Mouse,1416.0,747.0,,
2022-11-16 15:05:35.391699,Mouse,1408.0,744.0,,
2022-11-16 15:05:35.402508,Mouse,1403.0,742.0,,
2022-11-16 15:05:35.421687,Mouse,1392.0,739.0,,
2022-11-16 15:05:35.441566,Mouse,1381.0,735.0,,
2022-11-16 15:05:35.452625,Mouse,1378.0,735.0,,
2022-11-16 15:05:35.472505,Mouse,1368.0,731.0,,
2022-11-16 15:05:35.482692,Mouse,1366.0,729.0,,
2022-11-16 15:05:35.493486,Mouse,1363.0,727.0,,
2022-11-16 15:05:35.512524,Mouse,1358.0,725.0,,
2022-11-16 15:05:35.522802,Mouse,1354.0,723.0,,
2022-11-16 15:05:35.533492,Mouse,1352.0,722.0,,
2022-11-16 15:05:35.552787,Mouse,1347.0,717.0,,
2022-11-16 15:05:35.573519,Mouse,1342.0,713.0,,
2022-11-16 15:05:35.592792,Mouse,1338.0,710.0,,
2022-11-16 15:05:35.612743,Mouse,1333.0,707.0,,
2022-11-16 15:05:35.622800,Mouse,1330.0,704.0,,
2022-11-16 15:05:35.642529,Mouse,1321.0,695.0,,
2022-11-16 15:05:35.652809,Mouse,1315.0,689.0,,
2022-11-16 15:05:35.663538,Mouse,1309.0,683.0,,
2022-11-16 15:05:35.682537,Mouse,1300.0,674.0,,
2022-11-16 15:05:35.703561,Mouse,1296.0,665.0,,
2022-11-16 15:05:35.722676,Mouse,1291.0,656.0,,
2022-11-16 15:05:35.743566,Mouse,1288.0,648.0,,
2022-11-16 15:05:35.762481,Mouse,1285.0,642.0,,
2022-11-16 15:05:35.772489,Mouse,1285.0,638.0,,
2022-11-16 15:05:35.783617,Mouse,1285.0,637.0,,
2022-11-16 15:05:35.803530,Mouse,1283.0,631.0,,
2022-11-16 15:05:35.823506,Mouse,1280.0,625.0,,
