Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-16 15:58:36.726641,,Eye Tracker,1825.0,1011.0,Valid,Valid,Fixation
2022-11-16 15:58:36.743296,,Eye Tracker,1824.0,1012.0,Valid,Valid,Fixation
2022-11-16 15:58:36.759951,,Eye Tracker,1816.0,1011.0,Valid,Valid,Fixation
2022-11-16 15:58:36.776605,,Eye Tracker,1814.0,1011.0,Valid,Valid,Fixation
2022-11-16 15:58:36.793259,,Eye Tracker,1819.0,1012.0,Valid,Valid,Fixation
2022-11-16 15:58:36.809914,,Eye Tracker,1821.0,1009.0,Valid,Valid,Fixation
2022-11-16 15:58:36.826569,,Eye Tracker,1825.0,1006.0,Valid,Valid,Fixation
2022-11-16 15:58:36.843224,,Eye Tracker,1822.0,1007.0,Valid,Valid,Fixation
2022-11-16 15:58:36.859879,,Eye Tracker,1819.0,1007.0,Valid,Valid,Fixation
2022-11-16 15:58:36.876533,,Eye Tracker,1826.0,1009.0,Valid,Valid,Fixation
2022-11-16 15:58:36.893188,,Eye Tracker,1828.0,1015.0,Valid,Valid,Fixation
2022-11-16 15:58:36.909843,,Eye Tracker,1825.0,1012.0,Valid,Valid,Fixation
2022-11-16 15:58:36.926497,,Eye Tracker,1820.0,1007.0,Valid,Valid,Fixation
2022-11-16 15:58:36.943151,,Eye Tracker,1821.0,1007.0,Valid,Valid,Fixation
2022-11-16 15:58:36.959806,,Eye Tracker,1817.0,1005.0,Valid,Valid,Fixation
2022-11-16 15:58:36.976462,,Eye Tracker,1815.0,1006.0,Valid,Valid,Fixation
2022-11-16 15:58:36.993116,,Eye Tracker,1817.0,1008.0,Valid,Valid,Fixation
2022-11-16 15:58:37.009771,,Eye Tracker,1817.0,1010.0,Valid,Valid,Fixation
2022-11-16 15:58:37.026426,,Eye Tracker,1816.0,1007.0,Valid,Valid,Fixation
2022-11-16 15:58:37.043079,,Eye Tracker,1810.0,1012.0,Valid,Valid,Fixation
2022-11-16 15:58:37.059734,,Eye Tracker,1803.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.076389,,Eye Tracker,1800.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.093043,,Eye Tracker,1801.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:37.109699,,Eye Tracker,1798.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.126354,,Eye Tracker,1790.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.143007,,Eye Tracker,1791.0,1023.0,Valid,Valid,Fixation
2022-11-16 15:58:37.159662,,Eye Tracker,1791.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.176317,,Eye Tracker,1792.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.192972,,Eye Tracker,1795.0,1023.0,Valid,Valid,Fixation
2022-11-16 15:58:37.209626,,Eye Tracker,1794.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.226281,,Eye Tracker,1785.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:37.242936,,Eye Tracker,1782.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.259590,,Eye Tracker,1792.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.276245,,Eye Tracker,1791.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.292900,,Eye Tracker,1789.0,1032.0,Valid,Valid,Fixation
2022-11-16 15:58:37.309554,,Eye Tracker,1790.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.326209,,Eye Tracker,1793.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.342864,,Eye Tracker,1793.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.359518,,Eye Tracker,1793.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.376173,,Eye Tracker,1790.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.392828,,Eye Tracker,1785.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.409482,,Eye Tracker,1784.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:37.426137,,Eye Tracker,1788.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.442792,,Eye Tracker,1785.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:37.459447,,Eye Tracker,1778.0,1022.0,Valid,Valid,Fixation
2022-11-16 15:58:37.476101,,Eye Tracker,1779.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.492756,,Eye Tracker,1774.0,1035.0,Valid,Valid,Fixation
2022-11-16 15:58:37.509411,,Eye Tracker,1773.0,1032.0,Valid,Valid,Fixation
2022-11-16 15:58:37.526064,,Eye Tracker,1781.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.542719,,Eye Tracker,1778.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.559375,,Eye Tracker,1771.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.576029,,Eye Tracker,1770.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:37.592684,,Eye Tracker,1776.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.609338,,Eye Tracker,1776.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.625992,,Eye Tracker,1771.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.642648,,Eye Tracker,1772.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:37.659302,,Eye Tracker,1768.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.675956,,Eye Tracker,1763.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:37.692612,,Eye Tracker,1765.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:37.709267,,Eye Tracker,1765.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.725921,,Eye Tracker,1760.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.742575,,Eye Tracker,1759.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.759230,,Eye Tracker,1765.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.775885,,Eye Tracker,1759.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:37.792539,,Eye Tracker,1758.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.809194,,Eye Tracker,1756.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:37.825849,,Eye Tracker,1756.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.842504,,Eye Tracker,1756.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.859158,,Eye Tracker,1749.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:37.875813,,Eye Tracker,1749.0,1024.0,Valid,Valid,Fixation
2022-11-16 15:58:37.892467,,Eye Tracker,1751.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:37.909122,,Eye Tracker,1750.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.925777,,Eye Tracker,1751.0,1030.0,Valid,Valid,Fixation
2022-11-16 15:58:37.942431,,Eye Tracker,1757.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:37.959086,,Eye Tracker,1759.0,1021.0,Valid,Valid,Fixation
2022-11-16 15:58:37.975741,,Eye Tracker,1749.0,1019.0,Valid,Valid,Fixation
2022-11-16 15:58:37.992396,,Eye Tracker,1746.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:38.009050,,Eye Tracker,1748.0,1027.0,Valid,Valid,Fixation
2022-11-16 15:58:38.025705,,Eye Tracker,1723.0,1032.0,Valid,Valid,Saccade
2022-11-16 15:58:38.042360,,Eye Tracker,1698.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:38.059014,,Eye Tracker,1700.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:38.075669,,Eye Tracker,1697.0,1034.0,Valid,Valid,Fixation
2022-11-16 15:58:38.092323,,Eye Tracker,1701.0,1037.0,Valid,Valid,Fixation
2022-11-16 15:58:38.108977,,Eye Tracker,1703.0,1037.0,Valid,Valid,Fixation
2022-11-16 15:58:38.125633,,Eye Tracker,1698.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:38.142288,,Eye Tracker,1695.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:38.158942,,Eye Tracker,1689.0,1030.0,Valid,Valid,Fixation
2022-11-16 15:58:38.175597,,Eye Tracker,1689.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:38.192252,,Eye Tracker,1691.0,1026.0,Valid,Valid,Fixation
2022-11-16 15:58:38.208905,,Eye Tracker,1691.0,1028.0,Valid,Valid,Fixation
2022-11-16 15:58:38.225560,,Eye Tracker,1690.0,1034.0,Valid,Valid,Fixation
2022-11-16 15:58:38.242215,,Eye Tracker,1690.0,1035.0,Valid,Valid,Fixation
2022-11-16 15:58:38.258870,,Eye Tracker,1685.0,1029.0,Valid,Valid,Fixation
2022-11-16 15:58:38.275524,,Eye Tracker,1686.0,1025.0,Valid,Valid,Fixation
2022-11-16 15:58:38.292180,,Eye Tracker,1690.0,1030.0,Valid,Valid,Fixation
2022-11-16 15:58:38.308835,,Eye Tracker,1693.0,1036.0,Valid,Valid,Fixation
2022-11-16 15:58:38.325488,,Eye Tracker,1706.0,1036.0,Valid,Valid,Fixation
2022-11-16 15:58:38.342143,,Eye Tracker,1708.0,1039.0,Valid,Valid,Fixation
2022-11-16 15:58:38.358798,,Eye Tracker,1704.0,1037.0,Valid,Valid,Fixation
2022-11-16 15:58:38.375452,,Eye Tracker,1708.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:38.392107,,Eye Tracker,1707.0,1037.0,Valid,Valid,Fixation
2022-11-16 15:58:38.408762,,Eye Tracker,1708.0,1041.0,Valid,Valid,Fixation
2022-11-16 15:58:38.425416,,Eye Tracker,1711.0,1039.0,Valid,Valid,Fixation
2022-11-16 15:58:38.442071,,Eye Tracker,1710.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:38.458726,,Eye Tracker,1711.0,1031.0,Valid,Valid,Fixation
2022-11-16 15:58:38.475380,,Eye Tracker,1712.0,1035.0,Valid,Valid,Fixation
2022-11-16 15:58:38.492035,,Eye Tracker,1711.0,1035.0,Valid,Valid,Fixation
2022-11-16 15:58:38.508690,,Eye Tracker,1711.0,1036.0,Valid,Valid,Fixation
2022-11-16 15:58:38.525345,,Eye Tracker,1713.0,1038.0,Valid,Valid,Fixation
2022-11-16 15:58:38.541999,,Eye Tracker,1710.0,1036.0,Valid,Valid,Fixation
2022-11-16 15:58:38.558654,,Eye Tracker,1704.0,1033.0,Valid,Valid,Fixation
2022-11-16 15:58:38.575309,,Eye Tracker,1705.0,1037.0,Valid,Valid,Fixation
2022-11-16 15:58:38.591963,,Eye Tracker,1714.0,1040.0,Valid,Valid,Fixation
2022-11-16 15:58:38.608618,,Eye Tracker,1717.0,1036.0,Valid,Valid,Fixation
2022-11-16 15:58:38.625273,,Eye Tracker,1711.0,1032.0,Valid,Valid,Fixation
2022-11-16 15:58:38.641927,,Eye Tracker,1711.0,1034.0,Valid,Valid,Fixation
2022-11-16 15:58:38.658582,,Eye Tracker,1709.0,1034.0,Valid,Valid,Fixation
