Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 14:50:59.465853,,,,MouseEvent,"Down, Left"
2022-11-16 14:50:59.465853,Mouse,1500.0,149.0,,
2022-11-16 14:50:59.918807,Mouse,1499.0,148.0,,
2022-11-16 14:50:59.937831,Mouse,1498.0,148.0,,
2022-11-16 14:50:59.949040,Mouse,1497.0,149.0,,
2022-11-16 14:50:59.969060,Mouse,1494.0,150.0,,
2022-11-16 14:50:59.988819,Mouse,1490.0,151.0,,
2022-11-16 14:50:59.998846,Mouse,1488.0,152.0,,
2022-11-16 14:51:00.019026,Mouse,1483.0,154.0,,
2022-11-16 14:51:00.038774,Mouse,1479.0,155.0,,
2022-11-16 14:51:00.049042,Mouse,1478.0,155.0,,
2022-11-16 14:51:00.067791,Mouse,1474.0,156.0,,
2022-11-16 14:51:00.078863,Mouse,1473.0,156.0,,
2022-11-16 14:51:00.098732,Mouse,1470.0,156.0,,
2022-11-16 14:51:00.118767,Mouse,1469.0,156.0,,
2022-11-16 14:51:00.138710,Mouse,1467.0,156.0,,
2022-11-16 14:51:00.148873,Mouse,1465.0,156.0,,
2022-11-16 14:51:00.159749,Mouse,1465.0,156.0,,
2022-11-16 14:51:00.179871,Mouse,1461.0,156.0,,
2022-11-16 14:51:00.199757,Mouse,1459.0,156.0,,
2022-11-16 14:51:00.209793,Mouse,1457.0,156.0,,
2022-11-16 14:51:00.219832,Mouse,1454.0,156.0,,
2022-11-16 14:51:00.238762,Mouse,1448.0,156.0,,
2022-11-16 14:51:00.249788,Mouse,1443.0,156.0,,
2022-11-16 14:51:00.269795,Mouse,1432.0,156.0,,
2022-11-16 14:51:00.289785,Mouse,1420.0,158.0,,
2022-11-16 14:51:00.300023,Mouse,1415.0,158.0,,
2022-11-16 14:51:00.310027,Mouse,1409.0,159.0,,
2022-11-16 14:51:00.330779,Mouse,1394.0,163.0,,
2022-11-16 14:51:00.340842,Mouse,1386.0,165.0,,
2022-11-16 14:51:00.350857,Mouse,1378.0,167.0,,
2022-11-16 14:51:00.370829,Mouse,1360.0,171.0,,
2022-11-16 14:51:00.390816,Mouse,1347.0,175.0,,
2022-11-16 14:51:00.409819,Mouse,1334.0,178.0,,
2022-11-16 14:51:00.420777,Mouse,1326.0,181.0,,
2022-11-16 14:51:00.441081,Mouse,1315.0,185.0,,
2022-11-16 14:51:00.460980,Mouse,1303.0,188.0,,
2022-11-16 14:51:00.471032,Mouse,1299.0,190.0,,
2022-11-16 14:51:00.489804,Mouse,1288.0,194.0,,
2022-11-16 14:51:00.501045,Mouse,1283.0,196.0,,
2022-11-16 14:51:00.520768,Mouse,1271.0,201.0,,
2022-11-16 14:51:00.540807,Mouse,1263.0,204.0,,
2022-11-16 14:51:00.560748,Mouse,1254.0,207.0,,
2022-11-16 14:51:00.570835,Mouse,1247.0,208.0,,
2022-11-16 14:51:00.590813,Mouse,1237.0,212.0,,
2022-11-16 14:51:00.610812,Mouse,1224.0,217.0,,
2022-11-16 14:51:00.630750,Mouse,1211.0,222.0,,
2022-11-16 14:51:00.640804,Mouse,1204.0,227.0,,
2022-11-16 14:51:00.660753,Mouse,1182.0,236.0,,
2022-11-16 14:51:00.671994,Mouse,1168.0,241.0,,
2022-11-16 14:51:00.682007,Mouse,1153.0,248.0,,
2022-11-16 14:51:00.701859,Mouse,1120.0,265.0,,
2022-11-16 14:51:00.712027,Mouse,1108.0,272.0,,
2022-11-16 14:51:00.731784,Mouse,1078.0,288.0,,
2022-11-16 14:51:00.741795,Mouse,1066.0,295.0,,
2022-11-16 14:51:00.761762,Mouse,1042.0,305.0,,
2022-11-16 14:51:00.771870,Mouse,1029.0,309.0,,
2022-11-16 14:51:00.790791,Mouse,1005.0,320.0,,
2022-11-16 14:51:00.801824,Mouse,996.0,325.0,,
2022-11-16 14:51:00.812112,Mouse,985.0,329.0,,
2022-11-16 14:51:00.831817,Mouse,963.0,337.0,,
2022-11-16 14:51:00.843066,Mouse,952.0,341.0,,
2022-11-16 14:51:00.862701,Mouse,930.0,352.0,,
2022-11-16 14:51:00.872850,Mouse,919.0,355.0,,
2022-11-16 14:51:00.892696,Mouse,902.0,362.0,,
2022-11-16 14:51:00.902791,Mouse,895.0,365.0,,
2022-11-16 14:51:00.921755,Mouse,888.0,366.0,,
2022-11-16 14:51:00.932810,Mouse,887.0,366.0,,
2022-11-16 14:51:00.992778,Mouse,887.0,366.0,,
2022-11-16 14:51:01.022756,Mouse,886.0,366.0,,
2022-11-16 14:51:01.032885,Mouse,884.0,365.0,,
2022-11-16 14:51:01.052788,Mouse,882.0,356.0,,
2022-11-16 14:51:01.062871,Mouse,880.0,348.0,,
2022-11-16 14:51:01.073045,Mouse,876.0,341.0,,
2022-11-16 14:51:01.091765,Mouse,866.0,323.0,,
2022-11-16 14:51:01.102726,Mouse,860.0,314.0,,
