Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668577859.469661,,Eye Tracker,316.0,740.0,Valid,Valid,Saccade
1668577859.486316,,Eye Tracker,356.0,726.0,Valid,Valid,Saccade
1668577859.502971,,Eye Tracker,970.0,447.0,Invalid,Valid,Saccade
1668577859.519626,,Eye Tracker,1166.0,347.0,Valid,Valid,Saccade
1668577859.53628,,Eye Tracker,1250.0,320.0,Valid,Valid,Saccade
1668577859.552935,,Eye Tracker,1326.0,315.0,Invalid,Valid,Saccade
1668577859.56959,,Eye Tracker,1336.0,296.0,Valid,Valid,Saccade
1668577859.586245,,Eye Tracker,1339.0,280.0,Valid,Valid,Fixation
1668577859.6029,,Eye Tracker,1336.0,281.0,Valid,Valid,Fixation
1668577859.619554,,Eye Tracker,1339.0,282.0,Valid,Valid,Fixation
1668577859.636209,,Eye Tracker,1343.0,286.0,Valid,Valid,Fixation
1668577859.652864,,Eye Tracker,1341.0,288.0,Valid,Valid,Fixation
1668577859.669518,,Eye Tracker,1342.0,283.0,Valid,Valid,Fixation
1668577859.686173,,Eye Tracker,1350.0,281.0,Valid,Valid,Fixation
1668577859.702828,,Eye Tracker,1351.0,285.0,Valid,Valid,Fixation
1668577859.719482,,Eye Tracker,1347.0,288.0,Valid,Valid,Fixation
1668577859.736137,,Eye Tracker,1345.0,288.0,Valid,Valid,Fixation
1668577859.752792,,Eye Tracker,1344.0,285.0,Valid,Valid,Fixation
1668577859.769446,,Eye Tracker,1346.0,281.0,Valid,Valid,Fixation
1668577859.786101,,Eye Tracker,1351.0,273.0,Valid,Valid,Fixation
1668577859.802756,,Eye Tracker,1349.0,273.0,Valid,Valid,Fixation
1668577859.819411,,Eye Tracker,1360.0,278.0,Valid,Valid,Fixation
1668577859.836065,,Eye Tracker,1403.0,256.0,Valid,Valid,Saccade
1668577859.85272,,Eye Tracker,1437.0,228.0,Valid,Valid,Saccade
1668577859.869375,,Eye Tracker,1439.0,221.0,Valid,Valid,Fixation
1668577859.886029,,Eye Tracker,1445.0,224.0,Valid,Valid,Fixation
1668577859.902684,,Eye Tracker,1445.0,224.0,Valid,Valid,Fixation
1668577859.919339,,Eye Tracker,1454.0,217.0,Valid,Valid,Fixation
1668577859.935993,,Eye Tracker,1456.0,215.0,Valid,Valid,Fixation
1668577859.952649,,Eye Tracker,1455.0,220.0,Valid,Valid,Fixation
1668577859.969304,,Eye Tracker,1457.0,222.0,Valid,Valid,Fixation
1668577859.985957,,Eye Tracker,1454.0,222.0,Valid,Valid,Fixation
1668577860.002613,,Eye Tracker,1455.0,222.0,Valid,Valid,Fixation
1668577860.019268,,Eye Tracker,1450.0,224.0,Valid,Valid,Fixation
1668577860.035921,,Eye Tracker,1445.0,222.0,Valid,Valid,Fixation
1668577860.052576,,Eye Tracker,1452.0,221.0,Valid,Valid,Fixation
1668577860.069231,,Eye Tracker,1453.0,225.0,Valid,Valid,Fixation
1668577860.085887,,Eye Tracker,1445.0,220.0,Valid,Valid,Fixation
1668577860.102541,,Eye Tracker,1441.0,220.0,Valid,Valid,Fixation
1668577860.119196,,Eye Tracker,1438.0,227.0,Valid,Valid,Fixation
1668577860.135851,,Eye Tracker,1441.0,226.0,Valid,Valid,Fixation
