Recording timestamp,Position X,Position Y
1668576347.692559,1862.0,50.0
1668576347.70209,1861.0,50.0
1668576347.712034,1860.0,50.0
1668576347.722101,1858.0,50.0
1668576347.732349,1856.0,50.0
1668576347.74339,1853.0,50.0
1668576347.752395,1850.0,51.0
1668576347.762645,1844.0,51.0
1668576347.772748,1838.0,53.0
1668576347.783068,1830.0,53.0
1668576347.79236,1822.0,54.0
1668576347.80244,1818.0,55.0
1668576347.811715,1813.0,57.0
1668576347.831971,1811.0,57.0
1668576347.862222,1809.0,57.0
1668576347.873019,1807.0,57.0
1668576347.883449,1806.0,57.0
1668576347.894059,1804.0,57.0
1668576347.903031,1802.0,58.0
1668576347.914292,1798.0,60.0
1668576347.923524,1796.0,60.0
1668576347.933664,1792.0,61.0
1668576347.942909,1787.0,61.0
1668576347.954148,1781.0,62.0
1668576347.963411,1775.0,64.0
1668576347.973111,1769.0,64.0
1668576347.983206,1762.0,65.0
1668576347.994207,1754.0,65.0
1668576348.00351,1747.0,66.0
1668576348.013643,1741.0,68.0
1668576348.02365,1734.0,68.0
1668576348.033814,1728.0,68.0
1668576348.044556,1724.0,68.0
1668576348.053879,1721.0,68.0
1668576348.064878,1715.0,68.0
1668576348.073895,1711.0,68.0
1668576348.084896,1705.0,68.0
1668576348.094425,1698.0,68.0
1668576348.104834,1694.0,68.0
1668576348.114139,1687.0,68.0
1668576348.125798,1683.0,68.0
1668576348.134172,1679.0,68.0
1668576348.1441,1673.0,68.0
1668576348.154361,1669.0,68.0
1668576348.165714,1665.0,68.0
1668576348.174291,1661.0,68.0
1668576348.184623,1657.0,68.0
1668576348.194639,1652.0,68.0
1668576348.204791,1647.0,68.0
1668576348.214113,1642.0,68.0
1668576348.224257,1638.0,68.0
1668576348.234599,1635.0,68.0
1668576348.244247,1630.0,68.0
1668576348.255249,1625.0,68.0
1668576348.264735,1621.0,68.0
1668576348.273962,1614.0,68.0
1668576348.284995,1607.0,68.0
1668576348.295047,1601.0,68.0
1668576348.304299,1593.0,68.0
1668576348.31434,1586.0,68.0
1668576348.32434,1577.0,68.0
1668576348.334314,1569.0,68.0
1668576348.344578,1561.0,68.0
1668576348.354584,1555.0,68.0
1668576348.36429,1548.0,68.0
1668576348.374171,1541.0,68.0
1668576348.385205,1533.0,68.0
1668576348.395523,1523.0,68.0
1668576348.4051,1512.0,68.0
1668576348.415342,1503.0,67.0
1668576348.426599,1491.0,66.0
1668576348.434623,1481.0,64.0
1668576348.445102,1472.0,63.0
1668576348.455054,1461.0,62.0
1668576348.466167,1453.0,62.0
1668576348.475126,1444.0,60.0
1668576348.4854,1437.0,59.0
1668576348.49578,1430.0,58.0
1668576348.506235,1422.0,57.0
1668576348.515241,1417.0,57.0
1668576348.525141,1414.0,57.0
1668576348.535487,1407.0,56.0
1668576348.545735,1403.0,56.0
1668576348.557088,1399.0,56.0
1668576348.567125,1397.0,56.0
1668576348.576578,1396.0,56.0
1668576348.586616,1395.0,56.0
1668576348.596933,1393.0,56.0
1668576348.605945,1391.0,56.0
1668576348.616439,1390.0,56.0
1668576348.62665,1389.0,56.0
1668576348.637646,1388.0,56.0
1668576348.646588,1385.0,56.0
1668576348.656744,1383.0,56.0
1668576348.666771,1379.0,56.0
1668576348.676928,1371.0,56.0
1668576348.686436,1365.0,56.0
1668576348.69667,1358.0,58.0
1668576348.70681,1355.0,59.0
1668576348.716193,1351.0,60.0
1668576348.726192,1347.0,63.0
1668576348.736713,1345.0,64.0
1668576348.746229,1344.0,66.0
1668576348.756579,1343.0,66.0
1668576348.767699,1341.0,67.0
1668576348.775983,1338.0,69.0
1668576348.78631,1336.0,70.0
