Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 14:20:20.339625,,,,MouseEvent,"Down, Left"
2022-11-16 14:20:20.339625,Mouse,1803.0,894.0,,
2022-11-16 14:20:20.499079,Mouse,1803.0,893.0,,
2022-11-16 14:20:20.520043,Mouse,1802.0,893.0,,
2022-11-16 14:20:20.530054,Mouse,1799.0,893.0,,
2022-11-16 14:20:20.549969,Mouse,1788.0,893.0,,
2022-11-16 14:20:20.561064,Mouse,1781.0,892.0,,
2022-11-16 14:20:20.579998,Mouse,1769.0,889.0,,
2022-11-16 14:20:20.590018,Mouse,1764.0,889.0,,
2022-11-16 14:20:20.601317,Mouse,1756.0,888.0,,
2022-11-16 14:20:20.620018,Mouse,1742.0,887.0,,
2022-11-16 14:20:20.630050,Mouse,1734.0,886.0,,
2022-11-16 14:20:20.641057,Mouse,1726.0,885.0,,
2022-11-16 14:20:20.660067,Mouse,1714.0,883.0,,
2022-11-16 14:20:20.670125,Mouse,1710.0,882.0,,
2022-11-16 14:20:20.691116,Mouse,1699.0,881.0,,
2022-11-16 14:20:20.711041,Mouse,1687.0,879.0,,
2022-11-16 14:20:20.732026,Mouse,1674.0,877.0,,
2022-11-16 14:20:20.742048,Mouse,1666.0,875.0,,
2022-11-16 14:20:20.761248,Mouse,1650.0,873.0,,
2022-11-16 14:20:20.772022,Mouse,1644.0,870.0,,
2022-11-16 14:20:20.791052,Mouse,1631.0,867.0,,
2022-11-16 14:20:20.811956,Mouse,1621.0,865.0,,
2022-11-16 14:20:20.822100,Mouse,1616.0,865.0,,
2022-11-16 14:20:20.841038,Mouse,1604.0,864.0,,
2022-11-16 14:20:20.862126,Mouse,1583.0,860.0,,
2022-11-16 14:20:20.880975,Mouse,1544.0,850.0,,
2022-11-16 14:20:20.891117,Mouse,1518.0,844.0,,
2022-11-16 14:20:20.902051,Mouse,1492.0,837.0,,
2022-11-16 14:20:20.921012,Mouse,1445.0,824.0,,
2022-11-16 14:20:20.931305,Mouse,1425.0,817.0,,
2022-11-16 14:20:20.942038,Mouse,1404.0,815.0,,
2022-11-16 14:20:20.952060,Mouse,1391.0,811.0,,
2022-11-16 14:20:20.971034,Mouse,1360.0,801.0,,
2022-11-16 14:20:20.982001,Mouse,1342.0,795.0,,
2022-11-16 14:20:21.001118,Mouse,1306.0,787.0,,
2022-11-16 14:20:21.021010,Mouse,1267.0,772.0,,
2022-11-16 14:20:21.031990,Mouse,1253.0,765.0,,
2022-11-16 14:20:21.042004,Mouse,1241.0,760.0,,
2022-11-16 14:20:21.052013,Mouse,1226.0,755.0,,
2022-11-16 14:20:21.062341,Mouse,1211.0,748.0,,
2022-11-16 14:20:21.073086,Mouse,1198.0,743.0,,
2022-11-16 14:20:21.092327,Mouse,1173.0,732.0,,
2022-11-16 14:20:21.112982,Mouse,1148.0,719.0,,
2022-11-16 14:20:21.123017,Mouse,1138.0,713.0,,
2022-11-16 14:20:21.142024,Mouse,1122.0,701.0,,
2022-11-16 14:20:21.153136,Mouse,1114.0,696.0,,
2022-11-16 14:20:21.163286,Mouse,1108.0,691.0,,
2022-11-16 14:20:21.182008,Mouse,1095.0,679.0,,
2022-11-16 14:20:21.192277,Mouse,1091.0,674.0,,
2022-11-16 14:20:21.203061,Mouse,1085.0,666.0,,
2022-11-16 14:20:21.223111,Mouse,1076.0,653.0,,
2022-11-16 14:20:21.233115,Mouse,1068.0,643.0,,
2022-11-16 14:20:21.243999,Mouse,1062.0,634.0,,
2022-11-16 14:20:21.254016,Mouse,1056.0,625.0,,
2022-11-16 14:20:21.273041,Mouse,1047.0,610.0,,
2022-11-16 14:20:21.284082,Mouse,1044.0,603.0,,
2022-11-16 14:20:21.302994,Mouse,1040.0,592.0,,
2022-11-16 14:20:21.313002,Mouse,1039.0,585.0,,
2022-11-16 14:20:21.324131,Mouse,1039.0,580.0,,
2022-11-16 14:20:21.342980,Mouse,1037.0,569.0,,
2022-11-16 14:20:21.353009,Mouse,1036.0,563.0,,
2022-11-16 14:20:21.363276,Mouse,1035.0,560.0,,
2022-11-16 14:20:21.374276,Mouse,1035.0,556.0,,
2022-11-16 14:20:21.393179,Mouse,1033.0,549.0,,
2022-11-16 14:20:21.414044,Mouse,1033.0,541.0,,
2022-11-16 14:20:21.432996,Mouse,1030.0,531.0,,
2022-11-16 14:20:21.443000,Mouse,1030.0,530.0,,
2022-11-16 14:20:21.454019,Mouse,1028.0,527.0,,
2022-11-16 14:20:21.464313,Mouse,1028.0,527.0,,
2022-11-16 14:20:21.504075,Mouse,1027.0,526.0,,
2022-11-16 14:20:21.554012,Mouse,1026.0,526.0,,
2022-11-16 14:20:21.564051,Mouse,1023.0,526.0,,
2022-11-16 14:20:21.585247,Mouse,1015.0,526.0,,
2022-11-16 14:20:21.603999,Mouse,1000.0,526.0,,
2022-11-16 14:20:21.614049,Mouse,989.0,526.0,,
2022-11-16 14:20:21.625035,Mouse,977.0,526.0,,
2022-11-16 14:20:21.635043,Mouse,967.0,526.0,,
2022-11-16 14:20:21.654017,Mouse,953.0,526.0,,
2022-11-16 14:20:21.664992,Mouse,947.0,526.0,,
2022-11-16 14:20:21.675000,Mouse,944.0,526.0,,
2022-11-16 14:20:21.693994,Mouse,937.0,526.0,,
2022-11-16 14:20:21.704008,Mouse,933.0,526.0,,
2022-11-16 14:20:21.715020,Mouse,928.0,526.0,,
2022-11-16 14:20:21.725042,Mouse,921.0,526.0,,
2022-11-16 14:20:21.745284,Mouse,909.0,526.0,,
2022-11-16 14:20:21.755987,Mouse,903.0,526.0,,
2022-11-16 14:20:21.765993,Mouse,897.0,526.0,,
2022-11-16 14:20:21.785166,Mouse,890.0,526.0,,
2022-11-16 14:20:21.796059,Mouse,887.0,526.0,,
2022-11-16 14:20:21.815072,Mouse,885.0,526.0,,
2022-11-16 14:20:21.825366,Mouse,884.0,528.0,,
2022-11-16 14:20:21.836003,Mouse,883.0,529.0,,
2022-11-16 14:20:21.846023,Mouse,881.0,531.0,,
2022-11-16 14:20:21.865054,Mouse,874.0,539.0,,
2022-11-16 14:20:21.875062,Mouse,869.0,544.0,,
2022-11-16 14:20:21.886003,Mouse,864.0,551.0,,
2022-11-16 14:20:21.905008,Mouse,852.0,566.0,,
2022-11-16 14:20:21.915022,Mouse,843.0,578.0,,
2022-11-16 14:20:21.926144,Mouse,839.0,587.0,,
2022-11-16 14:20:21.944995,Mouse,828.0,606.0,,
2022-11-16 14:20:21.965993,Mouse,820.0,625.0,,
2022-11-16 14:20:21.985089,Mouse,812.0,643.0,,
2022-11-16 14:20:22.006003,Mouse,806.0,659.0,,
2022-11-16 14:20:22.025120,Mouse,801.0,673.0,,
2022-11-16 14:20:22.045073,Mouse,796.0,690.0,,
2022-11-16 14:20:22.055984,Mouse,794.0,695.0,,
2022-11-16 14:20:22.060487,,,,MouseEvent,"Up, Left"
2022-11-16 14:20:22.060487,Mouse,794.0,695.0,,
2022-11-16 14:20:22.076127,Mouse,792.0,707.0,,
2022-11-16 14:20:22.096998,Mouse,792.0,717.0,,
2022-11-16 14:20:22.107035,Mouse,792.0,720.0,,
2022-11-16 14:20:22.126036,Mouse,792.0,724.0,,
2022-11-16 14:20:22.137306,Mouse,792.0,725.0,,
2022-11-16 14:20:22.278084,Mouse,792.0,726.0,,
2022-11-16 14:20:22.337059,Mouse,792.0,726.0,,
2022-11-16 14:20:22.348328,Mouse,792.0,723.0,,
2022-11-16 14:20:22.367041,Mouse,798.0,711.0,,
2022-11-16 14:20:22.377481,,,,MouseEvent,"Up, Left"
2022-11-16 14:20:22.377481,Mouse,798.0,711.0,,
2022-11-16 14:20:22.378033,Mouse,801.0,709.0,,
2022-11-16 14:20:22.398311,Mouse,818.0,706.0,,
2022-11-16 14:20:22.417145,Mouse,869.0,701.0,,
