Recording timestamp,Position X,Position Y
1668576279.744583,18.0,977.5
1668576279.775354,19.0,976.5
1668576279.784922,20.0,975.5
1668576279.794994,21.0,975.5
1668576279.825396,22.0,975.5
1668576279.846665,23.0,975.5
1668576279.855912,24.0,974.5
1668576279.864912,26.0,973.5
1668576279.875688,27.0,973.5
1668576279.885687,31.0,971.5
1668576279.895928,35.0,969.5
1668576279.905494,42.0,968.5
1668576279.915444,44.0,968.5
1668576279.925429,52.0,967.5
1668576279.936435,63.0,966.5
1668576279.946956,73.0,966.5
1668576279.956576,83.0,966.5
1668576279.966142,88.0,966.5
1668576279.977283,91.0,966.5
1668576279.987273,97.0,966.5
1668576279.996273,102.0,966.5
1668576280.005927,109.0,966.5
1668576280.016919,116.0,966.5
1668576280.027748,124.0,967.5
1668576280.036273,133.0,968.5
1668576280.046407,141.0,970.5
1668576280.05657,149.0,970.5
1668576280.067061,158.0,973.5
1668576280.076289,169.0,975.5
1668576280.086309,178.0,975.5
1668576280.096525,186.0,978.5
1668576280.10782,194.0,978.5
1668576280.115753,201.0,978.5
1668576280.125757,210.0,978.5
1668576280.136381,220.0,978.5
1668576280.147489,231.0,978.5
1668576280.156697,243.0,978.5
1668576280.166463,252.0,978.5
1668576280.176437,260.0,978.5
1668576280.187678,269.0,978.5
1668576280.197683,279.0,976.5
1668576280.205986,288.0,974.5
1668576280.216259,295.0,972.5
1668576280.226411,305.0,969.5
1668576280.237604,314.0,967.5
1668576280.246697,321.0,965.5
1668576280.256722,331.0,962.5
1668576280.266219,341.0,959.5
1668576280.277661,353.0,956.5
1668576280.287546,364.0,955.5
1668576280.297984,373.0,954.5
1668576280.30705,381.0,951.5
1668576280.31872,390.0,949.5
1668576280.328729,401.0,948.5
1668576280.337646,410.0,946.5
1668576280.346862,420.0,946.5
1668576280.358906,432.0,945.5
1668576280.368441,439.0,943.5
1668576280.377162,447.0,942.5
1668576280.387162,452.0,942.5
1668576280.397449,453.0,941.5
1668576280.427645,455.0,941.5
1668576280.44865,456.0,941.5
1668576280.458658,458.0,941.5
1668576280.468292,459.0,941.5
1668576280.478067,460.0,940.5
1668576280.489377,462.0,940.5
1668576280.499479,465.0,939.5
1668576280.508225,472.0,939.5
1668576280.518217,477.0,939.5
1668576280.528951,486.0,939.5
1668576280.53891,493.0,939.5
1668576280.548487,500.0,939.5
1668576280.568597,502.0,939.5
1668576280.588263,503.0,939.5
1668576280.598512,504.0,939.5
1668576280.608699,507.0,939.5
1668576280.619709,512.0,939.5
1668576280.628003,516.0,939.5
1668576280.638207,520.0,939.5
1668576280.648197,525.0,939.5
1668576280.659076,530.0,939.5
1668576280.669405,534.0,939.5
1668576280.678492,539.0,939.5
1668576280.68833,542.0,938.5
1668576280.699837,546.0,936.5
1668576280.709531,548.0,936.5
1668576280.717994,551.0,936.5
1668576280.739009,551.0,935.5
1668576280.758961,552.0,935.5
1668576280.778987,552.0,934.5
1668576280.789006,552.0,933.5
1668576280.808835,553.0,931.5
1668576280.81945,553.0,928.5
1668576280.830381,553.0,924.5
1668576280.840176,553.0,921.5
1668576280.849527,553.0,917.5
1668576280.859784,553.0,913.5
1668576280.870784,553.0,907.5
1668576280.880188,553.0,899.5
1668576280.889605,553.0,893.5
1668576280.8992,553.0,886.5
1668576280.909187,553.0,881.5
1668576280.920262,553.0,875.5
1668576280.929648,550.0,868.5
1668576280.939301,550.0,861.5
1668576280.94894,549.0,853.5
1668576280.959802,547.0,844.5
1668576280.970526,546.0,836.5
1668576280.980696,545.0,827.5
1668576280.99074,544.0,820.5
1668576281.001676,544.0,811.5
1668576281.010972,543.0,804.5
1668576281.020973,542.0,798.5
1668576281.03065,541.0,792.5
