Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 15:07:46.834811,,,,MouseEvent,"Down, Left"
2022-11-16 15:07:46.834811,Mouse,1402.0,395.0,,
2022-11-16 15:07:47.175732,Mouse,1401.0,395.0,,
2022-11-16 15:07:47.186841,Mouse,1400.0,396.0,,
2022-11-16 15:07:47.206769,Mouse,1399.0,399.0,,
2022-11-16 15:07:47.226670,Mouse,1397.0,404.0,,
2022-11-16 15:07:47.236752,Mouse,1395.0,407.0,,
2022-11-16 15:07:47.246797,Mouse,1394.0,409.0,,
2022-11-16 15:07:47.266674,Mouse,1392.0,413.0,,
2022-11-16 15:07:47.276795,Mouse,1392.0,414.0,,
2022-11-16 15:07:47.296672,Mouse,1391.0,416.0,,
2022-11-16 15:07:47.317812,Mouse,1389.0,420.0,,
2022-11-16 15:07:47.338007,Mouse,1388.0,422.0,,
2022-11-16 15:07:47.357707,Mouse,1387.0,424.0,,
2022-11-16 15:07:47.367744,Mouse,1386.0,427.0,,
2022-11-16 15:07:47.377834,Mouse,1385.0,430.0,,
2022-11-16 15:07:47.397712,Mouse,1382.0,436.0,,
2022-11-16 15:07:47.407777,Mouse,1381.0,438.0,,
2022-11-16 15:07:47.417794,Mouse,1377.0,442.0,,
2022-11-16 15:07:47.437697,Mouse,1374.0,453.0,,
2022-11-16 15:07:47.447974,Mouse,1370.0,459.0,,
2022-11-16 15:07:47.467747,Mouse,1365.0,469.0,,
2022-11-16 15:07:47.477791,Mouse,1361.0,476.0,,
2022-11-16 15:07:47.488742,Mouse,1358.0,482.0,,
2022-11-16 15:07:47.508961,Mouse,1352.0,493.0,,
2022-11-16 15:07:47.528658,Mouse,1347.0,503.0,,
2022-11-16 15:07:47.538710,Mouse,1342.0,508.0,,
2022-11-16 15:07:47.548811,Mouse,1341.0,514.0,,
2022-11-16 15:07:47.568711,Mouse,1336.0,523.0,,
2022-11-16 15:07:47.579042,Mouse,1333.0,529.0,,
2022-11-16 15:07:47.597949,Mouse,1329.0,537.0,,
2022-11-16 15:07:47.608831,Mouse,1327.0,539.0,,
2022-11-16 15:07:47.628712,Mouse,1321.0,546.0,,
2022-11-16 15:07:47.647673,Mouse,1317.0,552.0,,
2022-11-16 15:07:47.658671,Mouse,1314.0,555.0,,
2022-11-16 15:07:47.668779,Mouse,1311.0,557.0,,
2022-11-16 15:07:47.687710,Mouse,1307.0,564.0,,
2022-11-16 15:07:47.698685,Mouse,1304.0,567.0,,
2022-11-16 15:07:47.718673,Mouse,1297.0,574.0,,
2022-11-16 15:07:47.738645,Mouse,1290.0,581.0,,
2022-11-16 15:07:47.748668,Mouse,1287.0,583.0,,
2022-11-16 15:07:47.758674,Mouse,1284.0,586.0,,
2022-11-16 15:07:47.778671,Mouse,1278.0,592.0,,
2022-11-16 15:07:47.788671,Mouse,1276.0,595.0,,
2022-11-16 15:07:47.798803,Mouse,1271.0,600.0,,
2022-11-16 15:07:47.819670,Mouse,1264.0,607.0,,
2022-11-16 15:07:47.829681,Mouse,1259.0,610.0,,
2022-11-16 15:07:47.839976,Mouse,1255.0,613.0,,
2022-11-16 15:07:47.858641,Mouse,1246.0,619.0,,
2022-11-16 15:07:47.869699,Mouse,1241.0,622.0,,
2022-11-16 15:07:47.889673,Mouse,1232.0,628.0,,
2022-11-16 15:07:47.909986,Mouse,1222.0,633.0,,
2022-11-16 15:07:47.929767,Mouse,1216.0,638.0,,
2022-11-16 15:07:47.949738,Mouse,1207.0,643.0,,
2022-11-16 15:07:47.969666,Mouse,1201.0,649.0,,
2022-11-16 15:07:47.979731,Mouse,1196.0,650.0,,
2022-11-16 15:07:47.990689,Mouse,1192.0,653.0,,
2022-11-16 15:07:48.010999,Mouse,1185.0,658.0,,
2022-11-16 15:07:48.029737,Mouse,1179.0,662.0,,
2022-11-16 15:07:48.040960,Mouse,1174.0,663.0,,
2022-11-16 15:07:48.060696,Mouse,1164.0,670.0,,
2022-11-16 15:07:48.080693,Mouse,1153.0,675.0,,
2022-11-16 15:07:48.090695,Mouse,1147.0,676.0,,
2022-11-16 15:07:48.100721,Mouse,1141.0,680.0,,
2022-11-16 15:07:48.120677,Mouse,1129.0,686.0,,
2022-11-16 15:07:48.130900,Mouse,1122.0,691.0,,
2022-11-16 15:07:48.149667,Mouse,1113.0,698.0,,
2022-11-16 15:07:48.160691,Mouse,1108.0,701.0,,
2022-11-16 15:07:48.170955,Mouse,1102.0,705.0,,
2022-11-16 15:07:48.190671,Mouse,1093.0,712.0,,
2022-11-16 15:07:48.210777,Mouse,1084.0,718.0,,
2022-11-16 15:07:48.230731,Mouse,1073.0,724.0,,
2022-11-16 15:07:48.250706,Mouse,1067.0,730.0,,
