Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 14:24:39.417327,,,,MouseEvent,"Down, Left"
2022-11-16 14:24:39.417327,Mouse,41.0,996.0,,
2022-11-16 14:24:39.587287,Mouse,41.0,996.0,,
2022-11-16 14:24:39.607257,Mouse,42.0,995.0,,
2022-11-16 14:24:39.628331,Mouse,43.0,994.0,,
2022-11-16 14:24:39.648221,Mouse,45.0,994.0,,
2022-11-16 14:24:39.659383,Mouse,45.0,994.0,,
2022-11-16 14:24:39.678375,Mouse,46.0,994.0,,
2022-11-16 14:24:39.699335,Mouse,47.0,993.0,,
2022-11-16 14:24:39.718241,Mouse,50.0,992.0,,
2022-11-16 14:24:39.728505,Mouse,54.0,990.0,,
2022-11-16 14:24:39.749351,Mouse,65.0,987.0,,
2022-11-16 14:24:39.768338,Mouse,75.0,986.0,,
2022-11-16 14:24:39.789334,Mouse,96.0,985.0,,
2022-11-16 14:24:39.799533,Mouse,106.0,985.0,,
2022-11-16 14:24:39.819231,Mouse,114.0,985.0,,
2022-11-16 14:24:39.830256,Mouse,120.0,985.0,,
2022-11-16 14:24:39.840259,Mouse,125.0,985.0,,
2022-11-16 14:24:39.859273,Mouse,139.0,985.0,,
2022-11-16 14:24:39.870229,Mouse,147.0,986.0,,
2022-11-16 14:24:39.880473,Mouse,156.0,987.0,,
2022-11-16 14:24:39.899344,Mouse,172.0,989.0,,
2022-11-16 14:24:39.920277,Mouse,192.0,994.0,,
2022-11-16 14:24:39.939222,Mouse,209.0,997.0,,
2022-11-16 14:24:39.949471,Mouse,217.0,997.0,,
2022-11-16 14:24:39.960307,Mouse,224.0,997.0,,
2022-11-16 14:24:39.979237,Mouse,243.0,997.0,,
2022-11-16 14:24:39.989248,Mouse,254.0,997.0,,
2022-11-16 14:24:40.000276,Mouse,266.0,997.0,,
2022-11-16 14:24:40.019214,Mouse,283.0,997.0,,
2022-11-16 14:24:40.029221,Mouse,292.0,997.0,,
2022-11-16 14:24:40.040251,Mouse,302.0,995.0,,
2022-11-16 14:24:40.050373,Mouse,311.0,993.0,,
2022-11-16 14:24:40.069224,Mouse,328.0,988.0,,
2022-11-16 14:24:40.079234,Mouse,337.0,986.0,,
2022-11-16 14:24:40.090512,Mouse,344.0,984.0,,
2022-11-16 14:24:40.109250,Mouse,364.0,978.0,,
2022-11-16 14:24:40.119306,Mouse,376.0,975.0,,
2022-11-16 14:24:40.130557,Mouse,387.0,974.0,,
2022-11-16 14:24:40.150560,Mouse,404.0,970.0,,
2022-11-16 14:24:40.171263,Mouse,424.0,967.0,,
2022-11-16 14:24:40.190540,Mouse,443.0,965.0,,
2022-11-16 14:24:40.211519,Mouse,462.0,962.0,,
2022-11-16 14:24:40.230283,Mouse,475.0,961.0,,
2022-11-16 14:24:40.250338,Mouse,478.0,960.0,,
2022-11-16 14:24:40.280505,Mouse,479.0,960.0,,
2022-11-16 14:24:40.301301,Mouse,481.0,960.0,,
2022-11-16 14:24:40.321297,Mouse,483.0,959.0,,
2022-11-16 14:24:40.342256,Mouse,488.0,958.0,,
2022-11-16 14:24:40.352459,Mouse,495.0,958.0,,
2022-11-16 14:24:40.371220,Mouse,509.0,958.0,,
2022-11-16 14:24:40.382360,Mouse,516.0,958.0,,
2022-11-16 14:24:40.401216,Mouse,525.0,958.0,,
2022-11-16 14:24:40.411287,Mouse,525.0,958.0,,
2022-11-16 14:24:40.421348,Mouse,526.0,958.0,,
2022-11-16 14:24:40.432222,Mouse,526.0,958.0,,
2022-11-16 14:24:40.451408,Mouse,530.0,958.0,,
2022-11-16 14:24:40.472352,Mouse,539.0,958.0,,
2022-11-16 14:24:40.491221,Mouse,548.0,958.0,,
2022-11-16 14:24:40.512299,Mouse,557.0,958.0,,
2022-11-16 14:24:40.531282,Mouse,565.0,957.0,,
2022-11-16 14:24:40.552377,Mouse,571.0,955.0,,
2022-11-16 14:24:40.571285,Mouse,574.0,954.0,,
2022-11-16 14:24:40.591453,Mouse,575.0,954.0,,
2022-11-16 14:24:40.602384,Mouse,575.0,954.0,,
2022-11-16 14:24:40.631316,Mouse,575.0,952.0,,
2022-11-16 14:24:40.642282,Mouse,576.0,950.0,,
2022-11-16 14:24:40.662223,Mouse,576.0,947.0,,
2022-11-16 14:24:40.672369,Mouse,576.0,943.0,,
2022-11-16 14:24:40.683317,Mouse,576.0,940.0,,
2022-11-16 14:24:40.702221,Mouse,576.0,932.0,,
2022-11-16 14:24:40.712501,Mouse,576.0,926.0,,
2022-11-16 14:24:40.723511,Mouse,576.0,918.0,,
2022-11-16 14:24:40.742281,Mouse,576.0,905.0,,
2022-11-16 14:24:40.752311,Mouse,576.0,900.0,,
2022-11-16 14:24:40.773268,Mouse,573.0,887.0,,
2022-11-16 14:24:40.792285,Mouse,572.0,872.0,,
2022-11-16 14:24:40.813344,Mouse,569.0,855.0,,
2022-11-16 14:24:40.833217,Mouse,567.0,839.0,,
