Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 16:00:59.177606,,,,MouseEvent,"Down, Left"
2022-11-16 16:00:59.177606,Mouse,575.0,559.0,,
2022-11-16 16:00:59.861527,Mouse,575.0,559.0,,
2022-11-16 16:00:59.880591,Mouse,575.0,559.0,,
2022-11-16 16:00:59.901544,Mouse,575.0,560.0,,
2022-11-16 16:00:59.911555,Mouse,576.0,561.0,,
2022-11-16 16:00:59.981570,Mouse,576.0,561.0,,
2022-11-16 16:01:00.001539,Mouse,576.0,562.0,,
2022-11-16 16:01:00.051544,Mouse,576.0,562.0,,
2022-11-16 16:01:00.061664,Mouse,576.0,563.0,,
2022-11-16 16:01:00.081497,Mouse,576.0,563.0,,
2022-11-16 16:01:00.101540,Mouse,576.0,563.0,,
2022-11-16 16:01:00.141544,Mouse,576.0,564.0,,
2022-11-16 16:01:00.162661,Mouse,576.0,565.0,,
2022-11-16 16:01:00.181681,Mouse,577.0,566.0,,
2022-11-16 16:01:00.202579,Mouse,577.0,567.0,,
2022-11-16 16:01:00.231638,Mouse,578.0,569.0,,
2022-11-16 16:01:00.262589,Mouse,578.0,570.0,,
2022-11-16 16:01:00.283536,Mouse,578.0,570.0,,
2022-11-16 16:01:00.293678,Mouse,578.0,571.0,,
2022-11-16 16:01:00.312444,Mouse,578.0,572.0,,
2022-11-16 16:01:00.322520,Mouse,578.0,573.0,,
2022-11-16 16:01:00.333537,Mouse,578.0,573.0,,
2022-11-16 16:01:00.362823,Mouse,579.0,574.0,,
2022-11-16 16:01:00.373520,Mouse,579.0,574.0,,
2022-11-16 16:01:00.392657,Mouse,579.0,576.0,,
2022-11-16 16:01:00.413550,Mouse,579.0,577.0,,
2022-11-16 16:01:00.433575,Mouse,579.0,580.0,,
2022-11-16 16:01:00.454565,Mouse,579.0,584.0,,
2022-11-16 16:01:00.473539,Mouse,579.0,585.0,,
2022-11-16 16:01:00.483550,Mouse,580.0,586.0,,
2022-11-16 16:01:00.493595,Mouse,580.0,587.0,,
2022-11-16 16:01:00.504550,Mouse,580.0,588.0,,
2022-11-16 16:01:00.523583,Mouse,580.0,589.0,,
2022-11-16 16:01:00.544565,Mouse,580.0,590.0,,
2022-11-16 16:01:00.563544,Mouse,580.0,591.0,,
2022-11-16 16:01:00.573548,Mouse,580.0,591.0,,
2022-11-16 16:01:00.584824,Mouse,580.0,592.0,,
2022-11-16 16:01:00.603585,Mouse,581.0,593.0,,
2022-11-16 16:01:00.624656,Mouse,581.0,594.0,,
2022-11-16 16:01:00.643595,Mouse,581.0,595.0,,
2022-11-16 16:01:00.663502,Mouse,581.0,597.0,,
2022-11-16 16:01:00.693777,Mouse,581.0,597.0,,
