Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 15:28:26.493548,,,,MouseEvent,"Down, Left"
2022-11-16 15:28:26.493548,Mouse,43.0,94.0,,
2022-11-16 15:28:26.805054,Mouse,43.0,93.0,,
2022-11-16 15:28:26.825023,Mouse,43.0,91.0,,
2022-11-16 15:28:26.845055,Mouse,43.0,89.0,,
2022-11-16 15:28:26.865056,Mouse,43.0,88.0,,
2022-11-16 15:28:27.127022,Mouse,44.0,87.0,,
2022-11-16 15:28:27.147011,Mouse,46.0,83.0,,
2022-11-16 15:28:27.167012,Mouse,49.0,78.0,,
2022-11-16 15:28:27.187009,Mouse,52.0,75.0,,
2022-11-16 15:28:27.197158,Mouse,52.0,74.0,,
2022-11-16 15:28:27.306020,Mouse,53.0,74.0,,
2022-11-16 15:28:27.317034,Mouse,53.0,73.0,,
2022-11-16 15:28:27.337176,Mouse,54.0,72.0,,
2022-11-16 15:28:27.357022,Mouse,55.0,70.0,,
2022-11-16 15:28:27.367059,Mouse,56.0,69.0,,
2022-11-16 15:28:27.397120,Mouse,57.0,68.0,,
2022-11-16 15:28:27.416985,Mouse,59.0,68.0,,
2022-11-16 15:28:27.427016,Mouse,60.0,67.0,,
2022-11-16 15:28:27.438183,Mouse,61.0,66.0,,
2022-11-16 15:28:27.448220,Mouse,63.0,66.0,,
2022-11-16 15:28:27.468110,Mouse,66.0,64.0,,
2022-11-16 15:28:27.488001,Mouse,71.0,63.0,,
2022-11-16 15:28:27.498034,Mouse,75.0,61.0,,
2022-11-16 15:28:27.517049,Mouse,78.0,61.0,,
2022-11-16 15:28:27.528007,Mouse,80.0,59.0,,
2022-11-16 15:28:27.538160,Mouse,83.0,59.0,,
2022-11-16 15:28:27.557043,Mouse,85.0,58.0,,
2022-11-16 15:28:27.568293,Mouse,86.0,58.0,,
2022-11-16 15:28:27.588128,Mouse,90.0,58.0,,
2022-11-16 15:28:27.598277,Mouse,91.0,57.0,,
2022-11-16 15:28:27.609029,Mouse,94.0,56.0,,
2022-11-16 15:28:27.629176,Mouse,98.0,54.0,,
2022-11-16 15:28:27.647982,Mouse,100.0,53.0,,
2022-11-16 15:28:27.659139,Mouse,101.0,53.0,,
2022-11-16 15:28:27.669145,Mouse,102.0,53.0,,
2022-11-16 15:28:27.688085,Mouse,103.0,53.0,,
2022-11-16 15:28:27.709239,Mouse,106.0,52.0,,
2022-11-16 15:28:27.728072,Mouse,106.0,52.0,,
2022-11-16 15:28:27.739009,Mouse,106.0,52.0,,
2022-11-16 15:28:27.759029,Mouse,108.0,52.0,,
2022-11-16 15:28:27.779039,Mouse,110.0,52.0,,
2022-11-16 15:28:27.789078,Mouse,111.0,52.0,,
2022-11-16 15:28:27.799164,Mouse,114.0,52.0,,
2022-11-16 15:28:27.818046,Mouse,119.0,52.0,,
2022-11-16 15:28:27.829187,Mouse,122.0,52.0,,
2022-11-16 15:28:27.849013,Mouse,130.0,51.0,,
2022-11-16 15:28:27.869079,Mouse,137.0,51.0,,
2022-11-16 15:28:27.889031,Mouse,141.0,51.0,,
2022-11-16 15:28:27.909228,Mouse,144.0,51.0,,
2022-11-16 15:28:27.929309,Mouse,148.0,51.0,,
2022-11-16 15:28:27.950014,Mouse,150.0,51.0,,
2022-11-16 15:28:27.960058,Mouse,152.0,51.0,,
2022-11-16 15:28:27.979986,Mouse,156.0,51.0,,
2022-11-16 15:28:28.000041,Mouse,162.0,51.0,,
2022-11-16 15:28:28.020076,Mouse,166.0,50.0,,
2022-11-16 15:28:28.040029,Mouse,169.0,49.0,,
2022-11-16 15:28:28.050142,Mouse,172.0,49.0,,
2022-11-16 15:28:28.080234,Mouse,175.0,49.0,,
2022-11-16 15:28:28.099982,Mouse,177.0,49.0,,
2022-11-16 15:28:28.110013,Mouse,177.0,49.0,,
2022-11-16 15:28:28.121303,Mouse,179.0,48.0,,
2022-11-16 15:28:28.141009,Mouse,183.0,48.0,,
2022-11-16 15:28:28.151071,Mouse,186.0,48.0,,
2022-11-16 15:28:28.171010,Mouse,191.0,47.0,,
2022-11-16 15:28:28.181064,Mouse,193.0,47.0,,
2022-11-16 15:28:28.191083,Mouse,195.0,47.0,,
2022-11-16 15:28:28.210987,Mouse,199.0,46.0,,
2022-11-16 15:28:28.221172,Mouse,201.0,46.0,,
2022-11-16 15:28:28.240044,Mouse,205.0,46.0,,
2022-11-16 15:28:28.251031,Mouse,207.0,46.0,,
2022-11-16 15:28:28.261071,Mouse,212.0,46.0,,
2022-11-16 15:28:28.280050,Mouse,216.0,46.0,,
2022-11-16 15:28:28.291251,Mouse,220.0,44.0,,
2022-11-16 15:28:28.310988,Mouse,227.0,43.0,,
2022-11-16 15:28:28.321167,Mouse,231.0,42.0,,
2022-11-16 15:28:28.341023,Mouse,235.0,42.0,,
2022-11-16 15:28:28.351067,Mouse,237.0,42.0,,
2022-11-16 15:28:28.370038,Mouse,239.0,42.0,,
2022-11-16 15:28:28.381107,Mouse,240.0,42.0,,
2022-11-16 15:28:28.391174,Mouse,243.0,42.0,,
2022-11-16 15:28:28.409991,Mouse,249.0,42.0,,
2022-11-16 15:28:28.421071,Mouse,252.0,42.0,,
2022-11-16 15:28:28.441050,Mouse,257.0,42.0,,
2022-11-16 15:28:28.451372,Mouse,259.0,42.0,,
2022-11-16 15:28:28.462161,Mouse,262.0,42.0,,
2022-11-16 15:28:28.482215,Mouse,271.0,42.0,,
2022-11-16 15:28:28.492514,Mouse,273.0,42.0,,
2022-11-16 15:28:28.512014,Mouse,282.0,41.0,,
2022-11-16 15:28:28.522108,Mouse,286.0,41.0,,
2022-11-16 15:28:28.541052,Mouse,294.0,41.0,,
2022-11-16 15:28:28.552109,Mouse,297.0,41.0,,
2022-11-16 15:28:28.572011,Mouse,302.0,41.0,,
2022-11-16 15:28:28.592714,Mouse,307.0,41.0,,
2022-11-16 15:28:28.612027,Mouse,313.0,41.0,,
2022-11-16 15:28:28.622303,Mouse,317.0,41.0,,
2022-11-16 15:28:28.633015,Mouse,319.0,41.0,,
2022-11-16 15:28:28.643175,Mouse,322.0,41.0,,
2022-11-16 15:28:28.653253,Mouse,328.0,41.0,,
2022-11-16 15:28:28.672984,Mouse,334.0,41.0,,
2022-11-16 15:28:28.683622,Mouse,338.0,41.0,,
2022-11-16 15:28:28.703051,Mouse,349.0,41.0,,
2022-11-16 15:28:28.723230,Mouse,361.0,41.0,,
2022-11-16 15:28:28.742998,Mouse,372.0,41.0,,
2022-11-16 15:28:28.763374,Mouse,378.0,41.0,,
2022-11-16 15:28:28.783111,Mouse,387.0,41.0,,
2022-11-16 15:28:28.803012,Mouse,392.0,41.0,,
2022-11-16 15:28:28.813027,Mouse,395.0,41.0,,
2022-11-16 15:28:28.823287,Mouse,398.0,41.0,,
2022-11-16 15:28:28.833349,Mouse,401.0,41.0,,
2022-11-16 15:28:28.853130,Mouse,407.0,41.0,,
2022-11-16 15:28:28.873127,Mouse,415.0,41.0,,
2022-11-16 15:28:28.893035,Mouse,418.0,41.0,,
2022-11-16 15:28:28.903288,Mouse,419.0,41.0,,
2022-11-16 15:28:28.922160,Mouse,421.0,41.0,,
2022-11-16 15:28:28.933008,Mouse,423.0,41.0,,
2022-11-16 15:28:28.943055,Mouse,424.0,41.0,,
