Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-16 15:30:47.354226,,Eye Tracker,15.0,79.0,Valid,Valid,Fixation
2022-11-16 15:30:47.370880,,Eye Tracker,19.0,85.0,Valid,Valid,Fixation
2022-11-16 15:30:47.387535,,Eye Tracker,20.0,87.0,Valid,Valid,Fixation
2022-11-16 15:30:47.404190,,Eye Tracker,14.0,87.0,Valid,Valid,Fixation
2022-11-16 15:30:47.420845,,Eye Tracker,8.0,92.0,Valid,Valid,Fixation
2022-11-16 15:30:47.437500,,Eye Tracker,10.0,96.0,Valid,Valid,Fixation
2022-11-16 15:30:47.454155,,Eye Tracker,8.0,94.0,Valid,Valid,Fixation
2022-11-16 15:30:47.470809,,Eye Tracker,9.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:47.487464,,Eye Tracker,9.0,104.0,Valid,Valid,Fixation
2022-11-16 15:30:47.504119,,Eye Tracker,10.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.520774,,Eye Tracker,15.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:47.537428,,Eye Tracker,15.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:47.554084,,Eye Tracker,15.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.570739,,Eye Tracker,21.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.587393,,Eye Tracker,19.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.604048,,Eye Tracker,19.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:47.620703,,Eye Tracker,19.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.637357,,Eye Tracker,11.0,93.0,Valid,Valid,Fixation
2022-11-16 15:30:47.654012,,Eye Tracker,9.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:47.670667,,Eye Tracker,14.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:47.687322,,Eye Tracker,16.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:47.703977,,Eye Tracker,12.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:47.720632,,Eye Tracker,10.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.737286,,Eye Tracker,9.0,94.0,Valid,Valid,Fixation
2022-11-16 15:30:47.753941,,Eye Tracker,10.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:47.770596,,Eye Tracker,13.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:47.787251,,Eye Tracker,14.0,99.0,Valid,Valid,Fixation
2022-11-16 15:30:47.803905,,Eye Tracker,9.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:47.820561,,Eye Tracker,6.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:47.837216,,Eye Tracker,11.0,91.0,Valid,Valid,Fixation
2022-11-16 15:30:47.853870,,Eye Tracker,12.0,91.0,Valid,Valid,Fixation
2022-11-16 15:30:47.870525,,Eye Tracker,16.0,93.0,Valid,Valid,Fixation
2022-11-16 15:30:47.887180,,Eye Tracker,18.0,96.0,Valid,Valid,Fixation
2022-11-16 15:30:47.903834,,Eye Tracker,11.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:47.920489,,Eye Tracker,11.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:47.937145,,Eye Tracker,15.0,90.0,Valid,Valid,Fixation
2022-11-16 15:30:47.953799,,Eye Tracker,12.0,92.0,Valid,Valid,Fixation
2022-11-16 15:30:47.970454,,Eye Tracker,14.0,91.0,Valid,Valid,Fixation
2022-11-16 15:30:47.987109,,Eye Tracker,15.0,92.0,Valid,Valid,Fixation
2022-11-16 15:30:48.003763,,Eye Tracker,14.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:48.020418,,Eye Tracker,16.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:48.037073,,Eye Tracker,11.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:48.053728,,Eye Tracker,9.0,94.0,Valid,Valid,Fixation
2022-11-16 15:30:48.070383,,Eye Tracker,15.0,88.0,Valid,Valid,Fixation
2022-11-16 15:30:48.087038,,Eye Tracker,17.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:48.103693,,Eye Tracker,18.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.120347,,Eye Tracker,20.0,105.0,Valid,Valid,Fixation
2022-11-16 15:30:48.137002,,Eye Tracker,20.0,107.0,Valid,Valid,Fixation
2022-11-16 15:30:48.153657,,Eye Tracker,23.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.170310,,Eye Tracker,23.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.186965,,Eye Tracker,18.0,104.0,Valid,Valid,Fixation
2022-11-16 15:30:48.203621,,Eye Tracker,20.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.220275,,Eye Tracker,23.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:48.236930,,Eye Tracker,19.0,102.0,Valid,Valid,Fixation
2022-11-16 15:30:48.253585,,Eye Tracker,18.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.270239,,Eye Tracker,21.0,102.0,Valid,Valid,Fixation
2022-11-16 15:30:48.286894,,Eye Tracker,21.0,99.0,Valid,Valid,Fixation
2022-11-16 15:30:48.303549,,Eye Tracker,23.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:48.320204,,Eye Tracker,26.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.336859,,Eye Tracker,19.0,105.0,Valid,Valid,Fixation
2022-11-16 15:30:48.353514,,Eye Tracker,13.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.370169,,Eye Tracker,20.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:48.386823,,Eye Tracker,21.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.403478,,Eye Tracker,21.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.420132,,Eye Tracker,19.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.436786,,Eye Tracker,18.0,108.0,Valid,Valid,Fixation
2022-11-16 15:30:48.453441,,Eye Tracker,23.0,109.0,Valid,Valid,Fixation
2022-11-16 15:30:48.470097,,Eye Tracker,26.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:48.486751,,Eye Tracker,24.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.503406,,Eye Tracker,20.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.520061,,Eye Tracker,17.0,105.0,Valid,Valid,Fixation
2022-11-16 15:30:48.536715,,Eye Tracker,18.0,99.0,Valid,Valid,Fixation
2022-11-16 15:30:48.553370,,Eye Tracker,21.0,95.0,Valid,Valid,Fixation
2022-11-16 15:30:48.570025,,Eye Tracker,18.0,98.0,Valid,Valid,Fixation
2022-11-16 15:30:48.586681,,Eye Tracker,19.0,103.0,Valid,Valid,Fixation
2022-11-16 15:30:48.603335,,Eye Tracker,24.0,104.0,Valid,Valid,Fixation
2022-11-16 15:30:48.619990,,Eye Tracker,22.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.636644,,Eye Tracker,19.0,94.0,Valid,Valid,Fixation
2022-11-16 15:30:48.653299,,Eye Tracker,22.0,92.0,Valid,Valid,Fixation
2022-11-16 15:30:48.669953,,Eye Tracker,29.0,93.0,Valid,Valid,Fixation
2022-11-16 15:30:48.686608,,Eye Tracker,32.0,96.0,Valid,Valid,Fixation
2022-11-16 15:30:48.703262,,Eye Tracker,26.0,97.0,Valid,Valid,Fixation
2022-11-16 15:30:48.719918,,Eye Tracker,25.0,100.0,Valid,Valid,Fixation
2022-11-16 15:30:48.736573,,Eye Tracker,25.0,105.0,Valid,Valid,Fixation
2022-11-16 15:30:48.753227,,Eye Tracker,27.0,104.0,Valid,Valid,Fixation
2022-11-16 15:30:48.769882,,Eye Tracker,37.0,101.0,Valid,Valid,Fixation
2022-11-16 15:30:48.786537,,Eye Tracker,41.0,102.0,Valid,Valid,Fixation
2022-11-16 15:30:48.803191,,Eye Tracker,35.0,102.0,Valid,Valid,Fixation
2022-11-16 15:30:48.819846,,Eye Tracker,32.0,99.0,Valid,Valid,Fixation
2022-11-16 15:30:48.836501,,Eye Tracker,33.0,102.0,Valid,Valid,Fixation
