Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668578440.950471,,Eye Tracker,1564.0,711.0,Valid,Valid,Fixation
1668578440.967126,,Eye Tracker,1564.0,716.0,Valid,Valid,Fixation
1668578440.983781,,Eye Tracker,1568.0,727.0,Valid,Valid,Fixation
1668578441.000435,,Eye Tracker,1569.0,738.0,Valid,Valid,Fixation
1668578441.01709,,Eye Tracker,1567.0,732.0,Valid,Valid,Fixation
1668578441.033745,,Eye Tracker,1568.0,728.0,Valid,Valid,Fixation
1668578441.050399,,Eye Tracker,1570.0,726.0,Valid,Valid,Fixation
1668578441.067055,,Eye Tracker,1578.0,722.0,Valid,Valid,Fixation
1668578441.08371,,Eye Tracker,1572.0,728.0,Valid,Valid,Fixation
1668578441.100364,,Eye Tracker,1556.0,730.0,Valid,Valid,Fixation
1668578441.117019,,Eye Tracker,1562.0,728.0,Valid,Valid,Fixation
1668578441.133674,,Eye Tracker,1570.0,731.0,Valid,Valid,Fixation
1668578441.150328,,Eye Tracker,1572.0,728.0,Valid,Valid,Fixation
1668578441.166983,,Eye Tracker,1571.0,728.0,Valid,Valid,Fixation
1668578441.183638,,Eye Tracker,1571.0,728.0,Valid,Valid,Fixation
1668578441.200294,,Eye Tracker,1564.0,726.0,Valid,Valid,Fixation
1668578441.216948,,Eye Tracker,1559.0,725.0,Valid,Valid,Fixation
1668578441.233603,,Eye Tracker,1560.0,727.0,Valid,Valid,Fixation
1668578441.250258,,Eye Tracker,1559.0,728.0,Valid,Valid,Fixation
1668578441.266912,,Eye Tracker,1553.0,725.0,Valid,Valid,Fixation
1668578441.283567,,Eye Tracker,1558.0,725.0,Valid,Valid,Fixation
1668578441.300222,,Eye Tracker,1579.0,723.0,Valid,Valid,Fixation
1668578441.316876,,Eye Tracker,1577.0,724.0,Valid,Valid,Fixation
1668578441.333532,,Eye Tracker,1560.0,724.0,Valid,Valid,Fixation
1668578441.350187,,Eye Tracker,1561.0,720.0,Valid,Valid,Fixation
1668578441.366841,,Eye Tracker,1561.0,720.0,Valid,Valid,Fixation
1668578441.383496,,Eye Tracker,1526.0,711.0,Valid,Valid,Saccade
1668578441.400151,,Eye Tracker,1334.0,672.0,Valid,Valid,Saccade
1668578441.416805,,Eye Tracker,1303.0,664.0,Valid,Valid,Saccade
1668578441.43346,,Eye Tracker,1312.0,654.0,Valid,Valid,Fixation
1668578441.450115,,Eye Tracker,1312.0,654.0,Valid,Valid,Fixation
1668578441.466771,,Eye Tracker,1304.0,657.0,Valid,Valid,Fixation
1668578441.483425,,Eye Tracker,1302.0,656.0,Valid,Valid,Fixation
