Recording timestamp,Position X,Position Y
1668580469.122169,38.0,997.5
1668580469.132467,39.0,997.5
1668580469.143163,40.0,996.5
1668580469.153185,40.0,995.5
1668580469.161375,42.0,994.5
1668580469.183071,43.0,993.5
1668580469.192229,44.0,992.5
1668580469.202231,45.0,991.5
1668580469.222344,46.0,990.5
1668580469.232878,47.0,990.5
1668580469.273569,47.0,989.5
1668580469.323283,48.0,989.5
1668580469.33279,49.0,989.5
1668580469.363609,50.0,989.5
1668580469.422403,51.0,989.5
1668580469.453452,52.0,989.5
1668580469.474126,54.0,988.5
1668580469.483421,55.0,988.5
1668580469.493971,56.0,988.5
1668580469.513334,57.0,988.5
1668580469.523335,59.0,988.5
1668580469.534122,60.0,988.5
1668580469.542856,61.0,988.5
1668580469.553741,63.0,988.5
1668580469.573683,64.0,988.5
1668580469.583634,65.0,987.5
1668580469.593676,66.0,987.5
1668580469.605416,67.0,987.5
1668580469.615106,69.0,987.5
1668580469.633768,70.0,987.5
1668580469.654969,71.0,987.5
1668580469.664981,72.0,986.5
1668580469.673312,73.0,986.5
1668580469.68465,74.0,986.5
1668580469.694738,75.0,986.5
1668580469.713271,77.0,985.5
1668580469.724269,78.0,985.5
1668580469.734601,79.0,985.5
1668580469.744785,80.0,984.5
1668580469.754792,81.0,984.5
1668580469.765824,82.0,984.5
1668580469.775738,83.0,984.5
1668580469.785713,84.0,984.5
1668580469.795715,86.0,983.5
1668580469.804979,87.0,983.5
1668580469.816011,88.0,983.5
1668580469.826011,89.0,983.5
1668580469.836063,90.0,983.5
1668580469.844344,91.0,983.5
1668580469.865376,92.0,983.5
1668580469.896131,93.0,983.5
1668580469.905751,94.0,983.5
1668580469.916193,95.0,983.5
1668580469.92455,96.0,983.5
1668580469.93578,98.0,983.5
1668580469.945255,100.0,983.5
1668580469.955401,101.0,983.5
1668580469.974583,102.0,983.5
1668580469.995921,103.0,983.5
1668580470.006133,104.0,983.5
1668580470.015132,105.0,983.5
1668580470.026233,106.0,983.5
1668580470.046007,107.0,983.5
1668580470.054391,108.0,983.5
1668580470.065583,109.0,983.5
1668580470.075267,110.0,983.5
1668580470.085397,112.0,983.5
1668580470.106334,114.0,983.5
1668580470.136343,115.0,983.5
1668580470.155479,117.0,983.5
1668580470.166291,119.0,983.5
1668580470.176282,120.0,983.5
1668580470.206284,121.0,983.5
1668580470.216608,123.0,983.5
1668580470.225497,124.0,983.5
1668580470.237041,126.0,982.5
1668580470.247132,128.0,982.5
1668580470.257166,130.0,981.5
1668580470.266637,131.0,980.5
1668580470.278218,133.0,979.5
1668580470.287532,136.0,978.5
1668580470.297731,137.0,977.5
1668580470.307737,138.0,976.5
1668580470.316737,139.0,976.5
1668580470.348017,141.0,975.5
1668580470.357487,141.0,974.5
1668580470.367344,142.0,974.5
1668580470.378019,143.0,974.5
1668580470.388053,144.0,974.5
1668580470.39712,144.0,973.5
1668580470.437029,145.0,973.5
1668580470.477789,146.0,972.5
1668580470.518891,147.0,972.5
1668580470.536431,148.0,971.5
1668580470.548151,149.0,971.5
1668580470.557777,150.0,969.5
1668580470.576321,152.0,968.5
1668580470.597736,153.0,967.5
1668580470.607196,154.0,967.5
1668580470.649131,155.0,967.5
1668580470.668236,156.0,967.5
1668580470.689153,157.0,967.5
1668580470.707402,159.0,967.5
1668580470.718402,160.0,967.5
1668580470.728409,161.0,967.5
1668580470.737497,163.0,966.5
1668580470.747194,164.0,966.5
1668580470.759192,165.0,966.5
1668580470.768229,166.0,966.5
1668580470.778392,167.0,966.5
1668580470.789045,168.0,966.5
1668580470.800033,169.0,966.5
1668580470.809364,172.0,966.5
1668580470.820014,174.0,966.5
1668580470.829089,175.0,966.5
1668580470.839907,178.0,966.5
1668580470.848909,179.0,966.5
1668580470.868621,181.0,966.5
1668580470.878949,184.0,966.5
1668580470.889818,185.0,966.5
1668580470.899388,188.0,966.5
1668580470.908563,190.0,966.5
1668580470.919132,192.0,966.5
1668580470.930343,194.0,966.5
1668580470.940104,196.0,966.5
1668580470.949102,198.0,966.5
1668580470.958292,201.0,966.5
1668580470.969739,202.0,966.5
1668580470.990261,205.0,966.5
1668580470.998281,206.0,966.5
1668580471.00989,209.0,966.5
1668580471.019936,210.0,966.5
1668580471.029393,213.0,966.5
1668580471.038989,215.0,966.5
1668580471.048987,217.0,966.5
1668580471.059321,220.0,967.5
1668580471.069599,223.0,968.5
1668580471.078596,225.0,968.5
1668580471.089087,227.0,968.5
1668580471.09953,230.0,968.5
1668580471.109538,236.0,970.5
1668580471.120234,237.0,970.5
1668580471.129271,243.0,971.5
1668580471.140639,248.0,972.5
1668580471.150385,252.0,973.5
1668580471.160973,257.0,974.5
1668580471.169962,263.0,976.5
1668580471.181225,268.0,977.5
1668580471.190834,273.0,977.5
1668580471.201128,277.0,979.5
1668580471.210135,283.0,981.5
1668580471.220135,288.0,982.5
1668580471.230977,293.0,983.5
1668580471.240998,297.0,984.5
1668580471.249346,299.0,985.5
1668580471.259922,304.0,985.5
1668580471.271131,306.0,986.5
1668580471.28034,310.0,987.5
1668580471.291176,312.0,988.5
1668580471.300177,315.0,988.5
1668580471.311695,316.0,989.5
1668580471.322176,319.0,989.5
1668580471.331177,320.0,990.5
1668580471.341086,322.0,991.5
1668580471.351433,324.0,991.5
1668580471.361993,326.0,991.5
1668580471.371476,329.0,991.5
1668580471.381117,331.0,991.5
1668580471.391113,332.0,992.5
1668580471.40212,334.0,992.5
1668580471.411284,337.0,992.5
1668580471.420294,339.0,992.5
1668580471.431053,341.0,992.5
1668580471.442199,343.0,992.5
1668580471.452201,344.0,993.5
1668580471.460668,345.0,993.5
1668580471.470841,348.0,993.5
1668580471.482338,349.0,993.5
1668580471.492036,353.0,993.5
1668580471.501179,356.0,993.5
1668580471.511196,358.0,993.5
1668580471.52218,361.0,993.5
1668580471.532097,362.0,993.5
1668580471.541789,366.0,993.5
1668580471.550935,370.0,993.5
1668580471.561138,371.0,993.5
1668580471.571498,374.0,994.5
1668580471.58232,378.0,994.5
1668580471.591319,380.0,994.5
1668580471.60118,383.0,994.5
1668580471.611403,386.0,994.5
1668580471.622153,388.0,994.5
1668580471.631436,390.0,994.5
1668580471.641905,393.0,994.5
1668580471.653247,398.0,994.5
1668580471.662316,401.0,994.5
1668580471.672749,403.0,994.5
1668580471.682029,407.0,993.5
1668580471.692497,410.0,993.5
1668580471.702736,415.0,993.5
1668580471.712779,418.0,993.5
1668580471.72216,422.0,993.5
1668580471.731521,423.0,993.5
1668580471.742911,426.0,993.5
1668580471.753244,428.0,993.5
1668580471.761607,431.0,993.5
1668580471.771624,433.0,993.5
1668580471.783071,434.0,993.5
1668580471.793305,436.0,993.5
1668580471.80258,437.0,993.5
1668580471.812772,439.0,993.5
1668580471.824125,440.0,993.5
1668580471.833337,441.0,993.5
1668580471.84335,443.0,993.5
1668580471.852579,444.0,993.5
1668580471.863763,445.0,993.5
1668580471.873406,447.0,993.5
1668580471.883503,448.0,993.5
1668580471.892559,449.0,993.5
1668580471.902882,450.0,993.5
1668580471.913869,451.0,993.5
1668580471.923784,452.0,993.5
1668580471.932964,453.0,993.5
1668580471.942981,454.0,993.5
1668580471.953716,455.0,993.5
1668580471.963777,456.0,993.5
1668580471.983096,457.0,993.5
1668580471.99339,459.0,993.5
1668580472.003695,462.0,993.5
1668580472.013457,463.0,993.5
1668580472.022968,464.0,993.5
1668580472.033967,465.0,993.5
1668580472.044261,467.0,993.5
1668580472.053485,470.0,993.5
1668580472.062645,472.0,993.5
1668580472.073219,474.0,993.5
1668580472.0839,475.0,993.5
1668580472.094076,478.0,993.5
1668580472.103076,480.0,993.5
1668580472.113188,483.0,993.5
1668580472.123477,485.0,993.5
1668580472.133919,487.0,992.5
1668580472.144162,490.0,992.5
1668580472.153392,492.0,991.5
1668580472.164398,493.0,991.5
1668580472.175405,495.0,991.5
1668580472.18456,496.0,991.5
1668580472.204214,498.0,991.5
1668580472.215104,500.0,990.5
1668580472.224366,502.0,990.5
1668580472.283389,503.0,990.5
1668580472.29439,504.0,990.5
1668580472.305135,506.0,990.5
1668580472.336242,507.0,989.5
1668580472.364508,508.0,988.5
1668580472.375815,509.0,987.5
1668580472.385574,511.0,985.5
1668580472.395644,512.0,984.5
1668580472.404838,514.0,982.5
1668580472.416097,517.0,979.5
1668580472.426074,519.0,976.5
1668580472.435634,520.0,974.5
1668580472.444624,523.0,970.5
1668580472.455016,526.0,967.5
1668580472.466058,527.0,963.5
1668580472.475398,530.0,959.5
1668580472.484228,532.0,958.5
1668580472.495228,533.0,955.5
