Recording timestamp,Position X,Position Y
1668581917.229187,1862.0,1002.5
1668581917.267596,1861.0,1002.5
1668581917.277598,1860.0,1002.5
1668581917.288934,1859.0,1002.5
1668581917.298835,1858.0,1002.5
1668581917.318558,1857.0,1002.5
1668581917.329031,1856.0,1002.5
1668581917.339033,1855.0,1002.5
1668581917.347442,1854.0,1002.5
1668581917.379554,1853.0,1002.5
1668581917.397668,1852.0,1002.5
1668581917.438359,1850.0,1002.5
1668581917.508466,1849.0,1002.5
1668581917.518232,1848.0,1002.5
1668581917.527848,1847.0,1002.5
1668581917.548828,1846.0,1003.5
1668581917.558633,1845.0,1003.5
1668581917.568625,1844.0,1003.5
1668581917.579247,1843.0,1003.5
1668581917.590419,1842.0,1003.5
1668581917.599418,1839.0,1003.5
1668581917.608595,1836.0,1003.5
1668581917.629594,1834.0,1003.5
1668581917.649313,1830.0,1003.5
1668581917.66021,1828.0,1003.5
1668581917.670397,1826.0,1003.5
1668581917.680391,1824.0,1003.5
1668581917.689471,1823.0,1003.5
1668581917.699421,1822.0,1003.5
1668581917.708827,1821.0,1003.5
1668581917.780252,1820.0,1003.5
1668581917.790293,1819.0,1003.5
1668581917.820282,1818.0,1003.5
1668581917.830314,1817.0,1003.5
1668581917.84066,1815.0,1003.5
1668581917.851147,1814.0,1003.5
1668581917.859775,1811.0,1003.5
1668581917.86962,1809.0,1003.5
1668581917.881009,1806.0,1003.5
1668581917.890819,1802.0,1003.5
1668581917.899656,1801.0,1003.5
1668581917.910074,1799.0,1003.5
1668581917.921355,1796.0,1003.5
1668581917.931132,1795.0,1003.5
1668581917.94057,1793.0,1003.5
1668581917.949798,1791.0,1003.5
1668581917.96001,1790.0,1003.5
1668581917.981367,1787.0,1003.5
1668581917.989628,1785.0,1003.5
1668581918.011074,1784.0,1003.5
1668581918.021909,1783.0,1003.5
1668581918.040489,1782.0,1003.5
1668581918.05049,1781.0,1003.5
1668581918.060977,1780.0,1003.5
1668581918.070629,1778.0,1003.5
1668581918.080658,1776.0,1004.5
1668581918.091142,1775.0,1005.5
1668581918.101484,1770.0,1006.5
1668581918.112485,1767.0,1006.5
1668581918.120583,1764.0,1007.5
1668581918.130811,1761.0,1008.5
1668581918.142093,1759.0,1009.5
1668581918.1521,1756.0,1010.5
1668581918.160562,1755.0,1010.5
1668581918.17106,1754.0,1010.5
1668581918.182047,1754.0,1011.5
1668581918.252548,1753.0,1011.5
1668581918.302623,1752.0,1011.5
1668581918.533291,1751.0,1011.5
1668581918.551917,1750.0,1011.5
1668581918.563101,1748.0,1011.5
1668581918.57285,1747.0,1011.5
1668581918.583435,1746.0,1011.5
1668581918.593112,1742.0,1011.5
1668581918.603171,1740.0,1011.5
1668581918.614365,1738.0,1011.5
1668581918.62432,1736.0,1011.5
1668581918.633294,1734.0,1011.5
1668581918.643288,1731.0,1011.5
1668581918.672902,1730.0,1011.5
1668581918.683487,1729.0,1011.5
1668581918.7042,1728.0,1011.5
1668581918.7132,1727.0,1011.5
1668581918.722225,1726.0,1011.5
1668581918.733602,1725.0,1011.5
1668581918.754191,1723.0,1012.5
1668581918.763374,1722.0,1012.5
1668581918.774125,1721.0,1012.5
1668581918.785191,1720.0,1012.5
1668581918.794443,1719.0,1012.5
1668581918.834992,1718.0,1012.5
1668581918.853719,1717.0,1013.5
1668581918.865257,1716.0,1013.5
1668581918.875008,1714.0,1013.5
1668581918.883746,1711.0,1014.5
1668581918.893788,1708.0,1015.5
1668581918.904817,1703.0,1016.5
1668581918.91493,1699.0,1016.5
1668581918.923483,1697.0,1017.5
1668581918.933596,1694.0,1017.5
1668581918.94463,1692.0,1018.5
1668581918.964853,1689.0,1018.5
1668581918.97386,1687.0,1018.5
1668581918.983892,1686.0,1018.5
1668581918.995389,1685.0,1018.5
1668581919.005392,1682.0,1018.5
