Recording timestamp,Position X,Position Y
1668580722.499282,1862.0,50.0
1668580722.539122,1861.0,50.0
1668580722.560557,1861.0,51.0
1668580722.568764,1860.0,51.0
1668580722.578902,1859.0,51.0
1668580722.600292,1858.0,51.0
1668580722.60933,1857.0,52.0
1668580722.6289,1856.0,52.0
1668580722.760373,1855.0,52.0
1668580722.800331,1854.0,52.0
1668580722.810878,1852.0,53.0
1668580722.82024,1851.0,53.0
1668580722.82987,1850.0,54.0
1668580722.83982,1848.0,55.0
1668580722.850257,1846.0,56.0
1668580722.859664,1843.0,57.0
1668580722.869495,1840.0,59.0
1668580722.879714,1837.0,61.0
1668580722.890997,1835.0,62.0
1668580722.900189,1832.0,63.0
1668580722.909731,1831.0,63.0
1668580722.920088,1830.0,64.0
1668580722.969511,1829.0,64.0
1668580723.020939,1828.0,64.0
1668580723.051023,1827.0,64.0
1668580723.080006,1826.0,64.0
1668580723.090492,1825.0,64.0
1668580723.100453,1825.0,65.0
1668580723.11165,1822.0,65.0
1668580723.120959,1821.0,65.0
1668580723.131369,1820.0,65.0
1668580723.140447,1818.0,65.0
1668580723.151517,1815.0,66.0
1668580723.16088,1814.0,66.0
1668580723.170317,1813.0,66.0
1668580723.180879,1811.0,67.0
1668580723.191714,1810.0,67.0
1668580723.201318,1808.0,67.0
1668580723.211611,1807.0,68.0
1668580723.22153,1805.0,68.0
1668580723.233212,1804.0,68.0
1668580723.242877,1803.0,68.0
1668580723.251888,1802.0,68.0
1668580723.262078,1801.0,68.0
1668580723.282535,1800.0,68.0
1668580723.301768,1798.0,68.0
1668580723.311807,1797.0,68.0
1668580723.322777,1796.0,68.0
1668580723.332119,1795.0,68.0
1668580723.352165,1793.0,68.0
1668580723.362861,1790.0,68.0
1668580723.371854,1789.0,68.0
1668580723.391524,1787.0,68.0
1668580723.402634,1784.0,68.0
1668580723.413056,1783.0,68.0
1668580723.422119,1782.0,68.0
1668580723.431736,1781.0,68.0
1668580723.4419,1780.0,68.0
1668580723.45358,1778.0,68.0
1668580723.471591,1777.0,68.0
1668580723.482296,1776.0,68.0
1668580723.493564,1775.0,68.0
1668580723.50156,1774.0,68.0
1668580723.512193,1773.0,68.0
1668580723.521709,1771.0,68.0
1668580723.532709,1769.0,68.0
1668580723.552886,1768.0,68.0
1668580723.562892,1767.0,68.0
1668580723.574168,1766.0,68.0
1668580723.584415,1766.0,69.0
1668580723.593413,1765.0,69.0
1668580723.602609,1764.0,69.0
1668580723.612823,1763.0,69.0
1668580723.624184,1759.0,69.0
1668580723.632772,1758.0,69.0
1668580723.642983,1756.0,70.0
1668580723.653375,1753.0,70.0
1668580723.663405,1751.0,72.0
1668580723.672666,1748.0,74.0
1668580723.683042,1745.0,75.0
1668580723.692628,1744.0,76.0
1668580723.703794,1741.0,78.0
1668580723.714277,1740.0,79.0
1668580723.724157,1739.0,79.0
1668580723.733571,1737.0,80.0
1668580723.74528,1735.0,81.0
1668580723.755142,1734.0,81.0
1668580723.764472,1733.0,82.0
1668580723.773744,1732.0,83.0
1668580723.784325,1731.0,84.0
1668580723.794322,1728.0,85.0
1668580724.819109,1728.0,85.0
1668580724.838125,1728.0,84.0
1668580726.474764,1728.0,83.0
1668580726.485135,1727.0,83.0
1668580726.574042,1726.0,83.0
1668580726.593895,1724.0,82.0
1668580726.605179,1723.0,81.0
1668580726.614691,1723.0,80.0
1668580726.625531,1722.0,80.0
1668580726.674682,1721.0,79.0
1668580726.724583,1720.0,79.0
1668580726.744494,1718.0,79.0
1668580726.754553,1717.0,79.0
1668580726.765307,1717.0,78.0
1668580726.795387,1716.0,78.0
1668580726.80565,1715.0,78.0
1668580726.82709,1714.0,78.0
1668580726.835454,1713.0,78.0
1668580726.857162,1712.0,78.0
1668580726.875868,1710.0,78.0
1668580726.886192,1709.0,78.0
1668580726.896451,1708.0,78.0
1668580726.90682,1707.0,78.0
1668580726.915844,1706.0,78.0
1668580726.92612,1705.0,78.0
1668580726.94668,1704.0,78.0
1668580726.965636,1702.0,78.0
1668580726.975856,1701.0,78.0
1668580726.98722,1699.0,78.0
1668580726.997288,1695.0,78.0
1668580727.005298,1694.0,78.0
1668580727.016351,1691.0,78.0
1668580727.026641,1689.0,78.0
1668580727.036643,1688.0,78.0
1668580727.045937,1685.0,78.0
1668580727.056186,1683.0,77.0
1668580727.066405,1681.0,77.0
1668580727.076407,1680.0,77.0
1668580727.085514,1678.0,77.0
1668580727.095822,1677.0,77.0
1668580727.105823,1675.0,76.0
1668580727.116756,1674.0,76.0
1668580727.126315,1673.0,76.0
1668580727.136274,1670.0,75.0
1668580727.146507,1669.0,75.0
1668580727.157782,1668.0,75.0
1668580727.167783,1667.0,75.0
1668580727.176514,1665.0,75.0
1668580727.187178,1662.0,74.0
1668580727.197426,1659.0,73.0
1668580727.207427,1655.0,72.0
1668580727.216907,1652.0,71.0
1668580727.226296,1650.0,70.0
1668580727.23737,1647.0,69.0
1668580727.24736,1645.0,68.0
1668580727.256454,1642.0,67.0
1668580727.266485,1640.0,67.0
