Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668578149.16086,,Eye Tracker,1351.0,403.0,Valid,Valid,Fixation
1668578149.177515,,Eye Tracker,1351.0,400.0,Valid,Valid,Fixation
1668578149.19417,,Eye Tracker,1347.0,402.0,Valid,Valid,Fixation
1668578149.210825,,Eye Tracker,1378.0,405.0,Valid,Valid,Saccade
1668578149.227479,,Eye Tracker,1404.0,390.0,Valid,Valid,Saccade
1668578149.244134,,Eye Tracker,1650.0,390.0,Valid,Valid,Saccade
1668578149.26079,,Eye Tracker,1642.0,394.0,Valid,Valid,Fixation
1668578149.277444,,Eye Tracker,1638.0,385.0,Valid,Valid,Fixation
1668578149.294099,,Eye Tracker,1640.0,383.0,Valid,Valid,Fixation
1668578149.310754,,Eye Tracker,1639.0,387.0,Valid,Valid,Fixation
1668578149.327408,,Eye Tracker,1638.0,387.0,Valid,Valid,Fixation
1668578149.344063,,Eye Tracker,1638.0,389.0,Valid,Valid,Fixation
1668578149.360718,,Eye Tracker,1637.0,389.0,Valid,Valid,Fixation
1668578149.377372,,Eye Tracker,1642.0,391.0,Valid,Valid,Fixation
1668578149.394028,,Eye Tracker,1645.0,392.0,Valid,Valid,Fixation
1668578149.410683,,Eye Tracker,1641.0,380.0,Valid,Valid,Fixation
1668578149.427337,,Eye Tracker,1640.0,377.0,Valid,Valid,Fixation
1668578149.443991,,Eye Tracker,1645.0,389.0,Valid,Valid,Fixation
1668578149.460646,,Eye Tracker,1640.0,388.0,Valid,Valid,Fixation
1668578149.477301,,Eye Tracker,1650.0,384.0,Valid,Valid,Fixation
1668578149.493955,,Eye Tracker,1656.0,387.0,Valid,Valid,Fixation
1668578149.51061,,Eye Tracker,1648.0,383.0,Valid,Valid,Fixation
1668578149.527266,,Eye Tracker,1643.0,381.0,Valid,Valid,Fixation
1668578149.54392,,Eye Tracker,1642.0,374.0,Valid,Valid,Fixation
