Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668581758.191397,,Eye Tracker,1829.0,1034.0,Valid,Valid,Fixation
1668581758.208052,,Eye Tracker,1835.0,1027.0,Valid,Valid,Fixation
1668581758.224706,,Eye Tracker,1832.0,1027.0,Valid,Valid,Fixation
1668581758.241362,,Eye Tracker,1822.0,1027.0,Valid,Valid,Fixation
1668581758.258017,,Eye Tracker,1824.0,1028.0,Valid,Valid,Fixation
1668581758.27467,,Eye Tracker,1817.0,1026.0,Valid,Valid,Fixation
1668581758.291325,,Eye Tracker,1816.0,1028.0,Valid,Valid,Fixation
1668581758.30798,,Eye Tracker,1827.0,1031.0,Valid,Valid,Fixation
1668581758.324635,,Eye Tracker,1826.0,1025.0,Valid,Valid,Fixation
1668581758.341289,,Eye Tracker,1831.0,1025.0,Valid,Valid,Fixation
1668581758.357944,,Eye Tracker,1832.0,1028.0,Valid,Valid,Fixation
1668581758.374599,,Eye Tracker,1829.0,1027.0,Valid,Valid,Fixation
1668581758.391253,,Eye Tracker,1831.0,1030.0,Valid,Valid,Fixation
1668581758.407909,,Eye Tracker,1824.0,1032.0,Valid,Valid,Fixation
1668581758.424564,,Eye Tracker,1818.0,1032.0,Valid,Valid,Fixation
1668581758.441218,,Eye Tracker,1822.0,1032.0,Valid,Valid,Fixation
1668581758.457873,,Eye Tracker,1825.0,1029.0,Valid,Valid,Fixation
1668581758.474527,,Eye Tracker,1825.0,1027.0,Valid,Valid,Fixation
1668581758.491181,,Eye Tracker,1825.0,1026.0,Valid,Valid,Fixation
1668581758.507836,,Eye Tracker,1821.0,1028.0,Valid,Valid,Fixation
1668581758.524491,,Eye Tracker,1818.0,1028.0,Valid,Valid,Fixation
1668581758.541145,,Eye Tracker,1822.0,1029.0,Valid,Valid,Fixation
1668581758.5578,,Eye Tracker,1823.0,1030.0,Valid,Valid,Fixation
1668581758.574456,,Eye Tracker,1823.0,1030.0,Valid,Valid,Fixation
1668581758.591111,,Eye Tracker,1825.0,1032.0,Valid,Valid,Fixation
1668581758.607765,,Eye Tracker,1819.0,1032.0,Valid,Valid,Fixation
1668581758.62442,,Eye Tracker,1815.0,1034.0,Valid,Valid,Fixation
1668581758.641075,,Eye Tracker,1814.0,1029.0,Valid,Valid,Fixation
1668581758.657729,,Eye Tracker,1815.0,1028.0,Valid,Valid,Fixation
1668581758.674384,,Eye Tracker,1819.0,1031.0,Valid,Valid,Fixation
1668581758.691039,,Eye Tracker,1815.0,1031.0,Valid,Valid,Fixation
1668581758.707693,,Eye Tracker,1810.0,1032.0,Valid,Valid,Fixation
1668581758.724348,,Eye Tracker,1815.0,1033.0,Valid,Valid,Fixation
1668581758.741002,,Eye Tracker,1814.0,1035.0,Valid,Valid,Fixation
1668581758.757657,,Eye Tracker,1813.0,1036.0,Valid,Valid,Fixation
1668581758.774312,,Eye Tracker,1819.0,1034.0,Valid,Valid,Fixation
1668581758.790967,,Eye Tracker,1817.0,1034.0,Valid,Valid,Fixation
1668581758.807621,,Eye Tracker,1812.0,1034.0,Valid,Valid,Fixation
1668581758.824276,,Eye Tracker,1812.0,1030.0,Valid,Valid,Fixation
1668581758.840931,,Eye Tracker,1813.0,1025.0,Valid,Valid,Fixation
