Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-16 14:55:49.157505,,,,MouseEvent,"Down, Left"
2022-11-16 14:55:49.157505,Mouse,1702.0,294.0,,
2022-11-16 14:55:49.267003,Mouse,1702.0,294.0,,
2022-11-16 14:55:49.618864,Mouse,1701.0,294.0,,
2022-11-16 14:55:49.638836,Mouse,1700.0,296.0,,
2022-11-16 14:55:49.659835,Mouse,1697.0,298.0,,
2022-11-16 14:55:49.669945,Mouse,1696.0,299.0,,
2022-11-16 14:55:49.688836,Mouse,1693.0,303.0,,
2022-11-16 14:55:49.699815,Mouse,1691.0,305.0,,
2022-11-16 14:55:49.709836,Mouse,1689.0,307.0,,
2022-11-16 14:55:49.719856,Mouse,1688.0,308.0,,
2022-11-16 14:55:49.738948,Mouse,1684.0,312.0,,
2022-11-16 14:55:49.749831,Mouse,1683.0,313.0,,
2022-11-16 14:55:49.759852,Mouse,1680.0,316.0,,
2022-11-16 14:55:49.778838,Mouse,1675.0,319.0,,
2022-11-16 14:55:49.789850,Mouse,1670.0,323.0,,
2022-11-16 14:55:49.799900,Mouse,1664.0,325.0,,
2022-11-16 14:55:49.818796,Mouse,1653.0,332.0,,
2022-11-16 14:55:49.829757,Mouse,1646.0,336.0,,
2022-11-16 14:55:49.849745,Mouse,1635.0,344.0,,
2022-11-16 14:55:49.869832,Mouse,1621.0,350.0,,
2022-11-16 14:55:49.889835,Mouse,1611.0,357.0,,
2022-11-16 14:55:49.909851,Mouse,1598.0,365.0,,
2022-11-16 14:55:49.929818,Mouse,1589.0,371.0,,
2022-11-16 14:55:49.948759,Mouse,1580.0,376.0,,
2022-11-16 14:55:49.959809,Mouse,1576.0,379.0,,
2022-11-16 14:55:49.969846,Mouse,1570.0,384.0,,
2022-11-16 14:55:49.989817,Mouse,1562.0,388.0,,
2022-11-16 14:55:50.001059,Mouse,1559.0,390.0,,
2022-11-16 14:55:50.020835,Mouse,1552.0,396.0,,
2022-11-16 14:55:50.041059,Mouse,1544.0,401.0,,
2022-11-16 14:55:50.060765,Mouse,1532.0,409.0,,
2022-11-16 14:55:50.080887,Mouse,1519.0,420.0,,
2022-11-16 14:55:50.100971,Mouse,1503.0,431.0,,
2022-11-16 14:55:50.119732,Mouse,1485.0,443.0,,
2022-11-16 14:55:50.130944,Mouse,1473.0,451.0,,
2022-11-16 14:55:50.141013,Mouse,1462.0,460.0,,
2022-11-16 14:55:50.160784,Mouse,1437.0,479.0,,
2022-11-16 14:55:50.171851,Mouse,1422.0,490.0,,
2022-11-16 14:55:50.192096,Mouse,1391.0,511.0,,
2022-11-16 14:55:50.211816,Mouse,1360.0,532.0,,
2022-11-16 14:55:50.221829,Mouse,1346.0,544.0,,
2022-11-16 14:55:50.231861,Mouse,1329.0,555.0,,
2022-11-16 14:55:50.251840,Mouse,1302.0,574.0,,
