Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-16 15:03:16.852962,,Eye Tracker,1732.0,918.0,Valid,Valid,Fixation
2022-11-16 15:03:16.869617,,Eye Tracker,1730.0,911.0,Valid,Valid,Fixation
2022-11-16 15:03:16.886272,,Eye Tracker,1729.0,910.0,Valid,Valid,Fixation
2022-11-16 15:03:16.902927,,Eye Tracker,1727.0,926.0,Valid,Valid,Fixation
2022-11-16 15:03:16.919582,,Eye Tracker,1726.0,924.0,Valid,Valid,Fixation
2022-11-16 15:03:16.936237,,Eye Tracker,1715.0,909.0,Valid,Valid,Fixation
2022-11-16 15:03:16.952891,,Eye Tracker,1713.0,912.0,Valid,Valid,Fixation
2022-11-16 15:03:16.969546,,Eye Tracker,1721.0,914.0,Valid,Valid,Fixation
2022-11-16 15:03:16.986201,,Eye Tracker,1719.0,912.0,Valid,Valid,Fixation
2022-11-16 15:03:17.002855,,Eye Tracker,1720.0,914.0,Valid,Valid,Fixation
2022-11-16 15:03:17.019510,,Eye Tracker,1719.0,913.0,Valid,Valid,Fixation
2022-11-16 15:03:17.036166,,Eye Tracker,1720.0,910.0,Valid,Valid,Fixation
2022-11-16 15:03:17.052820,,Eye Tracker,1725.0,907.0,Valid,Valid,Fixation
2022-11-16 15:03:17.069475,,Eye Tracker,1725.0,910.0,Valid,Valid,Fixation
2022-11-16 15:03:17.086130,,Eye Tracker,1724.0,910.0,Valid,Valid,Fixation
2022-11-16 15:03:17.102784,,Eye Tracker,1732.0,908.0,Valid,Valid,Fixation
2022-11-16 15:03:17.119439,,Eye Tracker,1728.0,905.0,Valid,Valid,Fixation
2022-11-16 15:03:17.136094,,Eye Tracker,1722.0,910.0,Valid,Valid,Fixation
2022-11-16 15:03:17.152748,,Eye Tracker,1726.0,912.0,Valid,Valid,Fixation
2022-11-16 15:03:17.169403,,Eye Tracker,1726.0,907.0,Valid,Valid,Fixation
2022-11-16 15:03:17.186058,,Eye Tracker,1724.0,907.0,Valid,Valid,Fixation
2022-11-16 15:03:17.202714,,Eye Tracker,1670.0,878.0,Valid,Valid,Saccade
2022-11-16 15:03:17.219368,,Eye Tracker,1598.0,835.0,Valid,Valid,Saccade
2022-11-16 15:03:17.236023,,Eye Tracker,1587.0,820.0,Valid,Valid,Fixation
2022-11-16 15:03:17.252678,,Eye Tracker,1592.0,819.0,Valid,Valid,Fixation
2022-11-16 15:03:17.269332,,Eye Tracker,1580.0,812.0,Valid,Valid,Fixation
2022-11-16 15:03:17.285987,,Eye Tracker,1576.0,815.0,Valid,Valid,Fixation
2022-11-16 15:03:17.302642,,Eye Tracker,1587.0,816.0,Valid,Valid,Fixation
2022-11-16 15:03:17.319296,,Eye Tracker,1587.0,813.0,Valid,Valid,Fixation
2022-11-16 15:03:17.335951,,Eye Tracker,1585.0,804.0,Valid,Valid,Fixation
2022-11-16 15:03:17.352607,,Eye Tracker,1589.0,806.0,Valid,Valid,Fixation
2022-11-16 15:03:17.369261,,Eye Tracker,1557.0,800.0,Valid,Valid,Saccade
2022-11-16 15:03:17.385916,,Eye Tracker,1516.0,767.0,Valid,Valid,Saccade
