Recording timestamp,Position X,Position Y
1668576207.059608,18.0,75.0
1668576207.069565,19.0,75.0
1668576207.079803,21.0,75.0
1668576207.088957,23.0,75.0
1668576207.099991,26.0,74.0
1668576207.110189,28.0,74.0
1668576207.120558,32.0,73.0
1668576207.129599,33.0,73.0
1668576207.140029,36.0,73.0
1668576207.150558,37.0,73.0
1668576207.159334,38.0,73.0
1668576207.168924,39.0,73.0
1668576207.189916,40.0,73.0
1668576207.198947,41.0,73.0
1668576207.230716,43.0,73.0
1668576207.240391,44.0,73.0
1668576207.260582,45.0,72.0
1668576207.271594,46.0,72.0
1668576207.282803,48.0,72.0
1668576207.290767,49.0,72.0
1668576207.301399,52.0,72.0
1668576207.312327,55.0,72.0
1668576207.321509,57.0,72.0
1668576207.329487,58.0,72.0
1668576207.340425,60.0,72.0
1668576207.351188,63.0,72.0
1668576207.360958,67.0,72.0
1668576207.371039,72.0,72.0
1668576207.380298,79.0,72.0
1668576207.390074,86.0,72.0
1668576207.401155,91.0,72.0
1668576207.41037,97.0,72.0
1668576207.42037,100.0,72.0
1668576207.430668,107.0,74.0
1668576207.440936,115.0,74.0
1668576207.451,122.0,75.0
1668576207.460116,130.0,76.0
1668576207.470295,135.0,78.0
1668576207.481598,143.0,78.0
1668576207.491633,148.0,79.0
1668576207.500606,152.0,79.0
1668576207.510281,155.0,79.0
1668576207.522094,158.0,79.0
1668576207.531576,162.0,79.0
1668576207.54073,164.0,79.0
1668576207.550771,167.0,79.0
1668576207.56017,173.0,79.0
1668576207.571375,179.0,79.0
1668576207.581635,187.0,80.0
1668576207.591754,194.0,80.0
1668576207.601089,202.0,80.0
1668576207.611933,209.0,80.0
1668576207.62234,218.0,80.0
1668576207.631371,227.0,80.0
1668576207.641273,238.0,80.0
1668576207.652263,246.0,80.0
1668576207.662663,257.0,80.0
1668576207.670855,267.0,80.0
1668576207.681337,275.0,80.0
1668576207.692661,283.0,80.0
1668576207.702605,291.0,80.0
1668576207.711635,299.0,80.0
1668576207.72097,305.0,80.0
1668576207.731247,310.0,80.0
1668576207.742335,314.0,80.0
1668576207.752688,320.0,80.0
1668576207.761913,324.0,80.0
1668576207.772107,328.0,80.0
1668576207.782959,331.0,80.0
1668576207.793097,332.0,80.0
1668576207.802096,334.0,80.0
1668576207.81269,336.0,80.0
1668576207.823119,338.0,80.0
1668576207.833362,341.0,80.0
1668576207.842118,346.0,80.0
1668576207.85272,351.0,80.0
1668576207.863115,357.0,80.0
1668576207.873109,365.0,80.0
1668576207.883118,375.0,80.0
1668576207.892217,385.0,80.0
1668576207.901992,393.0,80.0
1668576207.913771,402.0,80.0
1668576207.921787,406.0,80.0
1668576207.932109,408.0,80.0
1668576207.942266,411.0,80.0
1668576207.953016,412.0,80.0
1668576207.963217,415.0,80.0
1668576207.971855,419.0,80.0
1668576207.982348,425.0,80.0
1668576207.993384,431.0,80.0
1668576208.003892,439.0,80.0
1668576208.012601,448.0,80.0
1668576208.022601,457.0,80.0
1668576208.033601,468.0,80.0
1668576208.043211,475.0,80.0
1668576208.113758,479.0,82.0
1668576208.124644,480.0,82.0
1668576208.134411,482.0,82.0
1668576208.143581,484.0,83.0
1668576208.153581,486.0,83.0
1668576208.164102,487.0,83.0
1668576208.204356,488.0,84.0
1668576208.214482,489.0,84.0
1668576208.223484,490.0,85.0
1668576208.233735,492.0,85.0
1668576208.243885,494.0,86.0
1668576208.254035,497.0,88.0
1668576208.264004,500.0,88.0
1668576208.274894,506.0,90.0
1668576208.283898,511.0,92.0
1668576208.295237,512.0,92.0
1668576208.335446,513.0,93.0
1668576208.354563,514.0,93.0
1668576208.364174,516.0,94.0
1668576208.375472,518.0,96.0
1668576208.385472,519.0,99.0
1668576208.394442,521.0,101.0
1668576208.404081,522.0,102.0
1668576208.414875,522.0,103.0
1668576208.425366,523.0,105.0
1668576208.434734,524.0,106.0
1668576208.444419,524.0,109.0
1668576208.453706,524.0,110.0
1668576208.465185,526.0,116.0
1668576208.47502,528.0,122.0
1668576208.484239,532.0,129.0
1668576208.494772,534.0,136.0
1668576208.504907,538.0,144.0
1668576208.515358,541.0,152.0
1668576208.524522,544.0,161.0
1668576208.534108,547.0,170.0
1668576208.544879,551.0,179.0
1668576208.555117,555.0,190.0
1668576208.564721,558.0,198.0
1668576208.57372,561.0,205.0
1668576208.585193,563.0,214.0
1668576208.595226,566.0,221.0
1668576208.605217,568.0,229.0
1668576208.615575,570.0,235.0
1668576208.625813,572.0,242.0
1668576208.636913,572.0,247.0
1668576208.646178,574.0,255.0
1668576208.655377,576.0,263.0
1668576208.665615,577.0,269.0
1668576208.676615,579.0,277.0
1668576208.685921,580.0,285.0
1668576208.694945,581.0,293.0
1668576208.705612,583.0,302.0
1668576208.715775,586.0,311.0
1668576208.726075,588.0,321.0
1668576208.735332,590.0,331.0
1668576208.745273,590.0,337.0
1668576208.75585,592.0,344.0
1668576208.766403,592.0,349.0
1668576208.776586,593.0,353.0
1668576208.786704,594.0,356.0
1668576208.797716,595.0,359.0
1668576208.807242,595.0,361.0
1668576208.817604,595.0,363.0
1668576208.826327,596.0,365.0
1668576208.836313,596.0,367.0
1668576208.84737,596.0,370.0
1668576208.85769,596.0,371.0
1668576208.86663,596.0,374.0
1668576208.876393,596.0,376.0
1668576208.887989,596.0,379.0
1668576208.898022,596.0,380.0
1668576208.906436,596.0,382.0
1668576208.915794,596.0,383.0
1668576208.9277,596.0,385.0
1668576208.937162,596.0,387.0
1668576208.946501,596.0,389.0
1668576208.956761,596.0,391.0
1668576208.967329,596.0,394.0
1668576208.977477,596.0,395.0
1668576208.987642,596.0,396.0
1668576208.996643,596.0,398.0
1668576209.005969,596.0,399.0
1668576209.017228,596.0,402.0
1668576209.027217,596.0,403.0
1668576209.036416,596.0,404.0
1668576209.046705,595.0,405.0
1668576209.057746,595.0,407.0
1668576209.067554,593.0,409.0
1668576209.076161,592.0,411.0
1668576209.086167,590.0,412.0
1668576209.097623,588.0,414.0
1668576209.106906,586.0,417.0
1668576209.117169,584.0,419.0
1668576209.12717,583.0,420.0
1668576209.138401,582.0,424.0
1668576209.147771,581.0,425.0
1668576209.157808,577.0,428.0
1668576209.16698,575.0,429.0
1668576209.177207,573.0,430.0
1668576209.188179,570.0,431.0
1668576209.198582,566.0,433.0
1668576209.207017,562.0,435.0
1668576209.217061,556.0,438.0
1668576209.2283,552.0,438.0
1668576209.237697,547.0,440.0
1668576209.247003,539.0,442.0
1668576209.256972,535.0,443.0
1668576209.268208,528.0,446.0
