Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668575757.928204,,Eye Tracker,1020.0,443.0,Valid,Valid,Saccade
1668575757.944858,,Eye Tracker,1225.0,339.0,Valid,Valid,Saccade
1668575757.961513,,Eye Tracker,1255.0,325.0,Valid,Valid,Saccade
1668575757.978168,,Eye Tracker,1258.0,321.0,Valid,Valid,Fixation
1668575757.994822,,Eye Tracker,1261.0,320.0,Valid,Valid,Fixation
1668575758.011477,,Eye Tracker,1266.0,323.0,Valid,Valid,Fixation
1668575758.028133,,Eye Tracker,1265.0,323.0,Valid,Valid,Fixation
1668575758.044787,,Eye Tracker,1263.0,325.0,Valid,Valid,Fixation
1668575758.061442,,Eye Tracker,1263.0,323.0,Valid,Valid,Fixation
1668575758.078097,,Eye Tracker,1268.0,326.0,Valid,Valid,Fixation
1668575758.094751,,Eye Tracker,1266.0,330.0,Valid,Valid,Fixation
1668575758.111406,,Eye Tracker,1266.0,326.0,Valid,Valid,Fixation
1668575758.128062,,Eye Tracker,1267.0,330.0,Valid,Valid,Fixation
1668575758.144716,,Eye Tracker,1273.0,331.0,Valid,Valid,Fixation
1668575758.161371,,Eye Tracker,1272.0,331.0,Valid,Valid,Fixation
1668575758.178026,,Eye Tracker,1266.0,336.0,Valid,Valid,Fixation
1668575758.194681,,Eye Tracker,1270.0,334.0,Valid,Valid,Fixation
1668575758.211335,,Eye Tracker,1272.0,331.0,Valid,Valid,Fixation
1668575758.22799,,Eye Tracker,1270.0,330.0,Valid,Valid,Fixation
1668575758.244645,,Eye Tracker,1271.0,335.0,Valid,Valid,Fixation
1668575758.261299,,Eye Tracker,1271.0,334.0,Valid,Valid,Fixation
1668575758.277954,,Eye Tracker,1270.0,330.0,Valid,Valid,Fixation
1668575758.29461,,Eye Tracker,1271.0,328.0,Valid,Valid,Fixation
1668575758.311264,,Eye Tracker,1275.0,327.0,Valid,Valid,Fixation
1668575758.327919,,Eye Tracker,1266.0,326.0,Valid,Valid,Fixation
