Recording timestamp,Position X,Position Y
1668582060.059879,551.6666666666666,538.0
1668582060.070009,551.6666666666666,539.0
1668582060.159936,552.6666666666666,540.0
1668582060.219643,552.6666666666666,541.0
1668582060.299511,552.6666666666666,542.0
1668582060.320881,552.6666666666666,543.0
1668582060.329651,552.6666666666666,544.0
1668582060.340316,553.6666666666666,544.0
1668582060.360815,553.6666666666666,545.0
1668582060.369997,553.6666666666666,546.0
1668582060.390485,553.6666666666666,547.0
1668582060.420937,554.6666666666666,548.0
1668582060.452166,554.6666666666666,549.0
1668582060.47089,554.6666666666666,550.0
1668582060.480897,554.6666666666666,551.0
1668582060.500724,554.6666666666666,552.0
1668582060.521382,554.6666666666666,553.0
1668582060.540912,555.6666666666666,553.0
1668582060.551136,555.6666666666666,554.0
1668582060.571991,555.6666666666666,555.0
1668582060.582041,555.6666666666666,556.0
1668582060.601709,555.6666666666666,559.0
1668582060.612717,555.6666666666666,560.0
1668582060.622676,555.6666666666666,563.0
1668582060.64159,555.6666666666666,564.0
1668582060.652031,556.6666666666666,565.0
1668582060.663092,556.6666666666666,566.0
1668582060.682429,556.6666666666666,567.0
1668582060.702871,556.6666666666666,568.0
1668582060.722317,556.6666666666666,569.0
1668582060.743314,556.6666666666666,570.0
1668582060.752107,556.6666666666666,571.0
1668582060.782596,557.6666666666666,572.0
1668582060.801929,557.6666666666666,573.0
1668582060.811839,557.6666666666666,574.0
1668582060.822147,557.6666666666666,575.0
1668582060.862571,557.6666666666666,576.0
1668582060.873587,557.6666666666666,577.0
1668582060.892627,557.6666666666666,578.0
1668582060.922987,557.6666666666666,579.0
1668582060.943378,557.6666666666666,580.0
1668582060.953846,557.6666666666666,581.0
1668582060.973162,557.6666666666666,582.0
1668582060.993517,557.6666666666666,583.0
1668582061.00352,557.6666666666666,584.0
1668582061.012617,557.6666666666666,585.0
1668582061.022912,557.6666666666666,586.0
1668582061.033335,557.6666666666666,588.0
1668582061.044088,557.6666666666666,589.0
1668582061.052689,556.6666666666666,592.0
1668582061.062683,556.6666666666666,593.0
1668582061.073302,555.6666666666666,597.0
1668582061.084026,555.6666666666666,599.0
1668582061.093837,555.6666666666666,603.0
1668582061.104261,554.6666666666666,606.0
1668582061.114349,553.6666666666666,608.0
1668582061.124817,553.6666666666666,610.0
1668582061.134923,552.6666666666666,611.0
1668582061.144437,552.6666666666666,612.0
1668582061.345047,552.6666666666666,613.0
1668582061.3637,552.6666666666666,614.0
1668582061.394222,552.6666666666666,616.0
