Recording timestamp,Position X,Position Y
1668576422.737005,1862.0,1002.5
1668576422.868643,1861.0,1002.5
1668576422.898046,1860.0,1002.5
1668576422.908007,1859.0,1002.5
1668576422.928538,1858.0,1002.5
1668576422.938582,1856.0,1002.5
1668576422.948979,1853.0,1004.5
1668576422.958614,1850.0,1004.5
1668576422.968614,1847.0,1006.5
1668576422.978051,1841.0,1006.5
1668576422.988353,1835.0,1009.5
1668576422.998395,1828.0,1011.5
1668576423.009901,1820.0,1013.5
1668576423.017907,1813.0,1015.5
1668576423.027899,1805.0,1018.5
1668576423.0379,1801.0,1018.5
1668576423.049382,1796.0,1019.5
1668576423.058271,1792.0,1019.5
1668576423.068657,1788.0,1020.5
1668576423.07859,1785.0,1020.5
1668576423.08927,1781.0,1021.5
1668576423.098347,1778.0,1021.5
1668576423.108309,1776.0,1021.5
1668576423.118013,1772.0,1021.5
1668576423.128002,1769.0,1021.5
1668576423.139716,1766.0,1021.5
1668576423.149691,1763.0,1021.5
1668576423.159692,1758.0,1021.5
1668576423.169157,1753.0,1021.5
1668576423.179879,1747.0,1021.5
1668576423.188879,1742.0,1021.5
1668576423.198879,1738.0,1021.5
1668576423.210015,1733.0,1021.5
1668576423.220475,1728.0,1021.5
1668576423.22941,1720.0,1020.5
1668576423.239718,1713.0,1017.5
1668576423.249672,1707.0,1016.5
1668576423.260477,1699.0,1014.5
1668576423.26949,1696.0,1014.5
1668576423.279091,1692.0,1013.5
1668576423.289083,1687.0,1012.5
1668576423.29952,1682.0,1012.5
1668576423.310522,1678.0,1012.5
1668576423.320292,1672.0,1010.5
1668576423.330313,1669.0,1010.5
1668576423.340321,1666.0,1009.5
1668576423.351055,1659.0,1009.5
1668576423.360579,1654.0,1008.5
1668576423.370619,1647.0,1008.5
1668576423.38066,1642.0,1006.5
1668576423.391617,1633.0,1005.5
1668576423.400944,1624.0,1005.5
1668576423.41027,1617.0,1004.5
1668576423.419836,1608.0,1004.5
1668576423.430829,1600.0,1004.5
1668576423.440081,1592.0,1004.5
1668576423.450832,1588.0,1004.5
1668576423.459908,1584.0,1004.5
1668576423.470653,1579.0,1002.5
1668576423.480749,1577.0,1002.5
1668576423.490778,1574.0,1002.5
1668576423.500024,1568.0,1002.5
1668576423.510667,1565.0,1002.5
1668576423.521388,1560.0,1002.5
1668576423.530729,1557.0,1002.5
1668576423.540701,1553.0,1002.5
1668576423.550699,1546.0,1002.5
1668576423.560866,1541.0,1002.5
1668576423.570176,1535.0,1002.5
1668576423.580128,1529.0,1002.5
1668576423.5903,1523.0,1002.5
1668576423.601677,1516.0,1002.5
1668576423.610795,1510.0,1002.5
1668576423.620325,1505.0,1002.5
1668576423.630631,1499.0,1002.5
1668576423.640622,1495.0,1002.5
1668576423.651308,1491.0,1002.5
1668576423.661656,1487.0,1002.5
1668576423.671402,1484.0,1002.5
1668576423.681794,1482.0,1002.5
1668576423.692694,1479.0,1002.5
1668576423.701703,1477.0,1002.5
1668576423.711716,1475.0,1002.5
1668576423.720907,1473.0,1002.5
1668576423.732906,1472.0,1002.5
1668576423.740925,1470.0,1002.5
1668576423.751506,1469.0,1002.5
1668576423.761647,1467.0,1002.5
1668576423.772696,1465.0,1002.5
1668576423.781418,1463.0,1002.5
1668576423.791729,1461.0,1002.5
1668576423.801665,1458.0,1002.5
1668576423.811527,1454.0,1002.5
1668576423.821829,1451.0,1002.5
1668576423.832065,1446.0,1002.5
1668576423.842138,1440.0,1002.5
1668576423.85271,1434.0,1002.5
1668576423.863031,1428.0,1002.5
1668576423.873049,1423.0,1002.5
1668576423.883154,1417.0,1002.5
1668576423.893199,1412.0,1002.5
1668576423.903561,1408.0,1002.5
1668576423.912248,1401.0,1002.5
1668576423.922549,1398.0,1002.5
1668576423.932815,1395.0,1002.5
1668576423.943815,1392.0,1002.5
1668576423.95217,1390.0,1002.5
1668576423.962375,1389.0,1002.5
1668576423.97265,1386.0,1002.5
1668576423.982793,1382.0,1002.5
1668576423.992758,1378.0,1002.5
1668576424.002757,1375.0,1002.5
1668576424.012171,1370.0,1001.5
1668576424.02247,1365.0,1001.5
1668576424.033475,1359.0,1001.5
1668576424.042747,1353.0,1000.5
1668576424.052783,1348.0,1000.5
1668576424.063061,1343.0,1000.5
1668576424.074061,1335.0,998.5
1668576424.082073,1331.0,998.5
1668576424.092075,1329.0,997.5
1668576424.102326,1328.0,997.5
1668576424.132717,1327.0,997.5
1668576424.152003,1326.0,997.5
1668576424.173215,1324.0,997.5
1668576424.183305,1323.0,997.5
1668576424.19358,1322.0,997.5
1668576424.204406,1321.0,996.5
1668576424.253752,1319.0,995.5
1668576424.263752,1317.0,995.5
1668576424.293489,1316.0,994.5
1668576424.303258,1315.0,994.5
1668576424.312911,1313.0,992.5
1668576424.323913,1311.0,992.5
1668576424.404628,1310.0,991.5
1668576424.415508,1309.0,990.5
1668576424.424482,1308.0,989.5
1668576424.434135,1307.0,988.5
1668576424.444583,1306.0,987.5
1668576424.455631,1305.0,986.5
1668576424.464083,1303.0,984.5
1668576424.474133,1302.0,984.5
1668576424.484132,1302.0,983.5
1668576424.494376,1301.0,982.5
1668576424.503897,1301.0,981.5
1668576424.514482,1300.0,979.5
1668576424.524402,1300.0,978.5
1668576424.534168,1300.0,976.5
1668576424.545769,1299.0,974.5
1668576424.553741,1298.0,970.5
1668576424.564165,1298.0,969.5
1668576424.574754,1298.0,964.5
1668576424.584798,1296.0,960.5
1668576424.594078,1296.0,956.5
1668576424.604501,1296.0,951.5
1668576424.614499,1296.0,945.5
1668576424.625495,1295.0,939.5
1668576424.634143,1295.0,935.5
1668576424.644134,1295.0,929.5
1668576424.653908,1295.0,924.5
1668576424.664128,1295.0,918.5
1668576424.675122,1295.0,914.5
1668576424.684783,1295.0,909.5
1668576424.695557,1295.0,905.5
1668576424.705653,1295.0,899.5
1668576424.716632,1295.0,895.5
1668576424.725494,1295.0,890.5
1668576424.735013,1295.0,886.5
1668576424.745048,1296.0,881.5
1668576424.756604,1296.0,877.5
1668576424.76568,1297.0,873.5
1668576424.775633,1298.0,868.5
1668576424.785729,1298.0,864.5
1668576424.796725,1299.0,858.5
1668576424.804724,1299.0,854.5
1668576424.814967,1300.0,851.5
1668576424.825589,1300.0,847.5
1668576424.835418,1301.0,844.5
1668576424.846073,1301.0,840.5
1668576424.856663,1303.0,837.5
1668576424.866671,1303.0,834.5
1668576424.876748,1303.0,830.5
1668576424.887229,1303.0,826.5
1668576424.896627,1304.0,821.5
1668576424.906709,1305.0,817.5
1668576424.916782,1307.0,810.5
