Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668582059.189497,,Eye Tracker,493.0,781.0,Valid,Valid,Saccade
1668582059.206152,,Eye Tracker,547.0,678.0,Valid,Valid,Saccade
1668582059.222807,,Eye Tracker,559.0,635.0,Valid,Valid,Saccade
1668582059.23946,,Eye Tracker,574.0,637.0,Valid,Valid,Fixation
1668582059.256115,,Eye Tracker,563.0,617.0,Valid,Valid,Fixation
1668582059.27277,,Eye Tracker,565.0,610.0,Valid,Valid,Fixation
1668582059.289425,,Eye Tracker,565.0,606.0,Valid,Valid,Fixation
1668582059.30608,,Eye Tracker,564.0,611.0,Valid,Valid,Fixation
1668582059.322735,,Eye Tracker,565.0,616.0,Valid,Valid,Fixation
1668582059.339389,,Eye Tracker,562.0,617.0,Valid,Valid,Fixation
1668582059.356044,,Eye Tracker,561.0,612.0,Valid,Valid,Fixation
1668582059.372699,,Eye Tracker,567.0,606.0,Valid,Valid,Fixation
1668582059.389353,,Eye Tracker,569.0,606.0,Valid,Valid,Fixation
1668582059.406008,,Eye Tracker,565.0,609.0,Valid,Valid,Fixation
1668582059.422663,,Eye Tracker,562.0,606.0,Valid,Valid,Fixation
1668582059.439317,,Eye Tracker,562.0,616.0,Valid,Valid,Fixation
1668582059.455972,,Eye Tracker,561.0,618.0,Valid,Valid,Fixation
1668582059.472627,,Eye Tracker,565.0,606.0,Valid,Valid,Fixation
1668582059.489282,,Eye Tracker,566.0,608.0,Valid,Valid,Fixation
1668582059.505936,,Eye Tracker,560.0,606.0,Valid,Valid,Fixation
1668582059.522591,,Eye Tracker,559.0,603.0,Valid,Valid,Fixation
1668582059.539246,,Eye Tracker,559.0,610.0,Valid,Valid,Fixation
1668582059.5559,,Eye Tracker,563.0,611.0,Valid,Valid,Fixation
1668582059.572555,,Eye Tracker,569.0,606.0,Valid,Valid,Fixation
1668582059.58921,,Eye Tracker,568.0,605.0,Valid,Valid,Fixation
1668582059.605864,,Eye Tracker,565.0,602.0,Valid,Valid,Fixation
1668582059.62252,,Eye Tracker,562.0,601.0,Valid,Valid,Fixation
1668582059.639175,,Eye Tracker,558.0,608.0,Valid,Valid,Fixation
1668582059.655829,,Eye Tracker,561.0,609.0,Valid,Valid,Fixation
1668582059.672484,,Eye Tracker,570.0,607.0,Valid,Valid,Fixation
1668582059.689138,,Eye Tracker,568.0,612.0,Valid,Valid,Fixation
1668582059.705792,,Eye Tracker,560.0,614.0,Valid,Valid,Fixation
1668582059.722447,,Eye Tracker,563.0,609.0,Valid,Valid,Fixation
1668582059.739102,,Eye Tracker,565.0,603.0,Valid,Valid,Fixation
1668582059.755757,,Eye Tracker,565.0,603.0,Valid,Valid,Fixation
1668582059.772412,,Eye Tracker,567.0,604.0,Valid,Valid,Fixation
