10:25.3,n_puzzle1,0
11:56.4,n_puzzle2,0
13:10.4,n_puzzle3,1
14:22.7,n_puzzle4,1
15:52.1,n_puzzle5,1
16:59.7,n_iraira1,1
17:59.3,n_iraira2,0
19:04.2,n_iraira3,2
20:09.9,n_iraira4,1
22:03.4,n_iraira5,8
41:06.9,puzzle1-1,0
44:01.9,puzzle1-2,0
47:47.7,puzzle2-1,0
51:03.6,puzzle2-2,3
54:01.4,puzzle3-1,1
56:57.5,puzzle3-2,0
59:36.9,puzzle4-1,0
02:11.7,puzzle4-2,1
05:33.9,puzzle5-1,3
08:14.3,puzzle5-2,0
28:01.1,iraira1-1,2
29:37.4,iraira1-2,0
31:46.1,iraira2-1,3
33:56.1,iraira2-2,2
36:50.4,iraira3-1,5
39:36.0,iraira3-2,3
59:05.8,iraira4-1,7
01:28.2,iraira4-2,1
05:40.9,iraira5-1,13
09:33.3,iraira5-2,9
