2022-12-03 09:10:25.276572,puzzle_1,0
2022-12-03 09:11:56.362100,puzzle_2,0
2022-12-03 09:13:10.392510,puzzle_3,1
2022-12-03 09:14:22.736297,puzzle_4,1
2022-12-03 09:15:52.095758,puzzle_5,1
2022-12-03 09:16:59.734293,irairabou1,1
2022-12-03 09:17:59.306058,irairabou2,0
2022-12-03 09:19:04.242435,irairabou3,2
2022-12-03 09:20:09.880064,irairabou4,1
2022-12-03 09:22:03.415739,irairabou5,8
2022-12-03 09:41:06.868550,puzzle_1,0
2022-12-03 09:44:01.917680,puzzle_1,0
2022-12-03 09:47:47.745275,puzzle_2,0
2022-12-03 09:51:03.574570,puzzle_2,3
2022-12-03 09:54:01.362206,puzzle_3,1
2022-12-03 09:56:57.483904,puzzle_3,0
2022-12-03 09:59:36.930501,puzzle_4,0
2022-12-03 10:02:11.718299,puzzle_4,1
2022-12-03 10:05:33.904150,puzzle_5,3
2022-12-03 10:08:14.283732,puzzle_5,0
2022-12-03 10:28:01.137152,irairabou1,2
2022-12-03 10:29:37.446861,irairabou1,0
2022-12-03 10:31:46.113353,irairabou2,3
2022-12-03 10:33:56.062813,irairabou2,2
2022-12-03 10:36:50.428484,irairabou3,5
2022-12-03 10:39:36.048455,irairabou3,3
2022-12-03 10:59:05.763637,irairabou4,7
2022-12-03 11:01:28.203678,irairabou4,1
2022-12-03 11:05:40.896796,irairabou5,13
2022-12-03 11:09:33.291316,irairabou5,9
