Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 13:38:29.038796,,,,MouseEvent,"Down, Left"
2022-12-01 13:38:29.038796,Mouse,1877.0,65.0,,
2022-12-01 13:38:29.178439,Mouse,1877.0,64.0,,
2022-12-01 13:38:29.239503,Mouse,1877.0,64.0,,
2022-12-01 13:38:29.259524,Mouse,1874.0,64.0,,
2022-12-01 13:38:29.269554,Mouse,1871.0,64.0,,
2022-12-01 13:38:29.289522,Mouse,1868.0,64.0,,
2022-12-01 13:38:29.309417,Mouse,1865.0,64.0,,
2022-12-01 13:38:29.319499,Mouse,1862.0,64.0,,
2022-12-01 13:38:29.339497,Mouse,1860.0,64.0,,
2022-12-01 13:38:29.359455,Mouse,1857.0,64.0,,
2022-12-01 13:38:29.369497,Mouse,1856.0,64.0,,
2022-12-01 13:38:29.389521,Mouse,1851.0,64.0,,
2022-12-01 13:38:29.400421,Mouse,1847.0,64.0,,
2022-12-01 13:38:29.419463,Mouse,1839.0,64.0,,
2022-12-01 13:38:29.429537,Mouse,1833.0,66.0,,
2022-12-01 13:38:29.449487,Mouse,1822.0,67.0,,
2022-12-01 13:38:29.459718,Mouse,1816.0,69.0,,
2022-12-01 13:38:29.479452,Mouse,1798.0,72.0,,
2022-12-01 13:38:29.489485,Mouse,1794.0,72.0,,
2022-12-01 13:38:29.499549,Mouse,1785.0,73.0,,
2022-12-01 13:38:29.519614,Mouse,1769.0,76.0,,
2022-12-01 13:38:29.530459,Mouse,1763.0,76.0,,
2022-12-01 13:38:29.550424,Mouse,1753.0,78.0,,
2022-12-01 13:38:29.560507,Mouse,1747.0,79.0,,
2022-12-01 13:38:29.571385,Mouse,1743.0,79.0,,
2022-12-01 13:38:29.590390,Mouse,1736.0,79.0,,
2022-12-01 13:38:29.600470,Mouse,1734.0,79.0,,
2022-12-01 13:38:29.620443,Mouse,1729.0,81.0,,
2022-12-01 13:38:29.630450,Mouse,1726.0,81.0,,
2022-12-01 13:38:29.650477,Mouse,1719.0,82.0,,
2022-12-01 13:38:29.670468,Mouse,1712.0,83.0,,
2022-12-01 13:38:29.690702,Mouse,1701.0,83.0,,
2022-12-01 13:38:29.701405,Mouse,1697.0,83.0,,
2022-12-01 13:38:29.711464,Mouse,1691.0,83.0,,
2022-12-01 13:38:29.731415,Mouse,1678.0,83.0,,
2022-12-01 13:38:29.742386,Mouse,1671.0,83.0,,
2022-12-01 13:38:29.761522,Mouse,1658.0,83.0,,
2022-12-01 13:38:29.781456,Mouse,1648.0,83.0,,
2022-12-01 13:38:29.801387,Mouse,1640.0,83.0,,
2022-12-01 13:38:29.811402,Mouse,1637.0,83.0,,
2022-12-01 13:38:29.821470,Mouse,1633.0,83.0,,
2022-12-01 13:38:29.841419,Mouse,1629.0,83.0,,
2022-12-01 13:38:29.851464,Mouse,1627.0,83.0,,
2022-12-01 13:38:29.861499,Mouse,1625.0,83.0,,
2022-12-01 13:38:29.881417,Mouse,1619.0,82.0,,
2022-12-01 13:38:29.891423,Mouse,1617.0,82.0,,
2022-12-01 13:38:29.901477,Mouse,1614.0,82.0,,
2022-12-01 13:38:29.912693,Mouse,1611.0,82.0,,
2022-12-01 13:38:29.931479,Mouse,1602.0,82.0,,
2022-12-01 13:38:29.951478,Mouse,1593.0,82.0,,
2022-12-01 13:38:29.971454,Mouse,1586.0,82.0,,
2022-12-01 13:38:29.991498,Mouse,1575.0,82.0,,
2022-12-01 13:38:30.011401,Mouse,1563.0,82.0,,
2022-12-01 13:38:30.021601,Mouse,1555.0,82.0,,
2022-12-01 13:38:30.042422,Mouse,1539.0,82.0,,
2022-12-01 13:38:30.052498,Mouse,1531.0,82.0,,
2022-12-01 13:38:30.072385,Mouse,1518.0,82.0,,
2022-12-01 13:38:30.083566,Mouse,1514.0,82.0,,
2022-12-01 13:38:30.102414,Mouse,1506.0,82.0,,
2022-12-01 13:38:30.112550,Mouse,1504.0,82.0,,
2022-12-01 13:38:30.122677,Mouse,1501.0,82.0,,
2022-12-01 13:38:30.142408,Mouse,1495.0,82.0,,
2022-12-01 13:38:30.152548,Mouse,1492.0,82.0,,
2022-12-01 13:38:30.172385,Mouse,1485.0,82.0,,
2022-12-01 13:38:30.182450,Mouse,1481.0,82.0,,
2022-12-01 13:38:30.192534,Mouse,1477.0,82.0,,
2022-12-01 13:38:30.213431,Mouse,1465.0,82.0,,
2022-12-01 13:38:30.223438,Mouse,1458.0,82.0,,
2022-12-01 13:38:30.243621,Mouse,1445.0,82.0,,
2022-12-01 13:38:30.254388,Mouse,1439.0,82.0,,
2022-12-01 13:38:30.273433,Mouse,1426.0,82.0,,
2022-12-01 13:38:30.283673,Mouse,1419.0,82.0,,
2022-12-01 13:38:30.303463,Mouse,1404.0,82.0,,
2022-12-01 13:38:30.313656,Mouse,1394.0,82.0,,
2022-12-01 13:38:30.323681,Mouse,1386.0,82.0,,
2022-12-01 13:38:30.343433,Mouse,1371.0,82.0,,
2022-12-01 13:38:30.353700,Mouse,1362.0,82.0,,
2022-12-01 13:38:30.373448,Mouse,1348.0,81.0,,
2022-12-01 13:38:30.383665,Mouse,1343.0,81.0,,
2022-12-01 13:38:30.403391,Mouse,1330.0,78.0,,
2022-12-01 13:38:30.413495,Mouse,1323.0,77.0,,
2022-12-01 13:38:30.424556,Mouse,1319.0,77.0,,
2022-12-01 13:38:30.443557,Mouse,1312.0,76.0,,
