Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 15:36:49.856224,,Eye Tracker,1415.0,540.0,Valid,Valid,Fixation
2022-12-01 15:36:49.872879,,Eye Tracker,1416.0,539.0,Valid,Valid,Fixation
2022-12-01 15:36:49.889534,,Eye Tracker,1418.0,536.0,Valid,Valid,Fixation
2022-12-01 15:36:49.906189,,Eye Tracker,1457.0,561.0,Valid,Valid,Saccade
2022-12-01 15:36:49.922843,,Eye Tracker,1531.0,641.0,Valid,Valid,Saccade
2022-12-01 15:36:49.939498,,Eye Tracker,1557.0,681.0,Valid,Valid,Saccade
2022-12-01 15:36:49.956153,,Eye Tracker,1571.0,692.0,Valid,Valid,Fixation
2022-12-01 15:36:49.972807,,Eye Tracker,1575.0,691.0,Valid,Valid,Fixation
2022-12-01 15:36:49.989462,,Eye Tracker,1577.0,692.0,Valid,Valid,Fixation
2022-12-01 15:36:50.006117,,Eye Tracker,1576.0,699.0,Valid,Valid,Fixation
2022-12-01 15:36:50.022771,,Eye Tracker,1579.0,699.0,Valid,Valid,Fixation
2022-12-01 15:36:50.039426,,Eye Tracker,1579.0,697.0,Valid,Valid,Fixation
2022-12-01 15:36:50.056081,,Eye Tracker,1576.0,697.0,Valid,Valid,Fixation
2022-12-01 15:36:50.072736,,Eye Tracker,1589.0,707.0,Valid,Valid,Fixation
2022-12-01 15:36:50.089390,,Eye Tracker,1598.0,725.0,Valid,Valid,Fixation
2022-12-01 15:36:50.106045,,Eye Tracker,1597.0,723.0,Valid,Valid,Fixation
2022-12-01 15:36:50.122700,,Eye Tracker,1593.0,720.0,Valid,Valid,Fixation
2022-12-01 15:36:50.139354,,Eye Tracker,1592.0,723.0,Valid,Valid,Fixation
2022-12-01 15:36:50.156010,,Eye Tracker,1589.0,729.0,Valid,Valid,Fixation
2022-12-01 15:36:50.172665,,Eye Tracker,1589.0,730.0,Valid,Valid,Fixation
2022-12-01 15:36:50.189319,,Eye Tracker,1596.0,728.0,Valid,Valid,Fixation
2022-12-01 15:36:50.205974,,Eye Tracker,1596.0,729.0,Valid,Valid,Fixation
2022-12-01 15:36:50.222629,,Eye Tracker,1597.0,725.0,Valid,Valid,Fixation
2022-12-01 15:36:50.239283,,Eye Tracker,1597.0,720.0,Valid,Valid,Fixation
2022-12-01 15:36:50.255938,,Eye Tracker,1596.0,724.0,Valid,Valid,Fixation
2022-12-01 15:36:50.272593,,Eye Tracker,1595.0,729.0,Valid,Valid,Fixation
2022-12-01 15:36:50.289247,,Eye Tracker,1593.0,724.0,Valid,Valid,Fixation
2022-12-01 15:36:50.305902,,Eye Tracker,1592.0,720.0,Valid,Valid,Fixation
2022-12-01 15:36:50.322557,,Eye Tracker,1583.0,716.0,Valid,Valid,Fixation
2022-12-01 15:36:50.339212,,Eye Tracker,1508.0,656.0,Valid,Valid,Saccade
2022-12-01 15:36:50.355866,,Eye Tracker,1428.0,569.0,Valid,Valid,Saccade
2022-12-01 15:36:50.372521,,Eye Tracker,1421.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.389176,,Eye Tracker,1415.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.405830,,Eye Tracker,1419.0,557.0,Valid,Valid,Fixation
2022-12-01 15:36:50.422485,,Eye Tracker,1418.0,555.0,Valid,Valid,Fixation
2022-12-01 15:36:50.439141,,Eye Tracker,1416.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.455795,,Eye Tracker,1415.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.472450,,Eye Tracker,1416.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.489105,,Eye Tracker,1417.0,560.0,Valid,Valid,Fixation
2022-12-01 15:36:50.505759,,Eye Tracker,1416.0,563.0,Valid,Valid,Fixation
