Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 14:06:36.168434,,Eye Tracker,137.0,257.0,Valid,Valid,Fixation
2022-12-01 14:06:36.185088,,Eye Tracker,144.0,264.0,Valid,Valid,Fixation
2022-12-01 14:06:36.201743,,Eye Tracker,147.0,264.0,Valid,Valid,Fixation
2022-12-01 14:06:36.218398,,Eye Tracker,145.0,258.0,Valid,Valid,Fixation
2022-12-01 14:06:36.235052,,Eye Tracker,146.0,264.0,Valid,Valid,Fixation
2022-12-01 14:06:36.251707,,Eye Tracker,145.0,268.0,Valid,Valid,Fixation
2022-12-01 14:06:36.268362,,Eye Tracker,148.0,269.0,Valid,Valid,Fixation
2022-12-01 14:06:36.285017,,Eye Tracker,149.0,267.0,Valid,Valid,Fixation
2022-12-01 14:06:36.301671,,Eye Tracker,148.0,268.0,Valid,Valid,Fixation
2022-12-01 14:06:36.318326,,Eye Tracker,154.0,279.0,Valid,Valid,Fixation
2022-12-01 14:06:36.334981,,Eye Tracker,158.0,278.0,Valid,Valid,Fixation
2022-12-01 14:06:36.351635,,Eye Tracker,157.0,280.0,Valid,Valid,Fixation
2022-12-01 14:06:36.368291,,Eye Tracker,160.0,282.0,Valid,Valid,Fixation
2022-12-01 14:06:36.384946,,Eye Tracker,152.0,274.0,Valid,Valid,Fixation
2022-12-01 14:06:36.401600,,Eye Tracker,148.0,268.0,Valid,Valid,Fixation
2022-12-01 14:06:36.418255,,Eye Tracker,165.0,280.0,Valid,Valid,Fixation
2022-12-01 14:06:36.434910,,Eye Tracker,165.0,281.0,Valid,Valid,Fixation
2022-12-01 14:06:36.451564,,Eye Tracker,162.0,281.0,Valid,Valid,Fixation
2022-12-01 14:06:36.468219,,Eye Tracker,161.0,281.0,Valid,Valid,Fixation
2022-12-01 14:06:36.484874,,Eye Tracker,155.0,280.0,Valid,Valid,Fixation
2022-12-01 14:06:36.501528,,Eye Tracker,164.0,280.0,Valid,Valid,Fixation
2022-12-01 14:06:36.518183,,Eye Tracker,169.0,275.0,Valid,Valid,Fixation
2022-12-01 14:06:36.534838,,Eye Tracker,166.0,280.0,Valid,Valid,Fixation
2022-12-01 14:06:36.551493,,Eye Tracker,165.0,281.0,Valid,Valid,Fixation
2022-12-01 14:06:36.568147,,Eye Tracker,166.0,284.0,Valid,Valid,Fixation
2022-12-01 14:06:36.584802,,Eye Tracker,158.0,284.0,Valid,Valid,Fixation
2022-12-01 14:06:36.601458,,Eye Tracker,165.0,276.0,Valid,Valid,Fixation
2022-12-01 14:06:36.618112,,Eye Tracker,109.0,498.0,Valid,Valid,Saccade
2022-12-01 14:06:36.634767,,Eye Tracker,114.0,550.0,Valid,Valid,Saccade
2022-12-01 14:06:36.651422,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-01 14:06:36.668076,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-12-01 14:06:36.684731,,Eye Tracker,51.0,572.0,Valid,Valid,Unclassified
2022-12-01 14:06:36.701386,,Eye Tracker,51.0,572.0,Valid,Valid,Unclassified
2022-12-01 14:06:36.718040,,Eye Tracker,175.0,292.0,Valid,Valid,Saccade
2022-12-01 14:06:36.734695,,Eye Tracker,178.0,273.0,Valid,Valid,Fixation
2022-12-01 14:06:36.751350,,Eye Tracker,183.0,261.0,Valid,Valid,Fixation
2022-12-01 14:06:36.768004,,Eye Tracker,180.0,248.0,Valid,Valid,Fixation
2022-12-01 14:06:36.784659,,Eye Tracker,177.0,234.0,Valid,Valid,Fixation
2022-12-01 14:06:36.801314,,Eye Tracker,189.0,219.0,Valid,Valid,Fixation
2022-12-01 14:06:36.817970,,Eye Tracker,191.0,223.0,Valid,Valid,Fixation
2022-12-01 14:06:36.834624,,Eye Tracker,185.0,232.0,Valid,Valid,Fixation
2022-12-01 14:06:36.851279,,Eye Tracker,166.0,219.0,Valid,Valid,Fixation
2022-12-01 14:06:36.867934,,Eye Tracker,146.0,238.0,Valid,Valid,Fixation
