Recording timestamp,Position X,Position Y
1669869344.102526,18.0,75.0
1669869344.111754,19.0,75.0
1669869344.12253,21.0,75.0
1669869344.132524,24.0,76.0
1669869344.142568,28.0,76.0
1669869344.15151,32.0,76.0
1669869344.163542,34.0,76.0
1669869344.173542,39.0,78.0
1669869344.182282,42.0,78.0
1669869344.191284,45.0,78.0
1669869344.203284,49.0,78.0
1669869344.213284,52.0,78.0
1669869344.222315,54.0,78.0
1669869344.233309,56.0,78.0
1669869344.244309,58.0,78.0
1669869344.253309,59.0,78.0
1669869344.26331,62.0,78.0
1669869344.274312,63.0,78.0
1669869344.283343,64.0,78.0
1669869344.29331,65.0,78.0
1669869344.304312,67.0,78.0
1669869344.314312,69.0,78.0
1669869344.322343,72.0,78.0
1669869344.333341,78.0,78.0
1669869344.34431,83.0,78.0
1669869344.353311,89.0,78.0
1669869344.36331,96.0,78.0
1669869344.37431,104.0,79.0
1669869344.383309,112.0,80.0
1669869344.393309,120.0,82.0
1669869344.403312,127.0,83.0
1669869344.414312,134.0,83.0
1669869344.423309,142.0,84.0
1669869344.43431,151.0,87.0
1669869344.443319,160.0,87.0
1669869344.45231,170.0,89.0
1669869344.463312,180.0,90.0
1669869344.474311,189.0,91.0
1669869344.483311,196.0,92.0
1669869344.493312,204.0,93.0
1669869344.50431,210.0,95.0
1669869344.514369,218.0,95.0
1669869344.525371,225.0,96.0
1669869344.533325,232.0,97.0
1669869344.544376,240.0,99.0
1669869344.55435,247.0,100.0
1669869344.564311,255.0,100.0
1669869344.574309,261.0,101.0
1669869344.58431,268.0,103.0
1669869344.595311,275.0,104.0
1669869344.605312,281.0,104.0
1669869344.615341,285.0,105.0
1669869344.623363,292.0,105.0
1669869344.635325,295.0,105.0
1669869344.646385,298.0,105.0
1669869344.655363,301.0,105.0
1669869344.664375,303.0,105.0
1669869344.766746,304.0,105.0
1669869344.786395,305.0,105.0
1669869344.845302,306.0,105.0
1669869344.866337,307.0,105.0
1669869344.884302,308.0,105.0
1669869344.925405,309.0,105.0
1669869344.936401,310.0,105.0
1669869344.946379,311.0,105.0
1669869344.955377,312.0,105.0
1669869344.964341,313.0,105.0
1669869344.976338,314.0,105.0
1669869344.985339,317.0,105.0
1669869344.996432,319.0,104.0
1669869345.004518,323.0,104.0
