Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 13:35:42.783405,,,,MouseEvent,"Down, Left"
2022-12-01 13:35:42.783405,Mouse,40.0,86.0,,
2022-12-01 13:35:43.949295,Mouse,41.0,86.0,,
2022-12-01 13:35:43.969319,Mouse,46.0,87.0,,
2022-12-01 13:35:43.989501,Mouse,54.0,87.0,,
2022-12-01 13:35:44.009575,Mouse,61.0,89.0,,
2022-12-01 13:35:44.029273,Mouse,67.0,89.0,,
2022-12-01 13:35:44.049471,Mouse,74.0,89.0,,
2022-12-01 13:35:44.069286,Mouse,78.0,89.0,,
2022-12-01 13:35:44.079447,Mouse,80.0,89.0,,
2022-12-01 13:35:44.090437,Mouse,81.0,89.0,,
2022-12-01 13:35:44.110262,Mouse,85.0,89.0,,
2022-12-01 13:35:44.120580,Mouse,86.0,89.0,,
2022-12-01 13:35:44.140313,Mouse,89.0,89.0,,
2022-12-01 13:35:44.150589,Mouse,91.0,89.0,,
2022-12-01 13:35:44.169302,Mouse,100.0,89.0,,
2022-12-01 13:35:44.180329,Mouse,105.0,89.0,,
2022-12-01 13:35:44.190429,Mouse,111.0,89.0,,
2022-12-01 13:35:44.209445,Mouse,126.0,90.0,,
2022-12-01 13:35:44.220429,Mouse,134.0,91.0,,
2022-12-01 13:35:44.240304,Mouse,149.0,94.0,,
2022-12-01 13:35:44.260358,Mouse,164.0,95.0,,
2022-12-01 13:35:44.280405,Mouse,182.0,98.0,,
2022-12-01 13:35:44.299313,Mouse,202.0,101.0,,
2022-12-01 13:35:44.310300,Mouse,211.0,102.0,,
2022-12-01 13:35:44.320472,Mouse,218.0,103.0,,
2022-12-01 13:35:44.339466,Mouse,232.0,106.0,,
2022-12-01 13:35:44.350448,Mouse,240.0,106.0,,
2022-12-01 13:35:44.360558,Mouse,247.0,107.0,,
2022-12-01 13:35:44.370828,Mouse,254.0,108.0,,
2022-12-01 13:35:44.390527,Mouse,269.0,111.0,,
2022-12-01 13:35:44.410337,Mouse,283.0,112.0,,
2022-12-01 13:35:44.420420,Mouse,290.0,114.0,,
2022-12-01 13:35:44.431281,Mouse,297.0,115.0,,
2022-12-01 13:35:44.441335,Mouse,303.0,115.0,,
2022-12-01 13:35:44.451572,Mouse,307.0,116.0,,
2022-12-01 13:35:44.470413,Mouse,317.0,116.0,,
2022-12-01 13:35:44.481493,Mouse,320.0,116.0,,
2022-12-01 13:35:44.491724,Mouse,323.0,116.0,,
2022-12-01 13:35:44.510523,Mouse,326.0,116.0,,
2022-12-01 13:35:44.521534,Mouse,326.0,116.0,,
2022-12-01 13:35:44.612553,Mouse,327.0,116.0,,
2022-12-01 13:35:44.632374,Mouse,328.0,116.0,,
2022-12-01 13:35:44.652268,Mouse,328.0,116.0,,
2022-12-01 13:35:44.691330,Mouse,329.0,116.0,,
2022-12-01 13:35:44.702285,Mouse,329.0,116.0,,
2022-12-01 13:35:44.712355,Mouse,330.0,116.0,,
2022-12-01 13:35:44.731298,Mouse,331.0,116.0,,
2022-12-01 13:35:44.742504,Mouse,331.0,116.0,,
2022-12-01 13:35:44.771541,Mouse,332.0,116.0,,
2022-12-01 13:35:44.782536,Mouse,333.0,116.0,,
2022-12-01 13:35:44.802243,Mouse,335.0,116.0,,
2022-12-01 13:35:44.822326,Mouse,339.0,116.0,,
2022-12-01 13:35:44.842495,Mouse,345.0,115.0,,
2022-12-01 13:35:44.861287,Mouse,352.0,112.0,,
2022-12-01 13:35:44.872438,Mouse,356.0,112.0,,
2022-12-01 13:35:44.882510,Mouse,362.0,112.0,,
2022-12-01 13:35:44.901327,Mouse,370.0,111.0,,
2022-12-01 13:35:44.912284,Mouse,375.0,110.0,,
2022-12-01 13:35:44.922327,Mouse,380.0,109.0,,
2022-12-01 13:35:44.932484,Mouse,384.0,108.0,,
2022-12-01 13:35:44.942578,Mouse,387.0,107.0,,
2022-12-01 13:35:44.953573,Mouse,389.0,107.0,,
2022-12-01 13:35:44.973343,Mouse,394.0,106.0,,
2022-12-01 13:35:44.993328,Mouse,396.0,105.0,,
