Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 15:42:36.980267,,,,MouseEvent,"Down, Left"
2022-12-01 15:42:36.980267,Mouse,1803.0,896.0,,
2022-12-01 15:42:37.191181,Mouse,1803.0,896.0,,
2022-12-01 15:42:37.201368,Mouse,1802.0,895.0,,
2022-12-01 15:42:37.212112,Mouse,1800.0,893.0,,
2022-12-01 15:42:37.231421,Mouse,1796.0,889.0,,
2022-12-01 15:42:37.252087,Mouse,1793.0,886.0,,
2022-12-01 15:42:37.271329,Mouse,1790.0,883.0,,
2022-12-01 15:42:37.292289,Mouse,1787.0,882.0,,
2022-12-01 15:42:37.311102,Mouse,1784.0,880.0,,
2022-12-01 15:42:37.321114,Mouse,1782.0,879.0,,
2022-12-01 15:42:37.342100,Mouse,1780.0,877.0,,
2022-12-01 15:42:37.361112,Mouse,1778.0,876.0,,
2022-12-01 15:42:37.382092,Mouse,1776.0,875.0,,
2022-12-01 15:42:37.401125,Mouse,1774.0,874.0,,
2022-12-01 15:42:37.432150,Mouse,1771.0,871.0,,
2022-12-01 15:42:37.452127,Mouse,1768.0,870.0,,
2022-12-01 15:42:37.463176,Mouse,1766.0,869.0,,
2022-12-01 15:42:37.482135,Mouse,1763.0,867.0,,
2022-12-01 15:42:37.492140,Mouse,1761.0,865.0,,
2022-12-01 15:42:37.503145,Mouse,1758.0,864.0,,
2022-12-01 15:42:37.522160,Mouse,1755.0,862.0,,
2022-12-01 15:42:37.543135,Mouse,1752.0,862.0,,
2022-12-01 15:42:37.553359,Mouse,1751.0,861.0,,
2022-12-01 15:42:37.572318,Mouse,1749.0,861.0,,
2022-12-01 15:42:37.593279,Mouse,1748.0,861.0,,
2022-12-01 15:42:37.613080,Mouse,1747.0,861.0,,
2022-12-01 15:42:37.623269,Mouse,1747.0,860.0,,
2022-12-01 15:42:37.634122,Mouse,1746.0,860.0,,
2022-12-01 15:42:37.653253,Mouse,1745.0,860.0,,
2022-12-01 15:42:37.674084,Mouse,1743.0,860.0,,
2022-12-01 15:42:37.684374,Mouse,1742.0,860.0,,
2022-12-01 15:42:37.703110,Mouse,1740.0,860.0,,
2022-12-01 15:42:37.714127,Mouse,1739.0,860.0,,
2022-12-01 15:42:37.724156,Mouse,1738.0,860.0,,
2022-12-01 15:42:37.743061,Mouse,1736.0,860.0,,
2022-12-01 15:42:37.753124,Mouse,1734.0,860.0,,
2022-12-01 15:42:37.764111,Mouse,1731.0,860.0,,
2022-12-01 15:42:37.783127,Mouse,1726.0,860.0,,
2022-12-01 15:42:37.793372,Mouse,1723.0,860.0,,
2022-12-01 15:42:37.804104,Mouse,1720.0,860.0,,
2022-12-01 15:42:37.814143,Mouse,1717.0,860.0,,
2022-12-01 15:42:37.833131,Mouse,1712.0,860.0,,
2022-12-01 15:42:37.844108,Mouse,1709.0,860.0,,
