Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669876956.989719,,Eye Tracker,1786.0,919.0,Valid,Valid,Fixation
1669876957.006374,,Eye Tracker,1786.0,917.0,Valid,Valid,Fixation
1669876957.023029,,Eye Tracker,1785.0,916.0,Valid,Valid,Fixation
1669876957.039683,,Eye Tracker,1788.0,917.0,Valid,Valid,Fixation
1669876957.056338,,Eye Tracker,1793.0,912.0,Valid,Valid,Fixation
1669876957.072993,,Eye Tracker,1795.0,910.0,Valid,Valid,Fixation
1669876957.089648,,Eye Tracker,1794.0,916.0,Valid,Valid,Fixation
1669876957.106302,,Eye Tracker,1795.0,919.0,Valid,Valid,Fixation
1669876957.122957,,Eye Tracker,1790.0,917.0,Valid,Valid,Fixation
1669876957.139612,,Eye Tracker,1786.0,914.0,Valid,Valid,Fixation
1669876957.156266,,Eye Tracker,1794.0,915.0,Valid,Valid,Fixation
1669876957.172921,,Eye Tracker,1795.0,913.0,Valid,Valid,Fixation
1669876957.189576,,Eye Tracker,1792.0,912.0,Valid,Valid,Fixation
1669876957.206231,,Eye Tracker,1790.0,916.0,Valid,Valid,Fixation
1669876957.222886,,Eye Tracker,1790.0,915.0,Valid,Valid,Fixation
1669876957.239541,,Eye Tracker,1791.0,916.0,Valid,Valid,Fixation
1669876957.256195,,Eye Tracker,1789.0,922.0,Valid,Valid,Fixation
1669876957.27285,,Eye Tracker,1790.0,917.0,Valid,Valid,Fixation
1669876957.289505,,Eye Tracker,1790.0,911.0,Valid,Valid,Fixation
1669876957.306159,,Eye Tracker,1785.0,911.0,Valid,Valid,Fixation
1669876957.322814,,Eye Tracker,1785.0,911.0,Valid,Valid,Fixation
1669876957.339469,,Eye Tracker,1791.0,911.0,Valid,Valid,Fixation
1669876957.356124,,Eye Tracker,1789.0,911.0,Valid,Valid,Fixation
1669876957.372778,,Eye Tracker,1785.0,906.0,Valid,Valid,Fixation
