Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669876737.721,MouseEvent,,1771.3333333333333,918.6666666666666,,,Fixation
1669876737.736429,,Mouse,1772.6666666666667,919.3333333333334,,,Fixation
1669876737.753084,,Eye Tracker,1774.0,920.0,Valid,Invalid,Fixation
1669876737.7849119,,Eye Tracker,1775.0,924.0,Valid,Invalid,Fixation
1669876737.801566,,Eye Tracker,1771.0,926.0,Valid,Invalid,Fixation
1669876737.8356109,,Eye Tracker,1767.0,927.0,Valid,Invalid,Fixation
1669876737.852266,,Eye Tracker,1766.0,921.0,Valid,Invalid,Fixation
1669876737.868921,,Eye Tracker,1766.0,919.0,Valid,Invalid,Fixation
1669876737.885576,,Eye Tracker,1770.0,922.0,Valid,Invalid,Fixation
1669876737.902231,,Eye Tracker,1770.0,916.0,Valid,Invalid,Fixation
1669876737.918884,,Eye Tracker,1765.0,915.0,Valid,Invalid,Fixation
1669876737.935539,,Eye Tracker,1769.0,912.0,Valid,Invalid,Fixation
1669876737.952194,,Eye Tracker,1776.0,908.0,Valid,Invalid,Fixation
1669876737.968848,,Eye Tracker,1779.0,911.0,Valid,Invalid,Fixation
1669876737.985503,,Mouse,1779.5,911.0,,,Fixation
1669876738.002158,,Eye Tracker,1780.0,911.0,Valid,Invalid,Fixation
1669876738.018812,,Mouse,1779.5,911.5,,,Fixation
1669876738.035467,,Eye Tracker,1779.0,912.0,Valid,Invalid,Fixation
1669876738.0521219,,Mouse,1759.5,903.0,,,Fixation
1669876738.0687768,,Eye Tracker,1740.0,894.0,Valid,Invalid,Saccade
1669876738.0854309,,Mouse,1709.0,874.5,,,Saccade
1669876738.102086,,Eye Tracker,1678.0,855.0,Valid,Invalid,Saccade
1669876738.118741,,Mouse,1672.5,846.0,,,Fixation
1669876738.135395,,Eye Tracker,1667.0,837.0,Valid,Valid,Fixation
1669876738.152051,,Mouse,1670.5,839.0,,,Fixation
1669876738.168706,,Eye Tracker,1674.0,841.0,Valid,Valid,Fixation
1669876738.18536,,Eye Tracker,1673.0,848.0,Valid,Valid,Fixation
1669876738.202015,,Mouse,1673.0,848.3333333333334,,,Fixation
1669876738.21867,,Mouse,1673.0,848.6666666666666,,,Fixation
1669876738.235324,,Eye Tracker,1673.0,849.0,Valid,Valid,Fixation
1669876738.2519789,,Mouse,1673.0,846.5,,,Fixation
1669876738.2686338,,Eye Tracker,1673.0,844.0,Valid,Valid,Fixation
1669876738.2852879,,Eye Tracker,1672.0,845.0,Valid,Valid,Fixation
1669876738.301943,,Mouse,1671.6666666666667,845.3333333333334,,,Fixation
1669876738.318598,,Mouse,1671.3333333333333,845.6666666666666,,,Fixation
1669876738.335253,,Eye Tracker,1671.0,846.0,Valid,Valid,Fixation
1669876738.351907,,Mouse,1671.0,848.0,,,Fixation
1669876738.368562,,Eye Tracker,1671.0,850.0,Valid,Valid,Fixation
1669876738.385217,,Eye Tracker,1666.0,855.0,Valid,Valid,Fixation
1669876738.401871,,Mouse,1663.5,853.5,,,Fixation
1669876738.412399,,Eye Tracker,1661.0,852.0,Valid,Valid,Fixation
1669876738.418526,,Mouse,1662.5,850.5,,,Fixation
1669876738.428356,,Eye Tracker,1664.0,849.0,Valid,Valid,Fixation
1669876738.4351819,,Mouse,1665.0,847.5,,,Fixation
1669876738.4444098,,Eye Tracker,1666.0,846.0,Valid,Valid,Fixation
1669876738.4518359,,Mouse,1682.5,856.5,,,Saccade
1669876738.460417,,Eye Tracker,1699.0,867.0,Valid,Valid,Saccade
1669876738.4684908,,Mouse,1720.5,880.5,,,Saccade
1669876738.476418,,Eye Tracker,1742.0,894.0,Valid,Valid,Saccade
1669876738.4851449,,Eye Tracker,1733.0,890.0,Valid,Valid,Fixation
1669876738.4924219,,Mouse,1730.3333333333333,889.0,,,Fixation
1669876738.5017989,,Mouse,1727.6666666666667,888.0,,,Fixation
1669876738.5083609,,Eye Tracker,1725.0,887.0,Valid,Valid,Fixation
1669876738.518454,,Mouse,1723.6666666666667,888.0,,,Fixation
1669876738.524378,,Mouse,1722.3333333333333,889.0,,,Fixation
1669876738.535109,,Eye Tracker,1721.0,890.0,Valid,Valid,Fixation
1669876738.540416,,Eye Tracker,1720.0,892.0,Valid,Valid,Fixation
1669876738.551763,,Mouse,1723.0,890.5,,,Fixation
1669876738.556387,,Eye Tracker,1726.0,889.0,Valid,Valid,Fixation
1669876738.568418,,Mouse,1725.3333333333333,888.3333333333334,,,Fixation
1669876738.572373,,Mouse,1724.6666666666667,887.6666666666666,,,Fixation
1669876738.585073,,Eye Tracker,1724.0,887.0,Valid,Valid,Fixation
1669876738.588392,,Eye Tracker,1718.0,888.0,Valid,Valid,Fixation
1669876738.601728,,Mouse,1717.6666666666667,888.3333333333334,,,Fixation
1669876738.604395,,Mouse,1717.3333333333333,888.6666666666666,,,Fixation
1669876738.618382,,Eye Tracker,1717.0,889.0,Valid,Valid,Fixation
1669876738.620399,,Mouse,1715.0,891.0,,,Fixation
1669876738.635037,,Eye Tracker,1713.0,893.0,Valid,Valid,Fixation
1669876738.636429,,Mouse,1712.5,892.5,,,Fixation
1669876738.651692,,Eye Tracker,1712.0,892.0,Valid,Valid,Fixation
1669876738.652382,,Mouse,1716.0,890.5,,,Fixation
1669876738.668346,,Eye Tracker,1720.0,889.0,Valid,Valid,Fixation
1669876738.66839,,Mouse,1718.0,889.3333333333334,,,Fixation
1669876738.6773589,,Mouse,1716.0,889.6666666666666,,,Fixation
1669876738.684464,,Eye Tracker,1714.0,890.0,Valid,Valid,Fixation
1669876738.685001,,Eye Tracker,1709.0,891.0,Valid,Valid,Fixation
1669876738.700419,,Mouse,1709.0,890.0,,,Fixation
1669876738.7016559,,Mouse,1709.0,889.0,,,Fixation
1669876738.7164268,,Eye Tracker,1709.0,888.0,Valid,Valid,Fixation
1669876738.718311,,Eye Tracker,1709.0,890.0,Valid,Valid,Fixation
1669876738.732498,,Mouse,1689.0,891.5,,,Fixation
1669876738.734966,,Eye Tracker,1669.0,893.0,Valid,Valid,Saccade
1669876738.74863,,Mouse,1626.0,885.5,,,Saccade
1669876738.751621,,Eye Tracker,1583.0,878.0,Valid,Valid,Saccade
1669876738.768275,,Mouse,1529.5,857.0,,,Saccade
1669876738.780683,,Eye Tracker,1476.0,836.0,Valid,Valid,Saccade
1669876738.78493,,Mouse,1476.5,831.5,,,Fixation
1669876738.796452,,Eye Tracker,1477.0,827.0,Valid,Valid,Fixation
1669876738.801585,,Mouse,1480.0,828.5,,,Fixation
1669876738.8126879,,Eye Tracker,1483.0,830.0,Valid,Valid,Fixation
1669876738.818239,,Mouse,1482.5,827.5,,,Fixation
1669876738.834894,,Eye Tracker,1482.0,825.0,Valid,Valid,Fixation
1669876738.851549,,Mouse,1482.3333333333333,823.6666666666666,,,Fixation
1669876738.8682039,,Mouse,1482.6666666666667,822.3333333333334,,,Fixation
1669876738.884858,,Eye Tracker,1483.0,821.0,Valid,Valid,Fixation
1669876738.8926,,Mouse,1484.0,822.5,,,Fixation
1669876738.9015129,,Eye Tracker,1485.0,824.0,Valid,Valid,Fixation
1669876738.908547,,Mouse,1484.5,824.0,,,Fixation
1669876738.918168,,Eye Tracker,1484.0,824.0,Valid,Valid,Fixation
1669876738.924718,,Mouse,1482.5,823.0,,,Fixation
1669876738.9348218,,Eye Tracker,1481.0,822.0,Valid,Valid,Fixation
1669876738.9403949,,Mouse,1480.5,822.0,,,Fixation
1669876738.951477,,Eye Tracker,1480.0,822.0,Valid,Valid,Fixation
1669876738.956565,,Mouse,1481.0,821.5,,,Fixation
1669876738.968132,,Eye Tracker,1482.0,821.0,Valid,Valid,Fixation
1669876738.972437,,Mouse,1483.6666666666667,822.3333333333334,,,Fixation
1669876738.984786,,Mouse,1485.3333333333333,823.6666666666666,,,Fixation
1669876738.988545,,Eye Tracker,1487.0,825.0,Valid,Valid,Fixation
1669876739.001442,,Mouse,1487.5,825.0,,,Fixation
1669876739.004426,,Eye Tracker,1488.0,825.0,Valid,Valid,Fixation
1669876739.018097,,Mouse,1486.5,824.5,,,Fixation
1669876739.020545,,Eye Tracker,1485.0,824.0,Valid,Valid,Fixation
1669876739.034751,,Mouse,1487.0,825.5,,,Fixation
1669876739.036407,,Eye Tracker,1489.0,827.0,Valid,Valid,Fixation
1669876739.051406,,Mouse,1489.0,826.5,,,Fixation
1669876739.05253,,Eye Tracker,1489.0,826.0,Valid,Valid,Fixation
1669876739.0680609,,Mouse,1544.5,852.0,,,Fixation
1669876739.084715,,Eye Tracker,1600.0,878.0,Valid,Valid,Saccade
1669876739.1013699,,Mouse,1604.0,875.6666666666666,,,Saccade
1669876739.116698,,Mouse,1608.0,873.3333333333334,,,Fixation
1669876739.118025,,Eye Tracker,1612.0,871.0,Valid,Valid,Fixation
1669876739.132397,,Mouse,1606.5,873.5,,,Fixation
1669876739.13468,,Eye Tracker,1601.0,876.0,Valid,Valid,Fixation
1669876739.148501,,Mouse,1599.5,873.0,,,Fixation
1669876739.151334,,Eye Tracker,1598.0,870.0,Valid,Valid,Fixation
1669876739.164399,,Mouse,1603.5,863.5,,,Fixation
1669876739.167989,,Eye Tracker,1609.0,857.0,Valid,Valid,Fixation
1669876739.1805239,,Mouse,1608.0,857.3333333333334,,,Fixation
1669876739.184644,,Mouse,1607.0,857.6666666666666,,,Fixation
1669876739.201298,,Eye Tracker,1606.0,858.0,Valid,Valid,Fixation
1669876739.217953,,Eye Tracker,1599.0,862.0,Valid,Valid,Fixation
1669876739.234608,,Mouse,1597.0,862.3333333333334,,,Fixation
1669876739.251262,,Mouse,1595.0,862.6666666666666,,,Fixation
1669876739.267917,,Eye Tracker,1593.0,863.0,Valid,Valid,Fixation
1669876739.2845728,,Mouse,1596.0,863.5,,,Fixation
1669876739.292921,,Eye Tracker,1599.0,864.0,Valid,Valid,Fixation
1669876739.292921,,Eye Tracker,1569.0,860.0,Valid,Valid,Fixation
1669876739.3012269,,Mouse,1546.6666666666667,852.0,,,Fixation
