Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-01 15:28:32.893539,,,,MouseEvent,"Down, Left"
2022-12-01 15:28:32.893539,Mouse,1700.0,299.0,,
2022-12-01 15:28:33.164324,Mouse,1700.0,299.0,,
2022-12-01 15:28:33.184517,Mouse,1699.0,298.0,,
2022-12-01 15:28:33.204326,Mouse,1698.0,297.0,,
2022-12-01 15:28:33.214335,Mouse,1697.0,296.0,,
2022-12-01 15:28:33.234317,Mouse,1696.0,295.0,,
2022-12-01 15:28:33.244379,Mouse,1696.0,294.0,,
2022-12-01 15:28:33.264304,Mouse,1694.0,293.0,,
2022-12-01 15:28:33.274561,Mouse,1694.0,292.0,,
2022-12-01 15:28:33.294574,Mouse,1693.0,292.0,,
2022-12-01 15:28:33.365297,Mouse,1693.0,291.0,,
2022-12-01 15:28:33.375301,Mouse,1692.0,291.0,,
2022-12-01 15:28:33.395378,Mouse,1692.0,291.0,,
2022-12-01 15:28:33.415418,Mouse,1691.0,290.0,,
2022-12-01 15:28:33.435309,Mouse,1690.0,289.0,,
2022-12-01 15:28:33.445598,Mouse,1689.0,288.0,,
2022-12-01 15:28:33.465320,Mouse,1688.0,287.0,,
2022-12-01 15:28:33.485256,Mouse,1686.0,285.0,,
2022-12-01 15:28:33.495272,Mouse,1685.0,283.0,,
2022-12-01 15:28:33.505346,Mouse,1683.0,282.0,,
2022-12-01 15:28:33.515580,Mouse,1682.0,280.0,,
2022-12-01 15:28:33.535526,Mouse,1678.0,277.0,,
2022-12-01 15:28:33.545538,Mouse,1677.0,276.0,,
2022-12-01 15:28:33.565488,Mouse,1675.0,274.0,,
2022-12-01 15:28:33.635285,Mouse,1673.0,274.0,,
2022-12-01 15:28:33.646559,Mouse,1673.0,274.0,,
2022-12-01 15:28:33.736287,Mouse,1672.0,273.0,,
2022-12-01 15:28:33.746546,Mouse,1671.0,272.0,,
2022-12-01 15:28:33.766339,Mouse,1667.0,271.0,,
2022-12-01 15:28:33.776592,Mouse,1664.0,271.0,,
2022-12-01 15:28:33.796309,Mouse,1659.0,270.0,,
2022-12-01 15:28:33.806419,Mouse,1658.0,270.0,,
2022-12-01 15:28:33.817350,Mouse,1656.0,270.0,,
2022-12-01 15:28:33.837326,Mouse,1650.0,269.0,,
2022-12-01 15:28:33.847330,Mouse,1649.0,269.0,,
2022-12-01 15:28:33.867492,Mouse,1646.0,269.0,,
2022-12-01 15:28:33.887302,Mouse,1641.0,269.0,,
2022-12-01 15:28:33.907236,Mouse,1639.0,269.0,,
2022-12-01 15:28:33.917258,Mouse,1638.0,269.0,,
2022-12-01 15:28:33.937641,Mouse,1636.0,269.0,,
2022-12-01 15:28:33.957540,Mouse,1632.0,269.0,,
2022-12-01 15:28:33.977573,Mouse,1627.0,268.0,,
2022-12-01 15:28:33.997455,Mouse,1623.0,266.0,,
2022-12-01 15:28:34.007477,Mouse,1622.0,266.0,,
2022-12-01 15:28:34.027278,Mouse,1620.0,265.0,,
2022-12-01 15:28:34.036556,,,,MouseEvent,"Up, Left"
2022-12-01 15:28:34.036556,Mouse,1620.0,265.0,,
2022-12-01 15:28:34.037280,Mouse,1618.0,264.0,,
2022-12-01 15:28:34.047398,Mouse,1617.0,264.0,,
2022-12-01 15:28:34.067578,Mouse,1611.0,261.0,,
2022-12-01 15:28:34.076504,,,,MouseEvent,"Down, Left"
2022-12-01 15:28:34.076504,Mouse,1611.0,261.0,,
2022-12-01 15:28:34.077898,Mouse,1610.0,260.0,,
2022-12-01 15:28:34.097425,Mouse,1606.0,260.0,,
2022-12-01 15:28:34.107592,Mouse,1605.0,260.0,,
2022-12-01 15:28:34.127435,Mouse,1601.0,260.0,,
2022-12-01 15:28:34.147310,Mouse,1600.0,260.0,,
2022-12-01 15:28:34.168348,Mouse,1600.0,260.0,,
2022-12-01 15:28:34.198317,Mouse,1599.0,260.0,,
2022-12-01 15:28:34.208509,Mouse,1598.0,260.0,,
2022-12-01 15:28:34.238499,Mouse,1596.0,260.0,,
2022-12-01 15:28:34.258225,Mouse,1593.0,260.0,,
2022-12-01 15:28:34.268550,Mouse,1591.0,262.0,,
2022-12-01 15:28:34.288324,Mouse,1588.0,262.0,,
2022-12-01 15:28:34.308294,Mouse,1585.0,263.0,,
2022-12-01 15:28:34.329541,Mouse,1581.0,265.0,,
2022-12-01 15:28:34.349332,Mouse,1577.0,268.0,,
2022-12-01 15:28:34.369588,Mouse,1574.0,271.0,,
2022-12-01 15:28:34.389303,Mouse,1571.0,274.0,,
2022-12-01 15:28:34.399326,Mouse,1570.0,275.0,,
2022-12-01 15:28:34.409352,Mouse,1567.0,276.0,,
2022-12-01 15:28:34.429408,Mouse,1565.0,277.0,,
2022-12-01 15:28:34.439591,Mouse,1564.0,277.0,,
2022-12-01 15:28:34.469421,Mouse,1561.0,278.0,,
2022-12-01 15:28:34.489279,Mouse,1560.0,278.0,,
2022-12-01 15:28:34.499351,Mouse,1559.0,279.0,,
2022-12-01 15:28:34.519306,Mouse,1558.0,279.0,,
2022-12-01 15:28:34.529571,Mouse,1556.0,279.0,,
2022-12-01 15:28:34.549353,Mouse,1555.0,279.0,,
2022-12-01 15:28:34.569568,Mouse,1553.0,279.0,,
2022-12-01 15:28:34.589440,Mouse,1551.0,279.0,,
2022-12-01 15:28:34.609238,Mouse,1549.0,279.0,,
2022-12-01 15:28:34.619267,Mouse,1548.0,279.0,,
2022-12-01 15:28:34.629327,Mouse,1548.0,279.0,,
2022-12-01 15:28:34.700450,Mouse,1547.0,279.0,,
2022-12-01 15:28:34.740345,Mouse,1547.0,279.0,,
2022-12-01 15:28:34.760321,Mouse,1545.0,277.0,,
2022-12-01 15:28:34.770365,Mouse,1544.0,276.0,,
2022-12-01 15:28:34.790542,Mouse,1538.0,271.0,,
2022-12-01 15:28:34.800544,Mouse,1536.0,269.0,,
2022-12-01 15:28:34.820279,Mouse,1533.0,266.0,,
2022-12-01 15:28:34.830373,Mouse,1532.0,265.0,,
2022-12-01 15:28:34.841376,Mouse,1530.0,265.0,,
2022-12-01 15:28:34.861313,Mouse,1528.0,262.0,,
2022-12-01 15:28:34.871422,Mouse,1527.0,261.0,,
2022-12-01 15:28:34.891365,Mouse,1525.0,259.0,,
2022-12-01 15:28:34.901423,Mouse,1524.0,259.0,,
2022-12-01 15:28:34.921430,Mouse,1520.0,258.0,,
2022-12-01 15:28:34.931487,Mouse,1520.0,257.0,,
2022-12-01 15:28:34.961346,Mouse,1519.0,257.0,,
2022-12-01 15:28:34.971347,Mouse,1518.0,257.0,,
