Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669869495.025,MouseEvent,,2127.3333333333335,-117.66666666666667,,,Fixation
1669869495.041037,,Mouse,2127.6666666666665,-115.33333333333333,,,Fixation
1669869495.057692,,Eye Tracker,2128.0,-113.0,Valid,Valid,Fixation
1669869495.0888162,,Eye Tracker,2126.0,-107.0,Valid,Valid,Fixation
1669869495.1054711,,Eye Tracker,2122.0,-104.0,Valid,Valid,Fixation
1669869495.1395142,,Eye Tracker,2122.0,-109.0,Valid,Valid,Fixation
1669869495.156168,,Eye Tracker,2130.0,-109.0,Valid,Valid,Fixation
1669869495.1728241,,Eye Tracker,2146.0,-97.0,Valid,Valid,Fixation
1669869495.189479,,Eye Tracker,2112.0,-103.0,Valid,Valid,Fixation
1669869495.198513,,Eye Tracker,2088.0,-89.0,Valid,Valid,Fixation
1669869495.2061331,,Mouse,1874.5,-105.0,,,Saccade
1669869495.2145581,,Eye Tracker,1661.0,-121.0,Valid,Valid,Saccade
1669869495.222788,,Eye Tracker,1617.0,-133.0,Valid,Valid,Saccade
1669869495.230567,,Eye Tracker,1591.0,-137.0,Valid,Valid,Fixation
1669869495.239443,,Eye Tracker,1583.0,-131.0,Valid,Valid,Fixation
1669869495.246521,,Mouse,1576.0,-125.5,,,Fixation
1669869495.256097,,Eye Tracker,1569.0,-120.0,Valid,Valid,Fixation
1669869495.262494,,Mouse,1566.0,-120.5,,,Fixation
1669869495.272752,,Eye Tracker,1563.0,-121.0,Valid,Valid,Fixation
1669869495.2785351,,Mouse,1553.0,-117.0,,,Fixation
1669869495.289407,,Eye Tracker,1543.0,-113.0,Valid,Valid,Fixation
1669869495.294491,,Mouse,1545.0,-110.5,,,Fixation
1669869495.306062,,Eye Tracker,1547.0,-108.0,Valid,Valid,Fixation
1669869495.3104842,,Mouse,1548.0,-104.5,,,Fixation
1669869495.322716,,Eye Tracker,1549.0,-101.0,Valid,Valid,Fixation
1669869495.326466,,Mouse,1549.5,-98.5,,,Fixation
1669869495.3393712,,Eye Tracker,1550.0,-96.0,Valid,Valid,Fixation
1669869495.342462,,Mouse,1555.5,-97.0,,,Fixation
1669869495.3560262,,Eye Tracker,1561.0,-98.0,Valid,Valid,Fixation
1669869495.358494,,Mouse,1687.5,-85.5,,,Saccade
1669869495.3726802,,Eye Tracker,1814.0,-73.0,Valid,Valid,Saccade
