Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669874286.991,MouseEvent,,571.3333333333334,584.3333333333334,,,Fixation
1669874287.002002,,Mouse,572.6666666666666,584.6666666666666,,,Fixation
1669874287.0066679,,Eye Tracker,574.0,585.0,Valid,Valid,Fixation
1669874287.018,,Eye Tracker,572.0,579.0,Valid,Valid,Fixation
1669874287.0233228,,Eye Tracker,555.5555555555555,625.6666666666666,Invalid,Invalid,EyesNotFound
1669874287.033936,,Eye Tracker,539.1111111111111,672.3333333333334,Invalid,Invalid,EyesNotFound
1669874287.053542,,Eye Tracker,522.6666666666666,719.0,Invalid,Invalid,EyesNotFound
1669874287.0701969,,Eye Tracker,506.22222222222223,765.6666666666666,Invalid,Invalid,EyesNotFound
1669874287.104241,,Eye Tracker,489.77777777777777,812.3333333333333,Invalid,Invalid,EyesNotFound
1669874287.1208959,,Eye Tracker,473.33333333333337,859.0,Invalid,Invalid,EyesNotFound
1669874287.1375499,,Eye Tracker,456.8888888888889,905.6666666666666,Invalid,Invalid,EyesNotFound
1669874287.1542048,,Eye Tracker,440.44444444444446,952.3333333333333,Invalid,Invalid,EyesNotFound
1669874287.17086,,Eye Tracker,424.0,999.0,Valid,Invalid,Unclassified
1669874287.1875138,,Eye Tracker,424.0,999.0,Valid,Invalid,Unclassified
1669874287.204169,,Eye Tracker,554.0,709.0,Valid,Valid,Saccade
1669874287.220824,,Eye Tracker,554.0,709.0,Valid,Valid,Unclassified
1669874287.237479,,Eye Tracker,558.0,566.0,Valid,Valid,Saccade
1669874287.254133,,Eye Tracker,559.0,576.0,Valid,Valid,Fixation
1669874287.270788,,Eye Tracker,562.0,579.0,Valid,Valid,Fixation
1669874287.287443,,Eye Tracker,563.0,577.0,Valid,Valid,Fixation
1669874287.304098,,Eye Tracker,561.0,572.0,Valid,Valid,Fixation
1669874287.3207529,,Eye Tracker,560.0,568.0,Valid,Valid,Fixation
1669874287.3374078,,Eye Tracker,561.0,570.0,Valid,Valid,Fixation
1669874287.3540618,,Eye Tracker,563.0,573.0,Valid,Valid,Fixation
1669874287.370717,,Eye Tracker,560.0,574.0,Valid,Valid,Fixation
1669874287.377969,,Eye Tracker,560.0,575.0,Valid,Valid,Fixation
1669874287.387372,,Eye Tracker,562.0,576.0,Valid,Valid,Fixation
1669874287.404026,,Eye Tracker,565.0,576.0,Valid,Valid,Fixation
1669874287.409937,,Eye Tracker,563.0,578.0,Valid,Valid,Fixation
1669874287.420681,,Eye Tracker,559.0,579.0,Valid,Valid,Fixation
1669874287.4259698,,Eye Tracker,559.0,583.0,Valid,Valid,Fixation
1669874287.437336,,Eye Tracker,574.0,590.0,Valid,Valid,Fixation
1669874287.4419599,,Eye Tracker,579.0,599.0,Valid,Valid,Fixation
1669874287.45399,,Eye Tracker,573.0,603.0,Valid,Valid,Fixation
1669874287.4579399,,Eye Tracker,575.0,602.0,Valid,Valid,Fixation
1669874287.470645,,Eye Tracker,573.0,598.0,Valid,Valid,Fixation
1669874287.473971,,Eye Tracker,573.0,598.0,Valid,Valid,Fixation
1669874287.4873,,Eye Tracker,579.0,600.0,Valid,Valid,Fixation
1669874287.4899778,,Eye Tracker,578.0,601.0,Valid,Valid,Fixation
