Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-01 14:23:22.701753,,Eye Tracker,2195.0,-155.0,Valid,Valid,Fixation
2022-12-01 14:23:22.718408,,Eye Tracker,2196.0,-161.0,Valid,Valid,Fixation
2022-12-01 14:23:22.735063,,Eye Tracker,2185.0,-157.0,Valid,Valid,Fixation
2022-12-01 14:23:22.751718,,Eye Tracker,2186.0,-160.0,Valid,Valid,Fixation
2022-12-01 14:23:22.768372,,Eye Tracker,2187.0,-165.0,Valid,Valid,Fixation
2022-12-01 14:23:22.785027,,Eye Tracker,2185.0,-162.0,Valid,Valid,Fixation
2022-12-01 14:23:22.801682,,Eye Tracker,2169.0,-117.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.818336,,Eye Tracker,2179.0,-117.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.834992,,Eye Tracker,2184.0,-120.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.851647,,Eye Tracker,2184.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.868301,,Eye Tracker,2179.0,-125.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.884956,,Eye Tracker,2184.0,-130.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.901611,,Eye Tracker,2194.0,-135.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.918265,,Eye Tracker,2188.0,-137.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.934920,,Eye Tracker,2180.0,-141.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.951575,,Eye Tracker,2187.0,-145.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.968229,,Eye Tracker,2185.0,-148.0,Invalid,Valid,Fixation
2022-12-01 14:23:22.984883,,Eye Tracker,2187.0,-142.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.001538,,Eye Tracker,2186.0,-141.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.018193,,Eye Tracker,2182.0,-142.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.034848,,Eye Tracker,2182.0,-144.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.051503,,Eye Tracker,2183.0,-144.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.068158,,Eye Tracker,2177.0,-141.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.084812,,Eye Tracker,2178.0,-142.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.101467,,Eye Tracker,2201.0,-174.0,Valid,Valid,Fixation
2022-12-01 14:23:23.118122,,Eye Tracker,2197.0,-174.0,Valid,Valid,Fixation
2022-12-01 14:23:23.134776,,Eye Tracker,2171.0,-134.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.151431,,Eye Tracker,2173.0,-132.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.168086,,Eye Tracker,2171.0,-137.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.184740,,Eye Tracker,2175.0,-131.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.201395,,Eye Tracker,2174.0,-122.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.218050,,Eye Tracker,2165.0,-126.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.234704,,Eye Tracker,2168.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.251359,,Eye Tracker,2172.0,-134.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.268014,,Eye Tracker,2156.0,-136.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.284669,,Eye Tracker,2153.0,-136.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.301323,,Eye Tracker,2158.0,-139.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.317978,,Eye Tracker,2154.0,-132.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.334634,,Eye Tracker,2161.0,-125.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.351288,,Eye Tracker,2160.0,-122.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.367943,,Eye Tracker,2157.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.384598,,Eye Tracker,2161.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.401252,,Eye Tracker,2161.0,-128.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.417907,,Eye Tracker,2157.0,-131.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.434562,,Eye Tracker,2155.0,-134.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.451216,,Eye Tracker,2152.0,-130.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.467871,,Eye Tracker,2149.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.484526,,Eye Tracker,2155.0,-117.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.501180,,Eye Tracker,2157.0,-111.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.517835,,Eye Tracker,2149.0,-113.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.534490,,Eye Tracker,2148.0,-114.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.551145,,Eye Tracker,2146.0,-113.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.567799,,Eye Tracker,2147.0,-120.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.584454,,Eye Tracker,2148.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.601109,,Eye Tracker,2148.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.617763,,Eye Tracker,2152.0,-128.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.634419,,Eye Tracker,2151.0,-125.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.651074,,Eye Tracker,2152.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.667728,,Eye Tracker,2157.0,-125.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.684383,,Eye Tracker,2156.0,-129.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.701038,,Eye Tracker,2156.0,-126.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.717692,,Eye Tracker,2155.0,-126.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.734347,,Eye Tracker,2153.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.751002,,Eye Tracker,2156.0,-123.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.767656,,Eye Tracker,2181.0,-163.0,Valid,Valid,Fixation
2022-12-01 14:23:23.784311,,Eye Tracker,2179.0,-165.0,Valid,Valid,Fixation
2022-12-01 14:23:23.800966,,Eye Tracker,2146.0,-126.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.817621,,Eye Tracker,2139.0,-128.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.834275,,Eye Tracker,2142.0,-134.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.850930,,Eye Tracker,2142.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.867585,,Eye Tracker,2141.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.884239,,Eye Tracker,2145.0,-127.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.900894,,Eye Tracker,2145.0,-119.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.917550,,Eye Tracker,2139.0,-126.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.934204,,Eye Tracker,2136.0,-128.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.950859,,Eye Tracker,2134.0,-132.0,Invalid,Valid,Fixation
2022-12-01 14:23:23.967514,,Eye Tracker,2126.0,-137.0,Invalid,Valid,Fixation
