Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669869675.89445,MouseEvent,,542.0,553.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1669869675.89445,,Mouse,541.0,553.3333333333334,,,Fixation,573.0,559.0,,
1669869675.898206,,Eye Tracker,540.0,553.0,Valid,Valid,Fixation,,,,
1669869675.914861,,Eye Tracker,540.0,551.0,Valid,Valid,Fixation,,,,
1669869675.931515,,Eye Tracker,542.0,552.0,Valid,Valid,Fixation,,,,
1669869675.94817,,Eye Tracker,541.0,551.0,Valid,Valid,Fixation,,,,
1669869675.964825,,Eye Tracker,542.0,555.0,Valid,Valid,Fixation,,,,
1669869675.98148,,Eye Tracker,548.0,560.0,Valid,Valid,Fixation,,,,
1669869675.998134,,Eye Tracker,550.0,562.0,Valid,Valid,Fixation,,,,
1669869676.0147889,,Eye Tracker,550.0,563.0,Valid,Valid,Fixation,,,,
1669869676.031444,,Eye Tracker,558.0,562.0,Valid,Valid,Fixation,,,,
1669869676.048098,,Eye Tracker,558.0,562.0,Valid,Valid,Fixation,,,,
1669869676.064753,,Eye Tracker,557.0,561.0,Valid,Valid,Fixation,,,,
1669869676.081408,,Eye Tracker,560.0,561.0,Valid,Valid,Fixation,,,,
1669869676.098063,,Eye Tracker,560.0,560.0,Valid,Valid,Fixation,,,,
1669869676.114718,,Eye Tracker,558.0,559.0,Valid,Valid,Fixation,,,,
1669869676.131373,,Eye Tracker,556.0,561.0,Valid,Valid,Fixation,,,,
1669869676.148027,,Eye Tracker,556.0,563.0,Valid,Valid,Fixation,,,,
1669869676.164682,,Eye Tracker,556.0,564.0,Valid,Valid,Fixation,,,,
1669869676.1813369,,Eye Tracker,554.0,564.0,Valid,Valid,Fixation,,,,
1669869676.197991,,Eye Tracker,552.0,565.0,Valid,Valid,Fixation,,,,
1669869676.2146459,,Eye Tracker,553.0,566.0,Valid,Valid,Fixation,,,,
1669869676.231301,,Eye Tracker,555.0,570.0,Valid,Valid,Fixation,,,,
1669869676.247956,,Eye Tracker,553.0,573.0,Valid,Valid,Fixation,,,,
1669869676.26461,,Eye Tracker,556.0,576.0,Valid,Valid,Fixation,,,,
1669869676.281265,,Eye Tracker,556.0,576.0,Valid,Valid,Fixation,,,,
1669869676.29792,,Eye Tracker,556.0,572.0,Valid,Valid,Fixation,,,,
1669869676.314574,,Eye Tracker,555.0,572.0,Valid,Valid,Fixation,,,,
1669869676.331229,,Eye Tracker,557.0,574.0,Valid,Valid,Fixation,,,,
1669869676.347885,,Eye Tracker,560.0,575.0,Valid,Valid,Fixation,,,,
1669869676.364539,,Eye Tracker,558.0,576.0,Valid,Valid,Fixation,,,,
1669869676.3811939,,Eye Tracker,562.0,573.0,Valid,Valid,Fixation,,,,
1669869676.396602,,Mouse,564.0,571.5,,,Fixation,573.0,559.0,,
1669869676.397849,,Eye Tracker,566.0,570.0,Valid,Valid,Fixation,,,,
1669869676.407334,,Mouse,566.5,571.0,,,Fixation,573.0,559.0,,
1669869676.414503,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation,,,,
1669869676.417337,,Mouse,565.5,572.0,,,Fixation,573.0,560.0,,
1669869676.431158,,Eye Tracker,564.0,572.0,Valid,Valid,Fixation,,,,
1669869676.436272,,Mouse,564.6666666666666,573.0,,,Fixation,573.0,563.0,,
1669869676.446306,,Mouse,565.3333333333334,574.0,,,Fixation,573.0,565.0,,
1669869676.447813,,Eye Tracker,566.0,575.0,Valid,Valid,Fixation,,,,
1669869676.4575279,,Mouse,567.0,577.0,,,Fixation,573.0,566.0,,
1669869676.464467,,Eye Tracker,568.0,579.0,Valid,Valid,Fixation,,,,
1669869676.47647,,Mouse,566.5,578.5,,,Fixation,573.0,568.0,,
1669869676.481122,,Eye Tracker,565.0,578.0,Valid,Valid,Fixation,,,,
1669869676.497269,,Mouse,564.5,578.0,,,Fixation,573.0,571.0,,
1669869676.497777,,Eye Tracker,564.0,578.0,Valid,Valid,Fixation,,,,
1669869676.50732,,Mouse,565.0,577.0,,,Fixation,573.0,573.0,,
1669869676.514432,,Eye Tracker,566.0,576.0,Valid,Valid,Fixation,,,,
1669869676.526327,,Mouse,566.5,573.5,,,Fixation,573.0,576.0,,
1669869676.531086,,Eye Tracker,567.0,571.0,Valid,Valid,Fixation,,,,
1669869676.537344,,Mouse,567.6666666666666,571.3333333333334,,,Fixation,573.0,577.0,,
1669869676.547465,,Mouse,568.3333333333334,571.6666666666666,,,Fixation,573.0,579.0,,
1669869676.547741,,Eye Tracker,569.0,572.0,Valid,Valid,Fixation,,,,
1669869676.564396,,Eye Tracker,571.0,579.0,Valid,Valid,Fixation,,,,
1669869676.566305,,Mouse,571.6666666666666,580.3333333333334,,,Fixation,573.0,582.0,,
1669869676.576473,,Mouse,572.3333333333334,581.6666666666666,,,Fixation,573.0,585.0,,
1669869676.5810509,,Eye Tracker,573.0,583.0,Valid,Valid,Fixation,,,,
1669869676.587303,,Mouse,574.6666666666666,583.0,,,Fixation,573.0,586.0,,
1669869676.597311,,Mouse,576.3333333333334,583.0,,,Fixation,573.0,588.0,,
1669869676.597706,,Eye Tracker,578.0,583.0,Valid,Valid,Fixation,,,,
1669869676.614361,,Eye Tracker,578.0,587.0,Valid,Valid,Fixation,,,,
1669869676.616431,,Mouse,577.0,587.0,,,Fixation,573.0,591.0,,
1669869676.627304,,Mouse,576.0,587.0,,,Fixation,573.0,593.0,,
1669869676.631015,,Eye Tracker,575.0,587.0,Valid,Valid,Fixation,,,,
1669869676.637326,,Mouse,574.5,584.0,,,Fixation,573.0,594.0,,
1669869676.64767,,Eye Tracker,574.0,581.0,Valid,Valid,Fixation,,,,
1669869676.65631,,Mouse,574.5,580.5,,,Fixation,573.0,595.0,,
1669869676.664325,,Eye Tracker,575.0,580.0,Valid,Valid,Fixation,,,,
1669869676.667243,,Mouse,575.6666666666666,581.3333333333334,,,Fixation,573.0,596.0,,
1669869676.677302,,Mouse,576.3333333333334,582.6666666666666,,,Fixation,573.0,597.0,,
1669869676.680979,,Eye Tracker,577.0,584.0,Valid,Valid,Fixation,,,,
1669869676.687538,,Mouse,574.0,586.0,,,Fixation,573.0,598.0,,
1669869676.697634,,Eye Tracker,571.0,588.0,Valid,Valid,Fixation,,,,
1669869676.708354,,Mouse,569.0,588.0,,,Fixation,573.0,600.0,,
1669869676.714289,,Eye Tracker,567.0,588.0,Valid,Valid,Fixation,,,,
1669869676.71845,,Mouse,568.0,587.0,,,Fixation,573.0,601.0,,
1669869676.730943,,Eye Tracker,569.0,586.0,Valid,Valid,Fixation,,,,
1669869676.737439,,Mouse,563.0,595.0,,,Fixation,573.0,603.0,,
1669869676.747598,,Eye Tracker,557.0,604.0,Valid,Valid,Fixation,,,,
1669869676.758301,,Mouse,559.0,617.0,,,Saccade,573.0,606.0,,
1669869676.764253,,Eye Tracker,561.0,630.0,Valid,Valid,Saccade,,,,
1669869676.768305,,Mouse,565.5,634.5,,,Saccade,573.0,608.0,,
1669869676.7809079,,Eye Tracker,570.0,639.0,Valid,Valid,Fixation,,,,
1669869676.7873409,,Mouse,568.5,639.5,,,Fixation,573.0,611.0,,
1669869676.797562,,Eye Tracker,567.0,640.0,Valid,Valid,Fixation,,,,
1669869676.798279,,Mouse,565.3333333333334,638.6666666666666,,,Fixation,573.0,612.0,,
1669869676.808302,,Mouse,563.6666666666666,637.3333333333334,,,Fixation,573.0,614.0,,
1669869676.814217,,Eye Tracker,562.0,636.0,Valid,Valid,Fixation,,,,
1669869676.827276,,Mouse,563.0,636.5,,,Fixation,573.0,615.0,,
1669869676.830873,,Eye Tracker,564.0,637.0,Valid,Valid,Fixation,,,,
1669869676.838322,,Mouse,564.5,637.5,,,Fixation,573.0,617.0,,
1669869676.847527,,Eye Tracker,565.0,638.0,Valid,Valid,Fixation,,,,
1669869676.848562,,Mouse,564.0,637.5,,,Fixation,573.0,619.0,,
1669869676.864182,,Eye Tracker,563.0,637.0,Valid,Valid,Fixation,,,,
