Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669869675.898206,,Eye Tracker,540.0,553.0,Valid,Valid,Fixation
1669869675.914861,,Eye Tracker,540.0,551.0,Valid,Valid,Fixation
1669869675.931515,,Eye Tracker,542.0,552.0,Valid,Valid,Fixation
1669869675.94817,,Eye Tracker,541.0,551.0,Valid,Valid,Fixation
1669869675.964825,,Eye Tracker,542.0,555.0,Valid,Valid,Fixation
1669869675.98148,,Eye Tracker,548.0,560.0,Valid,Valid,Fixation
1669869675.998134,,Eye Tracker,550.0,562.0,Valid,Valid,Fixation
1669869676.014789,,Eye Tracker,550.0,563.0,Valid,Valid,Fixation
1669869676.031444,,Eye Tracker,558.0,562.0,Valid,Valid,Fixation
1669869676.048098,,Eye Tracker,558.0,562.0,Valid,Valid,Fixation
1669869676.064753,,Eye Tracker,557.0,561.0,Valid,Valid,Fixation
1669869676.081408,,Eye Tracker,560.0,561.0,Valid,Valid,Fixation
1669869676.098063,,Eye Tracker,560.0,560.0,Valid,Valid,Fixation
1669869676.114718,,Eye Tracker,558.0,559.0,Valid,Valid,Fixation
1669869676.131373,,Eye Tracker,556.0,561.0,Valid,Valid,Fixation
1669869676.148027,,Eye Tracker,556.0,563.0,Valid,Valid,Fixation
1669869676.164682,,Eye Tracker,556.0,564.0,Valid,Valid,Fixation
1669869676.181337,,Eye Tracker,554.0,564.0,Valid,Valid,Fixation
1669869676.197991,,Eye Tracker,552.0,565.0,Valid,Valid,Fixation
1669869676.214646,,Eye Tracker,553.0,566.0,Valid,Valid,Fixation
1669869676.231301,,Eye Tracker,555.0,570.0,Valid,Valid,Fixation
1669869676.247956,,Eye Tracker,553.0,573.0,Valid,Valid,Fixation
1669869676.26461,,Eye Tracker,556.0,576.0,Valid,Valid,Fixation
1669869676.281265,,Eye Tracker,556.0,576.0,Valid,Valid,Fixation
1669869676.29792,,Eye Tracker,556.0,572.0,Valid,Valid,Fixation
1669869676.314574,,Eye Tracker,555.0,572.0,Valid,Valid,Fixation
1669869676.331229,,Eye Tracker,557.0,574.0,Valid,Valid,Fixation
1669869676.347885,,Eye Tracker,560.0,575.0,Valid,Valid,Fixation
1669869676.364539,,Eye Tracker,558.0,576.0,Valid,Valid,Fixation
1669869676.381194,,Eye Tracker,562.0,573.0,Valid,Valid,Fixation
1669869676.397849,,Eye Tracker,566.0,570.0,Valid,Valid,Fixation
1669869676.414503,,Eye Tracker,567.0,572.0,Valid,Valid,Fixation
