Recording timestamp,Position X,Position Y
1669869582.690701,1862.0,1002.5
1669869582.700731,1861.0,1002.5
1669869582.710299,1859.0,1002.5
1669869582.719899,1855.0,1003.5
1669869582.730344,1849.0,1006.5
1669869582.740349,1844.0,1006.5
1669869582.749682,1839.0,1009.5
1669869582.760917,1835.0,1010.5
1669869582.769945,1828.0,1014.5
1669869582.780396,1822.0,1015.5
1669869582.790427,1818.0,1017.5
1669869582.800119,1813.0,1018.5
1669869582.810372,1808.0,1019.5
1669869582.820475,1803.0,1020.5
1669869582.83094,1799.0,1021.5
1669869582.841281,1796.0,1021.5
1669869582.850969,1794.0,1022.5
1669869582.861635,1793.0,1022.5
1669869582.87199,1790.0,1022.5
1669869582.881275,1788.0,1023.5
1669869582.891816,1787.0,1023.5
1669869582.900817,1784.0,1023.5
1669869582.911071,1781.0,1024.5
1669869582.920684,1776.0,1025.5
1669869583.035861,1776.0,1025.5
1669869584.427518,1776.0,1025.5
1669869584.437289,1776.0,1023.5
1669869585.401482,1776.0,1022.5
1669869585.411534,1776.0,1021.5
1669869585.421776,1776.0,1020.5
1669869585.432467,1776.0,1017.5
1669869585.4411,1776.0,1014.5
1669869585.452458,1776.0,1012.5
1669869585.461001,1776.0,1009.5
1669869585.472001,1776.0,1006.5
1669869585.49148,1776.0,1002.5
1669869585.501041,1776.0,999.5
1669869585.511288,1776.0,998.5
1669869585.521288,1776.0,997.5
1669869585.531468,1776.0,996.5
1669869585.540906,1776.0,995.5
1669869585.743175,1776.0,994.5
1669869585.763638,1776.0,993.5
1669869585.772464,1774.0,993.5
1669869585.782092,1773.0,994.5
1669869585.793061,1771.0,994.5
1669869585.80245,1770.0,994.5
1669869585.813363,1768.0,995.5
1669869585.822373,1767.0,995.5
1669869585.832306,1765.0,995.5
1669869585.842473,1764.0,996.5
1669869585.852631,1763.0,996.5
1669869585.862576,1761.0,997.5
1669869585.882384,1760.0,997.5
1669869585.892043,1759.0,997.5
1669869585.902921,1758.0,997.5
1669869585.944187,1757.0,997.5
1669869585.953043,1756.0,998.5
1669869585.962955,1755.0,998.5
1669869585.972563,1754.0,998.5
1669869585.983776,1752.0,998.5
1669869585.993031,1750.0,999.5
1669869586.003254,1748.0,1000.5
1669869586.013418,1745.0,1001.5
1669869586.023422,1740.0,1003.5
1669869586.032747,1738.0,1003.5
1669869586.042876,1734.0,1005.5
1669869586.053557,1730.0,1006.5
1669869586.06282,1726.0,1007.5
1669869586.072994,1721.0,1009.5
1669869586.083001,1718.0,1009.5
1669869586.092817,1713.0,1011.5
1669869586.104099,1710.0,1011.5
1669869586.114096,1706.0,1012.5
1669869586.123626,1703.0,1012.5
1669869586.132725,1702.0,1012.5
1669869586.143068,1698.0,1014.5
1669869586.154073,1696.0,1014.5
1669869586.162606,1693.0,1014.5
1669869586.172842,1690.0,1014.5
1669869586.183585,1688.0,1014.5
1669869586.193365,1686.0,1014.5
1669869586.202793,1685.0,1015.5
1669869586.21365,1682.0,1015.5
1669869586.222926,1680.0,1015.5
1669869586.232528,1677.0,1015.5
1669869586.243802,1672.0,1015.5
1669869586.254466,1667.0,1015.5
1669869586.263471,1663.0,1015.5
1669869586.27451,1656.0,1015.5
1669869586.285438,1652.0,1015.5
1669869586.294397,1646.0,1015.5
1669869586.304401,1642.0,1015.5
1669869586.3144,1638.0,1014.5
1669869586.326471,1633.0,1013.5
1669869586.334806,1627.0,1010.5
1669869586.344879,1626.0,1010.5
1669869586.354997,1623.0,1010.5
1669869586.364,1622.0,1010.5
1669869586.374226,1620.0,1010.5
1669869586.384344,1619.0,1010.5
1669869586.394377,1618.0,1010.5
1669869586.403889,1616.0,1009.5
1669869586.41578,1614.0,1009.5
1669869586.425781,1611.0,1009.5
1669869586.435135,1608.0,1009.5
1669869586.445391,1604.0,1009.5
1669869586.456291,1601.0,1007.5
1669869586.46529,1597.0,1007.5
1669869586.474832,1595.0,1007.5
1669869586.485241,1592.0,1006.5
1669869586.49591,1588.0,1006.5
1669869586.505115,1586.0,1006.5
1669869586.515466,1584.0,1006.5
1669869586.524996,1582.0,1006.5
1669869586.535272,1580.0,1006.5
1669869586.545153,1579.0,1006.5
1669869586.555146,1576.0,1006.5
1669869586.565266,1574.0,1006.5
1669869586.575266,1573.0,1006.5
1669869586.585554,1570.0,1006.5
1669869586.595559,1567.0,1006.5
1669869586.60484,1564.0,1006.5
1669869586.615137,1561.0,1006.5
1669869586.626127,1557.0,1006.5
1669869586.635271,1554.0,1006.5
1669869586.645726,1551.0,1006.5
1669869586.655291,1548.0,1006.5
1669869586.666011,1544.0,1006.5
1669869586.675373,1540.0,1006.5
1669869586.685058,1537.0,1006.5
1669869586.695292,1531.0,1006.5
1669869586.705303,1527.0,1006.5
1669869586.714988,1524.0,1006.5
1669869586.725135,1519.0,1006.5
1669869586.735411,1515.0,1006.5
1669869586.744598,1512.0,1006.5
1669869586.756163,1506.0,1006.5
1669869586.766355,1503.0,1006.5
1669869586.775924,1497.0,1006.5
