Recording timestamp,Position X,Position Y
1669871668.819055,18.0,977.5
1669871668.839558,19.0,977.5
1669871668.919417,20.0,976.5
1669871669.020254,21.0,975.5
1669871669.140869,22.0,974.5
1669871669.191256,23.0,973.5
1669871671.007423,24.0,973.5
1669871671.147346,25.0,973.5
1669871671.227824,26.0,973.5
1669871671.248394,27.0,972.5
1669871671.257394,28.0,971.5
1669871671.26771,28.0,970.5
1669871671.298724,29.0,968.5
1669871671.359514,29.0,967.5
1669871671.418676,29.0,966.5
1669871671.509347,30.0,966.5
1669871671.90088,30.0,965.5
1669871671.93143,31.0,965.5
1669871671.951434,32.0,965.5
1669871671.971203,33.0,965.5
1669871671.980844,34.0,965.5
1669871671.990844,35.0,965.5
1669871672.011025,36.0,965.5
1669871672.021178,37.0,965.5
1669871672.040677,38.0,965.5
1669871672.051645,39.0,965.5
1669871672.071681,40.0,965.5
1669871672.080601,41.0,964.5
1669871672.091646,42.0,963.5
1669871672.101203,42.0,962.5
1669871672.223096,43.0,962.5
1669871672.241877,43.0,961.5
1669871672.2517,44.0,961.5
1669871672.263177,44.0,960.5
1669871672.272538,44.0,959.5
1669871672.282471,45.0,958.5
1669871672.292521,46.0,958.5
1669871672.303231,46.0,957.5
1669871672.624068,47.0,956.5
1669871674.822969,48.0,956.5
1669871674.842298,49.0,955.5
1669871674.851575,50.0,955.5
1669871674.983133,50.0,954.5
1669871675.284346,51.0,953.5
1669871675.294985,52.0,954.5
1669871675.303985,52.0,955.5
1669871675.324281,53.0,956.5
1669871675.335569,54.0,957.5
1669871675.354244,54.0,958.5
1669871675.364316,54.0,959.5
1669871675.384386,55.0,959.5
1669871675.394269,55.0,960.5
1669871675.404216,55.0,961.5
1669871675.415465,55.0,962.5
1669871675.425412,56.0,963.5
1669871675.435629,56.0,964.5
1669871675.445782,57.0,965.5
1669871675.456043,58.0,966.5
1669871675.46633,58.0,967.5
1669871675.475161,59.0,968.5
1669871675.48492,61.0,971.5
1669871675.494918,62.0,972.5
1669871675.505854,63.0,973.5
1669871675.514998,64.0,974.5
1669871675.525535,65.0,975.5
1669871675.545912,66.0,977.5
1669871675.554911,67.0,977.5
1669871675.74468,68.0,978.5
1669871675.755872,70.0,978.5
1669871675.785673,72.0,978.5
1669871675.797343,72.0,977.5
1669871675.816145,74.0,976.5
1669871675.825562,75.0,975.5
1669871675.835637,76.0,975.5
1669871675.856081,77.0,975.5
1669871675.865629,77.0,974.5
1669871675.875756,78.0,974.5
1669871675.886807,80.0,974.5
1669871675.896474,81.0,974.5
1669871675.915676,82.0,974.5
1669871675.927332,83.0,973.5
1669871675.946641,84.0,973.5
1669871676.058378,85.0,973.5
1669871676.107117,86.0,973.5
1669871676.1167,87.0,973.5
1669871676.127925,89.0,974.5
1669871676.1382,90.0,975.5
1669871676.148005,91.0,976.5
1669871676.156906,94.0,976.5
1669871676.167389,95.0,977.5
1669871676.177313,97.0,979.5
1669871676.188306,100.0,980.5
1669871676.197214,101.0,981.5
1669871676.207214,103.0,982.5
1669871676.216919,104.0,982.5
1669871676.228335,107.0,983.5
1669871676.237238,109.0,983.5
1669871676.247104,110.0,984.5
1669871676.256323,111.0,984.5
1669871676.267531,112.0,986.5
1669871676.277538,114.0,987.5
1669871676.287878,116.0,987.5
1669871676.309238,117.0,987.5
1669871676.319231,118.0,989.5
1669871676.32764,119.0,989.5
1669871676.419236,120.0,989.5
1669871676.549199,121.0,989.5
1669871676.579515,122.0,989.5
1669871676.588644,123.0,988.5
1669871676.599291,125.0,987.5
1669871676.609972,126.0,986.5
1669871676.619228,127.0,985.5
1669871676.629709,128.0,984.5
1669871676.639985,128.0,983.5
1669871676.6604,129.0,983.5
1669871676.668911,129.0,982.5
1669871676.689393,130.0,981.5
1669871676.739939,131.0,981.5
1669871676.749278,131.0,980.5
1669871676.759343,132.0,980.5
1669871676.768689,133.0,979.5
1669871676.790484,133.0,978.5
1669871676.871186,134.0,978.5
1669871676.98085,135.0,977.5
1669871676.992327,136.0,977.5
1669871677.002139,136.0,978.5
1669871677.011175,137.0,979.5
1669871677.021138,138.0,979.5
1669871677.032263,139.0,980.5
1669871677.042594,141.0,982.5
1669871677.051063,143.0,982.5
1669871677.061284,145.0,983.5
1669871677.0707,146.0,983.5
1669871677.09196,148.0,985.5
1669871677.111385,150.0,985.5
1669871677.131757,151.0,985.5
1669871677.172563,152.0,985.5
1669871677.261408,153.0,985.5
1669871677.292115,154.0,985.5
1669871677.301895,155.0,985.5
1669871677.322399,156.0,985.5
1669871677.333408,157.0,984.5
1669871677.34345,158.0,982.5
1669871677.35205,159.0,981.5
1669871677.361997,161.0,980.5
1669871677.373675,163.0,978.5
